date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-21,9958,世紀鋼,鋼鐵工業,275.5,9.98,-4.77,36.15,21.74,7.46,1.32,3156.0,0.92,1.2,1.65,1.0,4.0,8.0,,,,-0.22,1.34,-0.42,2.0,5.0,,,,,,,,,3.0,4.0,6.0
2024-05-21,3260,威剛,半導體業,112.0,3.7,-3.21,80.76,57.73,3.76,0.75,2207.0,0.98,2.33,2.91,4.0,9.0,14.0,,877.0,0.3,0.33,0.51,3.15,2.0,5.0,,,,,,,,,1.0,1.0,2.0
2024-05-21,2809,京城銀,金融保險業,63.6,-5.22,-42.46,-18.34,29.85,10.0,0.48,5291.0,1.71,1.72,2.76,3.0,5.0,12.0,,,,0.06,0.73,0.21,2.0,6.0,,,,,,,,,2.0,5.0,8.0
2024-05-21,3491,昇達科,通信網路業,250.5,9.87,20.45,47.12,13.85,3.26,0.45,281.0,0.47,0.51,0.3,2.0,4.0,5.0,,681.0,1.08,4.7,7.18,16.13,4.0,8.0,,,,,,,,,0.0,0.0,2.0
2024-05-21,2548,華固,建材營造,161.5,-4.44,41.34,-99.64,-99.81,4.87,0.45,1239.0,1.93,1.59,1.37,4.0,6.0,11.0,,,,-0.25,0.5,2.1,1.0,5.0,,,,,,,,,1.0,4.0,9.0
2024-05-21,2634,漢翔,航運業,55.9,-1.93,-36.23,-11.48,2.13,2.0,0.41,3818.0,1.5,1.12,1.02,4.0,4.0,5.0,,,,0.11,1.02,1.81,2.0,6.0,,,,,,,,,0.0,2.0,3.0
2024-05-21,6191,精成科,電子零組件業,73.1,2.52,9.06,-2.42,-2.50,12.13,0.4,1916.0,0.62,1.11,1.75,5.0,10.0,20.0,,,,-0.38,-0.26,0.87,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-21,6143,振曜,通信網路業,127.0,2.83,40.52,9.01,-9.28,6.8,0.39,340.0,0.36,1.34,0.92,4.0,6.0,13.0,,-645.0,-0.74,-0.74,-0.02,-1.43,2.0,4.0,,,,,,,,,1.0,1.0,3.0
2024-05-21,3044,健鼎,電子零組件業,220.0,-2.65,6.85,22.68,11.05,24.38,0.36,1889.0,1.66,1.89,2.48,3.0,6.0,15.0,,,,-0.96,2.02,1.63,1.0,4.0,,,,,,,,,2.0,4.0,5.0
2024-05-21,2618,長榮航,航運業,35.75,-1.79,0.85,17.48,17.02,3.48,0.34,18429.0,1.62,1.34,2.41,5.0,8.0,18.0,,,,-0.23,-0.23,2.45,2.0,4.0,,,,,,,,,0.0,2.0,2.0
2024-05-21,3376,新日興,電子零組件業,191.5,-1.79,4.78,70.99,58.26,5.31,0.31,578.0,1.69,2.57,2.41,4.0,9.0,10.0,,,,-0.51,0.3,-3.04,1.0,5.0,,,,,,,,,0.0,0.0,1.0
