date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-24,6515,穎崴,半導體業,598.0,5.28,10.49,1.4,484.0,0.8,1.31,2.86,2.0,5.0,12.0,,,,0.46,-0.49,2.63,3.0,4.0,,,,,,,,,-10.77,35.57,35.57,3.0,4.0,5.0
2023-02-24,3675,德微,半導體業,256.5,1.38,7.61,0.52,232.0,-3.63,-4.28,1.88,1.0,3.0,9.0,,28.0,0.06,1.22,1.0,0.97,4.0,7.0,,,,,,,,,-17.66,-23.67,-23.67,4.0,7.0,9.0
2023-02-24,3454,晶睿,光電業,232.5,0.65,1.71,0.5,432.0,0.25,-0.17,-0.4,1.0,1.0,1.0,,,,-0.98,-3.7,0.33,1.0,2.0,,,,,,,,,-23.45,59.24,59.24,3.0,8.0,15.0
2023-02-24,2606,裕民,航運業,61.0,7.77,8.41,0.39,3279.0,0.48,0.43,0.49,4.0,6.0,12.0,,,,0.37,0.45,1.58,4.0,7.0,,,,,,,,,-20.74,-15.1,-15.1,1.0,2.0,5.0
2023-02-24,2637,慧洋-KY,航運業,68.0,3.82,8.05,0.33,2500.0,0.33,0.33,0.31,1.0,1.0,5.0,,,,0.47,0.52,1.25,3.0,7.0,,,,,,,,,-11.14,-30.96,-30.96,1.0,2.0,5.0
2023-02-24,3653,健策,電子零組件業,425.0,5.85,19.32,0.31,425.0,0.13,-0.91,-1.2,1.0,3.0,7.0,,,,0.11,-0.42,0.61,3.0,5.0,,,,,,,,,-18.35,3.85,3.85,4.0,7.0,13.0
2023-02-24,2605,新興,航運業,25.7,9.83,0.69,0.3,1775.0,0.4,0.4,0.4,3.0,3.0,3.0,,,,0.65,1.08,2.02,4.0,8.0,,,,,,,,,-9.67,27.74,27.74,0.0,0.0,0.0
2023-02-24,9802,鈺齊-KY,其他,136.5,3.41,6.27,0.28,541.0,0.28,-0.29,-0.36,1.0,1.0,5.0,,,,-0.67,-1.17,-5.07,0.0,2.0,,,,,,,,,-31.15,3.56,3.56,0.0,2.0,8.0
2023-02-24,6799,來頡,半導體業,131.5,-1.5,0.59,0.25,100.0,-0.11,-0.11,-0.11,2.0,2.0,2.0,,,,-0.09,-1.08,0.52,1.0,3.0,,,,,,,,,-9.62,-34.38,-34.38,1.0,1.0,1.0
2023-02-24,1783,和康生,生技醫療業,60.7,-3.19,2.24,0.24,200.0,0.84,0.84,1.2,3.0,3.0,6.0,,,,-0.12,-1.0,-0.0,2.0,4.0,,,,,,,,,-29.94,19.68,19.68,0.0,0.0,0.0
2023-02-24,3081,聯亞,通信網路業,131.5,-1.5,1.37,0.2,184.0,0.36,0.36,-0.1,3.0,3.0,3.0,,-904.0,-0.98,-2.17,-2.99,-3.31,2.0,4.0,,,,,,,,,-48.98,-21.46,-21.46,0.0,0.0,2.0
