date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-29,6414,樺漢,電腦及週邊設備業,375.0,7.45,14.62,3.5,4449.0,4.91,6.64,7.36,4.0,7.0,13.0,18.29,-1953.0,-1.54,-2.42,-5.4,-3.33,1.0,2.0,,-0.53,0.75,,,,,,-27.16,-10.35,10.29,1.0,3.0,6.0
2024-03-29,6139,亞翔,其他電子業,240.5,6.42,6.88,3.39,7872.0,5.77,6.76,6.76,5.0,6.0,8.0,28.44,805.0,0.35,-0.24,1.51,0.8,3.0,6.0,,-0.52,1.8,,,,,,-23.30,73.82,124.38,0.0,1.0,4.0
2024-03-29,3264,欣銓,半導體業,83.6,1.58,23.0,3.37,16516.0,5.82,7.64,8.5,5.0,9.0,16.0,21.63,-6551.0,-1.34,-3.01,-2.38,-1.52,0.0,2.0,,-0.49,0.84,,,,,,-0.60,1.09,-3.00,0.0,1.0,4.0
2024-03-29,2404,漢唐,其他電子業,393.0,1.16,26.71,3.33,6341.0,4.82,6.35,8.93,3.0,7.0,16.0,22.04,-742.0,-0.39,-2.94,-6.04,-6.94,0.0,1.0,,-0.39,5.4,,,,,,-27.92,-32.03,-16.87,2.0,3.0,4.0
2024-03-29,2603,長榮,航運業,172.0,-2.27,14.18,2.92,61710.0,4.13,4.99,7.04,5.0,9.0,19.0,28.3,-8223.0,-0.39,-0.78,-3.39,-5.31,2.0,2.0,,-0.55,5.86,,,,,,6.41,61.51,30.27,0.0,1.0,1.0
2024-03-29,6147,頎邦,半導體業,79.0,1.41,19.79,2.48,18503.0,3.53,4.65,6.63,3.0,7.0,17.0,15.99,-4567.0,-0.61,-1.62,-1.82,-2.53,0.0,2.0,,-0.14,0.95,,,,,,-7.96,-5.86,-2.73,2.0,3.0,3.0
2024-03-29,3293,鈊象,文化創意業,1140.0,1.33,14.41,2.47,3486.0,3.62,4.21,6.68,4.0,7.0,16.0,26.89,-1430.0,-1.01,-2.4,-4.24,-6.25,0.0,1.0,,-0.24,1.13,,,,,,6.44,31.79,22.57,1.0,3.0,4.0
2024-03-29,1319,東陽,汽車工業,125.0,0.0,10.78,2.32,13719.0,4.2,6.58,6.92,5.0,9.0,14.0,22.56,-4423.0,-0.75,-2.25,-3.94,-3.69,0.0,2.0,,-0.24,0.76,,,,,,-29.90,-16.93,13.51,0.0,1.0,5.0
2024-03-29,3042,晶技,電子零組件業,113.0,-1.31,14.08,2.27,7043.0,4.06,8.4,11.03,5.0,10.0,18.0,18.09,-3738.0,-1.21,-2.62,-3.48,-1.65,1.0,3.0,,-0.39,2.1,,,,,,-19.51,-1.09,16.73,0.0,0.0,2.0
2024-03-29,6121,新普,電腦及週邊設備業,448.0,-0.78,23.0,2.11,3905.0,3.4,3.81,7.94,3.0,6.0,16.0,36.19,-1353.0,-0.73,-1.28,-3.01,-5.55,1.0,2.0,,-0.23,1.45,,,,,,-22.13,-20.36,-6.62,2.0,4.0,4.0
2024-03-29,3014,聯陽,半導體業,175.5,-0.57,14.45,1.99,3210.0,3.55,5.66,5.48,5.0,9.0,9.0,29.83,-1588.0,-0.99,-2.47,-2.95,-3.44,0.0,2.0,,-0.05,0.58,,,,,,-36.15,6.28,25.69,0.0,1.0,11.0
