date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-15,3675,德微,半導體業,290.0,4.88,8.55,0.98,434.0,-3.68,1.17,-3.41,3.0,8.0,10.0,,188.0,0.42,2.08,1.4,1.61,4.0,4.0,,,,,,,,,1.95,-8.39,-16.65,2.0,2.0,10.0
2023-03-15,6271,同欣電,半導體業,215.5,3.11,9.46,0.41,666.0,0.36,0.36,-0.37,1.0,2.0,6.0,,,,-0.0,-0.7,-1.7,2.0,2.0,,,,,,,,,-1.05,-10.01,-12.81,3.0,5.0,11.0
2023-03-15,6799,來頡,半導體業,167.5,9.84,4.57,0.36,148.0,1.33,3.89,3.89,4.0,8.0,11.0,,,,-0.81,-0.71,-0.46,1.0,3.0,,,,,,,,,1.08,-29.37,-31.95,1.0,1.0,2.0
2023-03-15,4966,譜瑞-KY,半導體業,1020.0,3.24,3.63,0.34,276.0,0.92,0.89,0.79,5.0,6.0,11.0,,-4.0,-0.0,0.44,0.45,1.11,3.0,5.0,,,,,,,,,-27.09,-56.45,-48.61,0.0,2.0,7.0
2023-03-15,3017,奇鋐,電腦及週邊設備業,114.5,4.57,17.48,0.33,1265.0,0.28,0.4,0.46,2.0,6.0,10.0,,,,-0.96,-1.49,-1.87,1.0,2.0,,,,,,,,,51.49,5.18,-15.86,2.0,3.0,8.0
2023-03-15,3264,欣銓,半導體業,58.5,2.09,2.6,0.29,1428.0,0.87,1.42,1.42,4.0,8.0,10.0,,2081.0,0.42,0.76,2.07,2.8,4.0,9.0,,,,,,,,,-8.31,9.78,10.43,1.0,1.0,1.0
2023-03-15,5289,宜鼎,電腦及週邊設備業,236.5,3.28,2.54,0.29,252.0,1.2,1.43,1.67,4.0,9.0,12.0,,-201.0,-0.23,-0.37,-0.54,-1.0,1.0,4.0,,,,,,,,,-6.16,-10.7,-15.23,1.0,1.0,1.0
2023-03-15,1762,中化生,生技醫療業,72.9,3.4,0.96,0.28,216.0,0.87,0.87,0.87,2.0,2.0,2.0,,,,1.01,-0.9,1.55,2.0,5.0,,,,,,,,,8.66,144.14,110.44,1.0,1.0,1.0
2023-03-15,6515,穎崴,半導體業,582.0,1.22,11.22,0.23,78.0,-0.19,0.46,2.05,1.0,5.0,11.0,,,,1.67,1.92,1.42,4.0,6.0,,,,,,,,,-24.84,38.75,36.91,4.0,5.0,9.0
2023-03-15,3624,光頡,電子零組件業,67.0,4.85,7.32,0.22,253.0,2.21,2.61,4.22,5.0,8.0,16.0,,-352.0,-0.3,0.22,0.68,0.79,2.0,5.0,,,,,,,,,3.52,-16.01,-26.33,0.0,1.0,1.0
2023-03-15,2732,六角,觀光事業,177.0,4.73,5.37,0.21,97.0,0.73,1.86,3.18,3.0,6.0,14.0,,116.0,0.25,0.56,3.53,5.5,3.0,6.0,,,,,,,,,0.42,7.78,3.09,0.0,1.0,1.0
2023-03-15,6146,耕興,其他電子業,267.0,4.3,3.86,0.21,201.0,0.2,0.2,1.11,2.0,6.0,14.0,,93.0,0.1,0.48,0.37,-1.01,4.0,7.0,,,,,,,,,-3.54,1.29,1.24,3.0,4.0,5.0
2023-03-15,6679,鈺太,半導體業,287.5,2.31,9.31,0.21,116.0,1.39,1.47,1.68,5.0,7.0,13.0,,29.0,0.05,-0.04,-0.17,-0.26,3.0,5.0,,,,,,,,,28.21,-47.82,-54.49,0.0,2.0,6.0
2023-03-15,4164,承業醫,生技醫療業,70.0,5.11,4.8,0.2,314.0,0.85,2.78,3.64,4.0,9.0,18.0,,,,0.36,0.61,-1.2,2.0,5.0,,,,,,,,,-7.72,23.29,8.64,1.0,1.0,1.0
