date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-12,9802,鈺齊-KY,其他,135.0,2.27,6.61,0.89,1706.0,1.86,2.57,2.7,5.0,10.0,16.0,,,,0.02,0.1,0.08,2.0,4.0,,,,,,,,,-43.02,-63.34,-20.16,0.0,0.0,1.0
2023-09-12,8016,矽創,半導體業,292.0,0.17,14.49,0.81,973.0,4.36,5.65,7.35,5.0,10.0,20.0,,,,0.11,1.52,1.76,3.0,8.0,,,,,,,,,0.89,2.40,-15.98,0.0,0.0,0.0
2023-09-12,3592,瑞鼎,半導體業,362.0,1.26,6.0,0.55,415.0,1.7,2.43,2.88,5.0,10.0,15.0,,,,-0.49,1.36,1.58,0.0,5.0,,,,,,,,,-0.32,25.91,-32.57,0.0,0.0,1.0
2023-09-12,3264,欣銓,半導體業,68.2,3.96,7.64,0.53,2604.0,1.65,2.36,3.4,5.0,10.0,20.0,,1720.0,0.35,1.44,1.89,1.94,5.0,9.0,,,,,,,,,12.05,-1.56,-1.14,0.0,0.0,0.0
2023-09-12,4915,致伸,電子零組件業,70.4,3.68,7.31,0.45,2084.0,1.44,1.98,2.79,5.0,10.0,20.0,,,,0.7,0.99,1.37,4.0,7.0,,,,,,,,,3.66,-30.04,-22.71,0.0,0.0,0.0
2023-09-12,3014,聯陽,半導體業,161.0,1.9,7.93,0.4,651.0,1.71,2.18,3.31,5.0,10.0,19.0,,,,0.14,-1.22,-0.99,2.0,3.0,,,,,,,,,9.06,59.26,12.28,0.0,0.0,1.0
2023-09-12,8050,廣積,電腦及週邊設備業,102.5,-0.97,9.4,0.38,755.0,1.66,2.35,4.03,5.0,10.0,20.0,,55.0,0.03,0.97,1.06,1.41,4.0,6.0,,,,,,,,,-2.14,-23.49,1.65,0.0,0.0,0.0
2023-09-12,6176,瑞儀,光電業,127.0,1.6,11.83,0.38,1776.0,1.45,2.15,2.93,5.0,10.0,20.0,,,,0.44,0.69,1.21,3.0,6.0,,,,,,,,,-4.90,-39.29,-23.6,0.0,0.0,0.0
2023-09-12,3260,威剛,半導體業,90.4,2.03,3.78,0.37,1098.0,1.3,2.02,1.94,3.0,8.0,12.0,,521.0,0.18,0.05,1.68,2.1,3.0,6.0,,,,,,,,,30.40,-1.13,-19.96,0.0,0.0,3.0
2023-09-12,2313,華通,電子零組件業,50.8,5.39,4.75,0.37,4373.0,1.01,1.01,0.95,5.0,8.0,15.0,,,,1.74,2.32,1.97,2.0,6.0,,,,,,,,,7.13,-10.12,-16.91,0.0,2.0,5.0
2023-09-12,6121,新普,電腦及週邊設備業,334.0,2.77,8.45,0.35,641.0,1.23,1.75,2.6,5.0,10.0,20.0,,-327.0,-0.18,-0.52,-0.79,-1.55,0.0,1.0,,,,,,,,,10.59,-10.53,-15.14,0.0,0.0,0.0
2023-09-12,2404,漢唐,其他電子業,222.0,-4.72,6.62,0.35,659.0,1.48,2.16,2.93,5.0,10.0,20.0,,,,1.02,0.55,-0.36,4.0,4.0,,,,,,,,,-10.69,-28.87,66.74,0.0,0.0,0.0
2023-09-12,3213,茂訊,電腦及週邊設備業,79.6,-0.87,0.27,0.27,156.0,0.27,0.27,0.27,1.0,1.0,1.0,,-440.0,-0.75,-0.77,-0.22,1.36,3.0,7.0,,,,,,,,,43.25,14.04,9.4,0.0,0.0,0.0
2023-09-12,6788,華景電,半導體業,140.0,-0.36,1.12,0.26,89.0,0.26,0.26,0.26,1.0,1.0,1.0,,-92.0,-0.26,-0.67,-1.1,-2.36,0.0,2.0,,,,,,,,,69.38,36.84,0.51,0.0,0.0,0.0
2023-09-12,8112,至上,電子通路業,51.8,2.37,5.88,0.24,1180.0,1.07,1.49,2.6,5.0,10.0,20.0,,,,-0.99,-0.29,0.9,2.0,5.0,,,,,,,,,25.36,13.14,-29.52,0.0,0.0,0.0
2023-09-12,3596,智易,通信網路業,168.0,0.3,10.58,0.24,528.0,0.89,1.42,2.83,5.0,10.0,20.0,,,,1.12,1.48,0.42,4.0,7.0,,,,,,,,,1.92,11.64,9.27,0.0,0.0,0.0
2023-09-12,6811,宏碁資訊,資訊服務業,275.5,-0.18,5.17,0.24,100.0,0.66,2.01,2.67,3.0,6.0,12.0,,-29.0,-0.07,-0.06,-0.79,-1.43,1.0,3.0,,,,,,,,,-16.95,-13.13,5.19,0.0,0.0,1.0
2023-09-12,6191,精成科,電子零組件業,59.4,1.19,5.93,0.24,1135.0,1.08,1.5,2.44,5.0,10.0,20.0,,,,0.24,-0.41,-0.14,1.0,2.0,,,,,,,,,-3.63,-1.32,-5.27,0.0,0.0,0.0
2023-09-12,5274,信驊,半導體業,2635.0,5.82,7.48,0.23,86.0,0.55,1.34,2.49,5.0,9.0,18.0,,21.0,0.06,-0.2,-0.76,-0.98,2.0,4.0,,,,,,,,,5.05,-39.54,-46.45,0.0,1.0,2.0
2023-09-12,3044,健鼎,電子零組件業,194.0,-0.51,15.15,0.22,1156.0,1.15,1.53,3.45,5.0,8.0,17.0,,,,0.19,1.78,1.05,3.0,8.0,,,,,,,,,6.56,-1.07,-15.26,0.0,2.0,3.0
2023-09-12,6285,啟��,通信網路業,142.0,0.0,10.04,0.22,926.0,1.57,2.58,3.68,5.0,10.0,20.0,,,,0.28,0.46,1.51,2.0,4.0,,,,,,,,,11.67,23.14,27.32,0.0,0.0,0.0
2023-09-12,6182,合晶,半導體業,45.65,2.82,3.96,0.22,1171.0,0.98,1.37,2.34,5.0,10.0,20.0,,1560.0,0.29,0.46,0.75,0.73,4.0,8.0,,,,,,,,,-1.55,-23.84,-17.31,0.0,0.0,0.0
2023-09-12,2449,京元電子,半導體業,78.1,1.56,10.63,0.22,2647.0,0.77,1.13,1.67,5.0,10.0,19.0,,,,-0.12,-0.03,0.79,1.0,4.0,,,,,,,,,0.82,-0.44,-13.33,0.0,0.0,1.0
