date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-04,3708,上緯投控,化學工業,147.5,8.46,-1.88,21.13,6.88,8.65,1.67,1647.0,1.47,2.25,3.08,2.0,4.0,13.0,,,,-0.33,0.84,3.48,3.0,6.0,,,,,,,,,1.0,3.0,4.0
2024-06-04,3376,新日興,電子零組件業,219.5,1.86,4.78,70.99,58.26,7.88,0.95,1775.0,1.43,2.56,5.13,3.0,8.0,17.0,,,,0.38,2.01,1.17,3.0,5.0,,,,,,,,,2.0,2.0,2.0
2024-06-04,8112,至上,電子通路業,82.6,0.85,-15.52,70.81,107.20,16.2,0.84,4175.0,4.7,4.82,4.96,5.0,8.0,17.0,,,,-4.94,-5.98,-10.07,0.0,0.0,,,,,,,,,0.0,2.0,3.0
2024-06-04,5536,聖暉,其他電子業,231.0,0.0,15.13,9.43,1.42,5.22,0.82,1015.0,4.05,4.07,4.45,5.0,9.0,19.0,,-693.0,-0.56,-2.45,-2.23,-1.4,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,2618,長榮航,航運業,35.35,0.0,0.85,17.48,17.02,9.74,0.77,41356.0,4.75,6.31,7.65,5.0,9.0,17.0,,,,-3.81,-5.04,-5.57,0.0,1.0,,,,,,,,,0.0,1.0,3.0
2024-06-04,3014,聯陽,半導體業,172.0,0.58,4.42,-9.86,7.19,14.27,0.69,1106.0,4.24,1.26,-1.08,5.0,5.0,10.0,,,,-3.52,-0.58,2.01,0.0,4.0,,,,,,,,,0.0,5.0,10.0
2024-06-04,5347,世界,半導體業,103.0,-0.48,-6.42,-5.07,10.76,16.69,0.68,11221.0,4.93,5.05,4.92,5.0,9.0,12.0,,-8117.0,-0.5,-4.46,-4.11,-2.67,0.0,4.0,,,,,,,,,0.0,1.0,8.0
2024-06-04,3034,聯詠,半導體業,595.0,-0.5,-2.87,-16.39,-3.68,23.78,0.67,4065.0,2.53,4.79,5.77,5.0,10.0,16.0,,,,-2.65,-4.17,-5.75,0.0,1.0,,,,,,,,,0.0,0.0,4.0
2024-06-04,8070,長華*,電子通路業,50.3,-2.33,4.86,-1.42,-2.98,3.96,0.59,4050.0,3.65,3.66,3.95,5.0,9.0,13.0,,,,-2.46,-2.42,-0.05,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,2351,順德,半導體業,146.0,1.74,10.83,-1.67,-8.75,6.3,0.58,1060.0,2.61,2.83,3.82,5.0,7.0,15.0,,,,-0.07,-0.07,0.58,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-06-04,2548,華固,建材營造,161.0,1.26,41.34,-99.64,-99.81,8.3,0.55,1526.0,2.67,3.43,5.02,5.0,9.0,15.0,,,,-2.34,-3.29,-3.58,0.0,2.0,,,,,,,,,0.0,1.0,5.0
2024-06-04,5508,永信建,建材營造,209.0,0.72,-1.64,136.46,243.54,3.74,0.53,1145.0,2.63,1.93,1.58,5.0,5.0,8.0,,-560.0,-0.26,-1.86,-1.41,-2.4,0.0,3.0,,,,,,,,,0.0,5.0,8.0
2024-06-04,2105,正新,橡膠工業,61.5,-0.49,-9.00,-2.16,-0.08,9.54,0.53,17095.0,4.05,5.16,5.14,5.0,9.0,12.0,,,,-2.58,-2.48,-1.62,0.0,2.0,,,,,,,,,0.0,0.0,5.0
2024-06-04,2504,國產,建材營造,46.1,0.0,-0.81,4.11,2.81,10.72,0.5,5862.0,2.53,3.78,4.75,5.0,8.0,14.0,,,,-2.19,-3.12,-2.9,0.0,1.0,,,,,,,,,0.0,2.0,6.0
2024-06-04,2451,創見,半導體業,113.5,0.44,-4.01,20.59,8.10,5.71,0.49,2100.0,2.85,2.94,3.19,5.0,10.0,19.0,,,,-2.17,-1.95,-0.86,0.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-06-04,6176,瑞儀,光電業,211.5,5.22,9.64,1.31,12.30,29.63,0.47,2195.0,-0.59,-0.83,-0.26,2.0,3.0,11.0,,,,0.76,0.71,0.08,3.0,6.0,,,,,,,,,3.0,7.0,9.0
2024-06-04,2809,京城銀,金融保險業,58.8,-0.17,-42.46,-18.34,29.85,13.55,0.47,5253.0,1.99,3.55,5.27,5.0,10.0,15.0,,,,-1.52,-2.84,-2.54,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-06-04,5904,寶雅,貿易百貨,528.0,1.34,-3.54,2.82,8.95,4.73,0.43,449.0,1.55,1.9,1.9,5.0,7.0,9.0,,-368.0,-0.36,-1.05,-1.56,-1.79,0.0,0.0,,,,,,,,,0.0,3.0,3.0
2024-06-04,2889,國票金,金融保險業,14.85,-0.67,-16.31,13.61,12.39,2.15,0.43,14986.0,2.04,2.04,2.04,5.0,6.0,6.0,,,,-2.11,-2.16,-0.76,0.0,2.0,,,,,,,,,0.0,4.0,5.0
2024-06-04,6683,雍智科技,半導體業,306.0,-3.01,0.09,10.23,4.20,0.71,0.39,107.0,0.39,0.24,0.13,1.0,1.0,1.0,,-81.0,-0.3,0.23,1.66,1.3,2.0,6.0,,,,,,,,,0.0,1.0,3.0
2024-06-04,3596,智易,通信網路業,167.5,0.9,0.50,6.46,11.94,10.87,0.39,862.0,2.22,-1.18,-4.11,4.0,4.0,9.0,,,,-2.19,-0.9,-1.16,0.0,4.0,,,,,,,,,0.0,5.0,10.0
2024-06-04,6278,台表科,光電業,114.0,-0.44,-0.81,1.57,11.84,11.78,0.38,1100.0,2.22,3.48,4.41,5.0,10.0,19.0,,,,-2.65,-3.21,-3.38,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-06-04,3289,宜特,其他電子業,129.0,0.78,-11.98,13.89,10.12,1.88,0.32,245.0,0.52,0.52,0.52,2.0,2.0,2.0,,-753.0,-1.0,-1.24,-2.02,-4.73,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,2211,長榮鋼,鋼鐵工業,144.5,2.48,-15.22,-22.63,-1.86,11.6,0.3,1236.0,0.88,0.92,1.22,4.0,7.0,14.0,,,,-0.41,-0.74,-1.51,0.0,0.0,,,,,,,,,1.0,3.0,6.0
2024-06-04,6643,M31,半導體業,1135.0,0.0,36.58,21.02,12.49,6.87,0.29,100.0,0.78,1.33,1.3,5.0,8.0,12.0,,-276.0,-0.79,-2.58,-2.86,-2.46,2.0,4.0,,,,,,,,,0.0,1.0,7.0
2024-06-04,3264,欣銓,半導體業,75.8,3.69,-4.99,0.22,-1.71,21.69,0.28,1366.0,0.0,-2.1,-4.85,3.0,3.0,8.0,,1929.0,0.39,0.38,2.68,3.67,2.0,6.0,,,,,,,,,2.0,7.0,12.0
2024-06-04,6805,富世達,電子零組件業,696.0,0.29,0.39,31.80,72.07,15.88,0.26,178.0,-0.98,0.7,-2.73,2.0,7.0,9.0,,,,-0.68,-1.03,-0.81,1.0,3.0,,,,,,,,,3.0,3.0,11.0
2024-06-04,3665,貿聯-KY,其他電子業,287.0,3.61,5.40,4.49,-0.64,8.33,0.25,407.0,1.89,3.06,3.34,3.0,7.0,15.0,,,,1.0,0.69,0.04,2.0,4.0,,,,,,,,,1.0,2.0,3.0
2024-06-04,6257,矽格,半導體業,80.9,1.0,2.76,25.24,17.60,5.95,0.24,1083.0,-0.04,-2.16,-4.31,2.0,4.0,9.0,,,,0.3,2.57,5.67,3.0,7.0,,,,,,,,,3.0,6.0,11.0
2024-06-04,2891,中信金,金融保險業,36.35,-0.14,-4.74,17.84,77.62,7.63,0.24,48029.0,0.42,0.89,1.68,3.0,7.0,16.0,,,,-0.47,-0.91,-1.61,0.0,0.0,,,,,,,,,2.0,3.0,4.0
2024-06-04,6239,力成,半導體業,183.5,0.82,2.48,15.89,16.30,25.94,0.22,1697.0,-0.46,-0.52,-0.24,2.0,3.0,10.0,,,,0.92,0.83,0.01,4.0,5.0,,,,,,,,,3.0,7.0,10.0
2024-06-04,4915,致伸,電子零組件業,107.0,2.88,0.55,-0.40,-5.32,26.36,0.2,910.0,0.3,-1.58,-3.5,4.0,5.0,10.0,,,,0.44,2.95,5.54,4.0,9.0,,,,,,,,,1.0,5.0,10.0
2024-06-04,6285,啟��,通信網路業,163.0,1.56,3.16,29.40,7.85,19.61,0.2,986.0,-0.37,-0.87,-1.01,2.0,2.0,6.0,,,,1.86,3.07,4.24,4.0,9.0,,,,,,,,,3.0,8.0,14.0
2024-06-04,3703,欣陸,建材營造,36.7,0.96,18.33,4.76,-4.11,1.73,0.2,1683.0,0.38,0.8,1.33,2.0,5.0,12.0,,,,0.12,-0.46,-1.36,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,2348,海悅,其他,243.5,3.84,-8.02,40.78,188.14,1.18,0.2,240.0,0.39,0.39,0.39,3.0,3.0,6.0,,,,1.21,1.21,2.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
