date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-25,4919,新唐,半導體業,131.0,1.55,7.33,-2.93,-4.06,9.17,0.87,3671.0,2.68,2.65,2.66,4.0,7.0,13.0,,,,-1.52,-1.23,-0.67,2.0,6.0,,,,,,,,,1.0,3.0,7.0
2024-06-25,1319,東陽,汽車工業,111.0,-1.77,1.91,14.81,13.05,10.12,0.69,4078.0,1.88,1.9,-0.42,3.0,5.0,7.0,,,,-2.01,-2.08,0.09,1.0,3.0,,,,,,,,,1.0,3.0,10.0
2024-06-25,9933,中鼎,其他,52.4,-2.06,10.92,19.48,33.24,4.18,0.52,4191.0,3.6,3.95,3.95,5.0,7.0,12.0,,,,-1.69,-1.42,-1.17,0.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-06-25,2383,台光電,電子零組件業,464.0,1.42,1.62,63.20,73.54,9.46,0.51,1739.0,1.38,1.83,0.18,4.0,9.0,11.0,,,,-0.37,0.21,1.46,1.0,3.0,,,,,,,,,1.0,1.0,9.0
2024-06-25,3532,台勝科,半導體業,174.0,0.58,1.58,-7.55,-15.30,2.14,0.39,1514.0,1.24,1.28,1.49,5.0,8.0,16.0,,,,-0.64,-0.58,0.0,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-06-25,6285,啟��,通信網路業,170.0,2.72,3.29,12.02,8.76,20.25,0.39,1894.0,0.41,0.38,0.08,2.0,4.0,9.0,,,,1.02,0.88,2.58,3.0,4.0,,,,,,,,,3.0,6.0,11.0
2024-06-25,8081,致新,半導體業,304.5,-2.87,-0.06,-0.98,5.74,10.62,0.38,326.0,1.67,2.25,2.97,5.0,10.0,17.0,,,,-0.76,-1.44,-1.12,1.0,1.0,,,,,,,,,0.0,0.0,3.0
2024-06-25,9941,裕融,其他,149.0,-2.93,0.70,-2.14,4.17,2.54,0.38,2062.0,2.04,2.23,2.29,5.0,9.0,15.0,,,,-1.79,-1.45,-0.49,0.0,5.0,,,,,,,,,0.0,1.0,3.0
2024-06-25,3036,文曄,電子通路業,122.0,0.83,-8.36,118.61,83.14,4.87,0.27,2773.0,0.92,0.89,-0.47,3.0,3.0,6.0,,,,-1.47,-1.61,-1.24,1.0,2.0,,,,,,,,,2.0,6.0,12.0
2024-06-25,2855,統一證,金融保險業,29.55,-2.8,40.82,27.83,82.28,3.09,0.26,3818.0,1.99,2.19,2.51,5.0,7.0,14.0,,,,-0.55,-0.39,0.16,1.0,2.0,,,,,,,,,0.0,1.0,1.0
2024-06-25,1402,遠東新,紡織纖維,36.55,0.41,4.06,6.14,6.86,9.36,0.25,13428.0,0.7,0.85,1.46,4.0,9.0,19.0,,,,-0.25,-0.11,-0.3,2.0,7.0,,,,,,,,,1.0,1.0,1.0
2024-06-25,6515,穎崴,半導體業,1025.0,0.0,-24.24,-8.86,15.45,15.61,0.21,72.0,0.44,0.86,0.73,2.0,6.0,9.0,,,,0.05,0.47,2.7,2.0,5.0,,,,,,,,,2.0,3.0,8.0
2024-06-25,5871,中租-KY,其他,156.0,-1.58,2.76,6.44,7.81,2.96,0.2,3303.0,0.83,1.05,1.63,5.0,10.0,18.0,,,,-0.98,-1.12,-2.29,0.0,1.0,,,,,,,,,0.0,0.0,2.0
