date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-27,3081,聯亞,通信網路業,535.0,1.33,,,,11.66,1.33,1218.0,2.62,2.65,2.38,4.0,5.0,5.0,27.95,2970.0,3.23,6.61,7.6,6.86,4.0,8.0,,-0.01,2.11,1664.0,1.81,7.21,7.93,6.95,0.0,1.0,4.0,0.0,0.0
2025-11-27,4979,華星光,通信網路業,224.0,7.69,,,,4.52,0.62,873.0,0.49,1.06,0.94,1.0,3.0,4.0,18.95,8677.0,6.16,6.17,5.13,6.06,3.0,5.0,,-0.02,3.86,14230.0,10.1,12.52,11.06,11.52,2.0,2.0,4.0,0.0,-2.61
2025-11-27,6805,富世達,電子零組件業,1560.0,7.96,,,,15.91,0.57,392.0,0.88,0.94,2.23,4.0,7.0,16.0,18.36,151.0,0.22,1.07,0.67,-0.07,4.0,7.0,,0.19,1.21,565.0,0.82,0.13,-0.05,-0.96,1.0,3.0,4.0,0.0,0.0
2025-11-27,5371,中光電,光電業,94.9,-5.1,,,,1.27,0.36,1420.0,0.39,0.31,0.23,2.0,2.0,5.0,14.03,-2136.0,-0.55,-0.96,1.22,-0.03,3.0,7.0,,0.6,2.33,-5983.0,-1.53,0.96,0.88,-0.79,0.0,3.0,8.0,-5.1,-27.56
2025-11-27,6515,穎崴,半導體業,2750.0,3.97,,,,18.77,0.35,123.0,1.63,1.9,0.22,5.0,7.0,9.0,21.76,5.0,0.01,-1.16,-1.51,1.0,1.0,3.0,,-0.08,0.42,114.0,0.33,1.19,1.61,0.15,0.0,3.0,11.0,0.0,0.0
2025-11-27,6188,廣明,電腦及週邊設備業,105.5,0.96,,,,2.39,0.35,975.0,1.14,2.38,2.38,5.0,8.0,9.0,11.23,-939.0,-0.34,-0.73,-0.76,-1.26,2.0,4.0,,-0.03,0.8,26.0,0.01,0.36,1.06,0.96,0.0,0.0,0.0,-2.31,-18.85
2025-11-27,3023,信邦,電子零組件業,222.0,0.68,,,,9.22,0.28,683.0,1.67,2.87,2.87,5.0,9.0,16.0,33.29,-574.0,-0.24,-1.32,-2.81,-1.88,0.0,1.0,,-0.0,0.99,36.0,0.01,0.15,-0.06,0.31,0.0,1.0,4.0,-0.89,-6.33
2025-11-27,6510,精測,半導體業,1800.0,0.84,,,,14.52,0.27,87.0,1.84,1.68,-0.28,5.0,8.0,11.0,28.42,-124.0,-0.38,-0.56,-0.58,2.68,2.0,5.0,,0.03,2.47,77.0,0.23,1.86,2.01,1.48,0.0,2.0,9.0,0.0,-6.49
2025-11-27,3661,世芯-KY,半導體業,3285.0,5.63,,,,6.89,0.25,190.0,-1.08,-1.03,0.2,2.0,5.0,14.0,54.04,-18.0,-0.02,0.21,-2.8,-3.7,2.0,4.0,,0.08,3.03,267.0,0.35,-0.52,-3.14,-2.79,3.0,5.0,6.0,-11.57,-17.46
2025-11-27,2881,富邦金,金融保險業,93.9,0.75,,,,10.3,0.23,30409.0,1.43,2.17,2.1,5.0,10.0,13.0,16.62,-16761.0,-0.13,-0.96,-1.8,-1.42,0.0,0.0,,-0.0,0.61,9862.0,0.08,0.31,0.22,0.44,0.0,0.0,7.0,-0.11,-0.11
2025-11-27,2312,金寶,其他電子業,22.5,-0.22,,,,3.1,0.22,3223.0,1.77,2.94,2.94,5.0,8.0,8.0,6.21,-358.0,-0.02,-1.21,-2.7,-3.69,1.0,2.0,,-0.01,0.55,1627.0,0.11,0.45,0.14,-0.71,0.0,0.0,0.0,-4.26,-5.46
