date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-05,3450,聯鈞,半導體業,365.0,9.94,,,,2.52,2.05,2985.0,1.84,0.25,2.03,2.0,2.0,4.0,17.31,-885.0,-0.61,-3.62,-3.69,6.59,1.0,2.0,,0.26,1.95,3621.0,2.49,0.83,-1.92,9.13,3.0,6.0,8.0,-4.7,-4.7
2026-05-05,3026,禾伸堂,電子零組件業,248.5,9.96,,,,1.57,0.97,1610.0,1.27,1.41,1.42,4.0,9.0,11.0,13.74,-551.0,-0.33,-6.65,-6.85,-7.84,1.0,3.0,,-0.19,2.02,3076.0,1.85,-2.02,-2.13,2.95,1.0,1.0,8.0,-2.55,-2.55
2026-05-05,8155,博智,電子零組件業,456.5,10.0,,,,2.93,0.72,367.0,1.88,2.58,2.54,5.0,6.0,6.0,15.77,213.0,0.42,-4.77,-1.44,-5.87,1.0,4.0,,-0.18,2.0,834.0,1.63,-4.65,-4.91,-4.6,0.0,0.0,2.0,0.0,0.0
2026-05-05,3526,凡甲,電子零組件業,353.0,-2.75,,,,2.52,0.52,307.0,1.55,1.56,1.54,5.0,6.0,7.0,20.41,-578.0,-0.98,-1.51,-0.6,-0.64,2.0,7.0,,-0.05,0.69,-431.0,-0.73,1.02,2.24,0.25,0.0,1.0,4.0,-2.75,-2.75
2026-05-05,3264,欣銓,半導體業,235.5,9.79,,,,19.54,0.43,2090.0,0.08,0.33,0.7,1.0,4.0,10.0,30.19,-1131.0,-0.23,0.54,0.91,-1.99,4.0,7.0,,0.01,1.48,2349.0,0.48,1.45,1.64,0.93,4.0,6.0,10.0,0.0,0.0
2026-05-05,6274,台燿,電子零組件業,1220.0,9.91,,,,14.0,0.35,945.0,0.1,0.19,1.16,1.0,4.0,11.0,39.8,-1751.0,-0.65,0.28,0.74,1.98,4.0,6.0,,0.04,0.35,734.0,0.27,0.99,1.48,2.48,4.0,5.0,8.0,0.0,0.0
2026-05-05,9938,百和,其他,45.35,1.0,,,,1.06,0.31,922.0,0.99,1.07,0.89,5.0,6.0,6.0,11.06,-839.0,-0.28,-1.32,-2.77,-5.02,0.0,0.0,,-0.0,0.81,-23.0,-0.01,-0.31,-1.66,-3.18,0.0,0.0,3.0,-2.99,-13.62
2026-05-05,2408,南亞科,半導體業,256.5,8.23,,,,2.74,0.29,9083.0,0.44,0.38,0.05,4.0,7.0,10.0,11.11,24934.0,0.8,0.76,1.22,0.41,4.0,7.0,,0.02,2.38,11999.0,0.39,0.34,1.24,-0.07,1.0,3.0,10.0,0.0,-21.44
2026-05-05,3592,瑞鼎,半導體業,241.0,0.84,,,,3.12,0.28,211.0,0.92,0.97,0.93,5.0,7.0,8.0,16.67,-264.0,-0.35,-1.01,-1.67,-0.88,0.0,1.0,,0.01,0.41,-55.0,-0.07,0.17,0.27,0.9,0.0,3.0,12.0,-5.3,-5.3
2026-05-05,8210,勤誠,電腦及週邊設備業,1265.0,10.0,,,,2.78,0.27,329.0,0.36,0.73,0.2,4.0,8.0,12.0,14.15,375.0,0.31,-1.14,-0.03,2.06,1.0,5.0,,0.11,0.85,1042.0,0.86,0.67,2.45,4.33,1.0,2.0,7.0,0.0,0.0
2026-05-05,2455,全新,通信網路業,386.5,8.87,,,,5.35,0.26,478.0,1.9,2.02,2.91,5.0,9.0,17.0,24.26,2231.0,1.21,1.25,0.77,0.98,3.0,7.0,,0.15,3.17,2801.0,1.51,1.83,0.43,0.35,0.0,1.0,1.0,0.0,0.0
2026-05-05,3443,創意,半導體業,4835.0,3.2,,,,7.09,0.25,336.0,0.15,-0.0,0.48,4.0,7.0,15.0,28.05,-861.0,-0.64,-0.85,-1.07,-0.88,2.0,5.0,,-0.02,6.36,-336.0,-0.25,-0.05,-0.19,2.23,1.0,3.0,5.0,0.0,0.0
2026-05-05,3081,聯亞,通信網路業,2815.0,2.55,,,,16.01,0.23,213.0,-0.43,-1.69,-2.83,3.0,5.0,8.0,20.66,-193.0,-0.21,-1.64,-1.2,-1.36,1.0,3.0,,-0.02,3.82,-100.0,-0.11,-1.66,-2.42,-2.74,2.0,5.0,12.0,-6.79,-6.79
2026-05-05,2731,雄獅,觀光事業,160.0,-0.93,,,,0.82,0.22,202.0,0.75,0.83,0.83,5.0,6.0,7.0,16.41,-517.0,-0.55,-1.55,-3.33,-7.72,0.0,0.0,,0.01,1.32,-199.0,-0.21,-0.59,-1.81,-5.55,0.0,0.0,2.0,-2.74,-13.04
2026-05-05,6147,頎邦,半導體業,177.5,-0.84,,,,7.36,0.2,1489.0,1.58,1.99,3.9,4.0,8.0,13.0,21.98,-9801.0,-1.32,-2.9,-2.93,-4.24,1.0,4.0,,-0.07,3.52,-17131.0,-2.3,-1.28,-1.47,-0.71,1.0,2.0,7.0,-0.84,-0.84
