date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-24,3163,波若威,通信網路業,1155.0,-0.43,,,,11.52,1.15,930.0,1.25,0.88,5.66,3.0,4.0,10.0,31.51,-1871.0,-2.32,-4.43,-4.31,-4.44,0.0,4.0,,-0.21,1.58,-1076.0,-1.34,-2.61,-2.75,0.01,2.0,6.0,7.0,-10.81,-10.81
2026-04-24,6640,均華,半導體業,1505.0,2.38,,,,2.72,0.65,184.0,1.15,1.78,2.36,4.0,8.0,11.0,7.06,-96.0,-0.34,-0.72,-1.45,-1.28,2.0,4.0,,0.02,0.29,7.0,0.02,-1.3,-2.37,-1.97,0.0,1.0,2.0,-14.49,-14.49
2026-04-24,6291,沛亨,半導體業,436.0,-4.28,,,,2.7,0.64,269.0,1.83,1.83,2.0,4.0,4.0,6.0,4.34,-99.0,-0.24,-1.43,-2.93,-3.14,1.0,2.0,,-0.1,0.42,78.0,0.19,0.16,-1.99,-2.51,0.0,0.0,0.0,-13.83,-13.83
2026-04-24,3189,景碩,半導體業,526.0,9.81,,,,6.56,0.58,2631.0,0.83,0.4,-1.05,3.0,4.0,5.0,23.95,6593.0,1.45,3.36,4.35,5.07,5.0,8.0,,0.01,2.18,9956.0,2.19,4.43,4.92,2.27,1.0,5.0,14.0,0.0,0.0
2026-04-24,8046,南電,電子零組件業,874.0,9.94,,,,8.08,0.45,2891.0,0.71,0.88,2.5,5.0,9.0,19.0,12.59,4987.0,0.77,0.21,0.1,1.16,3.0,5.0,,0.0,2.83,6320.0,0.98,0.59,0.48,1.85,0.0,1.0,1.0,0.0,0.0
2026-04-24,6669,緯穎,電腦及週邊設備業,4635.0,9.06,,,,4.68,0.38,664.0,1.35,1.53,1.51,5.0,8.0,11.0,34.89,-538.0,-0.31,-0.3,-0.14,-0.93,2.0,4.0,,0.06,1.34,556.0,0.32,1.25,1.62,0.49,0.0,2.0,9.0,0.0,0.0
2026-04-24,4966,譜瑞-KY,半導體業,649.0,8.17,,,,4.68,0.26,210.0,-0.68,-0.7,-0.72,2.0,2.0,5.0,32.19,-298.0,-0.37,0.65,-0.03,-0.87,3.0,4.0,,0.12,1.79,112.0,0.14,0.08,0.06,0.72,3.0,8.0,12.0,0.0,0.0
2026-04-24,6788,華景電,半導體業,459.0,-2.55,,,,0.74,0.26,91.0,0.45,0.45,0.45,2.0,2.0,2.0,26.45,-100.0,-0.29,2.46,7.67,2.22,3.0,6.0,,-0.12,1.17,-148.0,-0.43,1.6,7.97,2.53,0.0,0.0,0.0,-12.24,-12.24
2026-04-24,2059,川湖,電子零組件業,3795.0,5.86,,,,5.55,0.22,214.0,0.5,0.64,0.81,3.0,5.0,12.0,25.43,-179.0,-0.19,-0.42,-0.8,-1.13,1.0,1.0,,0.01,0.8,197.0,0.21,0.24,0.28,0.18,2.0,5.0,8.0,-3.56,-3.56
2026-04-24,2368,金像電,電子零組件業,1390.0,9.88,,,,13.62,0.2,1008.0,0.44,0.62,0.9,4.0,8.0,15.0,27.24,301.0,0.06,0.0,0.22,0.34,3.0,6.0,,-0.03,0.05,1326.0,0.27,0.31,0.4,1.24,1.0,2.0,5.0,0.0,0.0
