date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-06,6274,台燿,電子零組件業,1530.0,4.08,,,,18.66,0.69,1868.0,1.07,0.81,-0.36,3.0,4.0,5.0,31.91,-2981.0,-1.1,-1.91,-2.43,-0.21,0.0,3.0,,-0.08,0.04,-332.0,-0.12,0.66,-0.05,-0.45,2.0,6.0,15.0,-2.55,-19.47
2026-08-06,6805,富世達,電子零組件業,1760.0,10.0,,,,7.95,0.59,402.0,1.08,1.59,0.86,4.0,9.0,14.0,15.7,-415.0,-0.61,-1.86,-2.34,-2.46,2.0,3.0,,0.1,0.58,780.0,1.14,1.47,1.44,1.56,0.0,0.0,4.0,0.0,-19.63
2026-08-06,3189,景碩,半導體業,853.0,3.02,,,,9.89,0.55,2502.0,0.81,1.08,1.94,4.0,6.0,13.0,23.49,-2655.0,-0.58,0.25,-0.44,-0.86,2.0,3.0,,0.01,1.59,208.0,0.05,2.06,1.87,2.15,1.0,4.0,7.0,0.0,-4.26
2026-08-06,8021,尖點,其他電子業,417.5,5.43,,,,5.68,0.52,741.0,0.37,1.27,1.73,2.0,5.0,12.0,20.59,-638.0,-0.45,-1.38,-0.39,-0.78,1.0,3.0,,0.01,0.55,-73.0,-0.05,-0.22,0.29,-0.63,2.0,3.0,3.0,-21.52,-28.14
2026-08-06,3665,貿聯-KY,其他電子業,2370.0,0.64,,,,19.87,0.31,508.0,1.19,2.18,4.46,5.0,10.0,18.0,62.79,-129.0,-0.08,-0.28,-1.47,-2.7,2.0,3.0,,-0.01,2.39,385.0,0.24,0.95,1.21,3.16,0.0,0.0,2.0,0.0,-18.42
2026-08-06,4958,臻鼎-KY,電子零組件業,482.0,-1.23,,,,11.25,0.29,2715.0,0.44,0.04,0.72,5.0,6.0,12.0,63.92,-2414.0,-0.25,-1.57,-0.76,-2.07,1.0,4.0,,-0.04,4.44,-3987.0,-0.42,-0.43,-0.07,-0.36,0.0,4.0,8.0,-25.39,-25.39
2026-08-06,3264,欣銓,半導體業,211.5,4.7,,,,14.31,0.28,1393.0,0.33,0.13,0.7,4.0,8.0,17.0,36.37,-1796.0,-0.37,-0.3,-1.02,-1.62,3.0,4.0,,0.03,0.75,506.0,0.1,0.31,-0.77,-1.46,1.0,2.0,3.0,-10.95,-17.7
2026-08-06,2337,旺宏,半導體業,129.0,9.79,,,,1.66,0.27,5080.0,0.76,0.54,0.33,2.0,4.0,10.0,24.85,13593.0,0.73,-1.17,-3.31,-3.82,2.0,2.0,,0.06,0.1,35475.0,1.91,0.92,-1.24,-2.44,2.0,5.0,9.0,-13.13,-30.46
2026-08-06,3017,奇鋐,電腦及週邊設備業,2940.0,7.69,,,,12.82,0.24,908.0,0.79,1.12,1.26,5.0,10.0,15.0,54.61,2311.0,0.6,1.09,0.75,0.25,4.0,4.0,,0.01,1.38,2641.0,0.69,1.71,1.6,1.64,0.0,0.0,5.0,0.0,0.0
2026-08-06,3081,聯亞,通信網路業,2375.0,9.95,,,,12.82,0.24,219.0,0.24,2.38,1.85,2.0,7.0,12.0,21.81,1116.0,1.21,1.15,-3.41,-3.9,2.0,2.0,,0.0,3.18,1114.0,1.21,1.7,-0.53,-0.95,1.0,1.0,6.0,0.0,-24.84
2026-08-06,2455,全新,通信網路業,372.0,-4.12,,,,8.33,0.22,406.0,0.43,0.47,0.78,4.0,7.0,13.0,28.37,3230.0,1.75,-0.61,-1.51,1.38,2.0,3.0,,-0.05,2.74,-2590.0,-1.4,0.18,-0.28,1.93,0.0,2.0,6.0,-4.12,-16.22
2026-08-06,6491,晶碩,生技醫療業,379.0,0.0,,,,0.53,0.21,164.0,0.22,0.22,0.19,2.0,2.0,2.0,20.73,-13.0,-0.02,1.11,1.17,2.09,3.0,4.0,,-0.01,0.24,137.0,0.18,0.99,1.09,1.25,1.0,1.0,4.0,0.0,0.0
