date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-16,6443,元晶,光電業,37.65,2.31,3.64,0.63,3000.0,0.82,1.04,2.27,2.0,4.0,11.0,,,,-0.52,-0.3,0.29,1.0,5.0,,,,,,,,,-38.36,-3.08,-3.08,0.0,0.0,0.0
2023-02-16,2455,全新,通信網路業,86.9,1.88,8.11,0.57,1052.0,1.63,0.19,3.54,5.0,5.0,12.0,,,,-0.2,0.06,0.89,1.0,4.0,,,,,,,,,-38.84,-61.43,-61.43,0.0,4.0,4.0
2023-02-16,6411,晶焱,半導體業,120.5,6.17,0.79,0.42,414.0,0.67,0.78,0.78,4.0,5.0,5.0,,150.0,0.15,-0.81,-0.62,-0.43,2.0,5.0,,,,,,,,,32.86,-39.09,-39.09,0.0,0.0,0.0
2023-02-16,5425,台半,半導體業,94.6,7.5,11.83,0.4,1051.0,0.39,1.03,2.34,2.0,5.0,10.0,,5374.0,2.04,0.4,1.57,6.97,3.0,7.0,,,,,,,,,-7.36,-7.97,-7.97,2.0,3.0,5.0
2023-02-16,3665,貿聯-KY,其他電子業,280.5,2.56,7.14,0.38,599.0,0.68,0.59,0.45,2.0,3.0,8.0,,,,0.24,-0.96,-3.2,4.0,4.0,,,,,,,,,1.63,26.9,26.9,1.0,5.0,9.0
2023-02-16,6531,愛普*,半導體業,252.0,7.01,0.82,0.37,597.0,0.1,0.09,0.33,1.0,2.0,6.0,,,,-0.63,0.12,3.16,2.0,5.0,,,,,,,,,-26.71,-63.59,-63.59,4.0,6.0,10.0
2023-02-16,2707,晶華,觀光事業,269.5,2.28,2.63,0.31,396.0,0.35,0.23,0.13,3.0,4.0,8.0,,,,0.08,0.55,1.62,3.0,6.0,,,,,,,,,7.11,31.43,31.43,2.0,6.0,12.0
2023-02-16,3443,創意,半導體業,958.0,3.46,7.11,0.3,403.0,-0.03,0.21,0.62,2.0,5.0,10.0,,,,0.25,-1.58,-1.21,2.0,3.0,,,,,,,,,-33.06,26.81,26.81,2.0,4.0,9.0
2023-02-16,6515,穎崴,半導體業,548.0,3.98,9.67,0.28,97.0,0.47,1.58,2.65,2.0,7.0,15.0,,,,0.23,2.38,1.88,1.0,5.0,,,,,,,,,-10.77,35.57,35.57,2.0,2.0,2.0
2023-02-16,3708,上緯投控,化學工業,105.5,-0.94,7.27,0.25,250.0,0.65,-0.78,4.47,4.0,4.0,13.0,,,,0.72,-0.93,1.06,2.0,2.0,,,,,,,,,-35.56,-50.29,-50.29,0.0,3.0,3.0
2023-02-16,1513,中興電,電機機械,87.8,1.5,9.62,0.24,1152.0,0.93,0.91,1.13,4.0,6.0,12.0,,,,0.75,0.47,1.03,3.0,5.0,,,,,,,,,12.85,33.8,33.8,1.0,4.0,8.0
2023-02-16,6477,安集,光電業,48.05,0.0,1.2,0.21,250.0,0.29,0.33,0.38,2.0,3.0,5.0,,,,0.43,0.2,0.51,2.0,3.0,,,,,,,,,-17.01,-65.42,-65.42,0.0,0.0,1.0
