date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-31,2327,國巨,電子零組件業,231.0,2.44,,,,13.69,1.9,8051.0,2.43,2.19,2.21,3.0,4.0,8.0,219.95,-6278.0,-1.48,-3.03,-4.11,-5.63,1.0,2.0,,0.11,8.24,1718.0,0.41,-0.8,-2.36,-2.98,2.0,6.0,12.0,-5.91,-9.06
2025-12-31,4979,華星光,通信網路業,325.5,3.83,,,,6.31,0.81,1140.0,2.37,3.5,1.47,5.0,7.0,12.0,27.67,1290.0,0.92,0.13,3.09,4.54,3.0,6.0,,-0.14,4.22,704.0,0.5,-0.28,4.28,4.7,0.0,2.0,7.0,0.0,0.0
2025-12-31,3563,牧德,光電業,528.0,1.93,,,,3.45,0.79,352.0,1.76,1.76,3.17,3.0,3.0,9.0,12.43,-115.0,-0.26,-1.38,-2.96,-1.88,1.0,2.0,,0.02,2.71,259.0,0.58,0.9,-0.33,0.82,1.0,1.0,1.0,0.0,-6.22
2025-12-31,4966,譜瑞-KY,半導體業,584.0,0.69,,,,3.76,0.68,548.0,2.17,2.63,2.53,4.0,8.0,9.0,35.57,-554.0,-0.68,-3.12,-4.33,-4.69,0.0,0.0,,-0.01,1.49,-22.0,-0.03,-0.57,-1.35,-1.9,1.0,2.0,11.0,-9.46,-25.42
2025-12-31,2376,技嘉,電腦及週邊設備業,249.5,1.42,,,,12.1,0.59,3720.0,0.98,0.8,0.72,3.0,4.0,7.0,16.66,-3006.0,-0.47,-0.71,-0.94,-2.04,2.0,2.0,,-0.01,14.2,867.0,0.14,0.23,-0.04,-0.83,2.0,6.0,13.0,0.0,-19.9
2025-12-31,2353,宏��,電腦及週邊設備業,26.4,-1.12,,,,9.58,0.58,17765.0,0.68,0.49,0.47,2.0,2.0,4.0,12.27,-25503.0,-0.84,-1.83,-2.59,-4.79,0.0,1.0,,-0.02,4.71,-7183.0,-0.24,-0.96,-1.86,-4.03,3.0,8.0,16.0,-4.69,-16.19
2025-12-31,3680,家登,半導體業,356.0,0.99,,,,2.08,0.57,534.0,2.05,2.05,2.05,4.0,4.0,4.0,16.81,-341.0,-0.36,0.63,-0.14,-0.96,2.0,3.0,,-0.07,2.45,275.0,0.29,2.41,1.59,0.8,1.0,2.0,3.0,0.0,0.0
2025-12-31,6188,廣明,電腦及週邊設備業,107.0,-3.17,,,,5.42,0.56,1553.0,2.0,2.15,2.74,4.0,7.0,14.0,9.9,-1054.0,-0.38,-1.22,-1.17,-1.91,1.0,3.0,,-0.04,1.06,-941.0,-0.34,0.66,0.72,0.72,0.0,0.0,0.0,-3.17,-5.73
2025-12-31,1102,亞泥,水泥工業,37.2,0.27,,,,9.95,0.46,16342.0,1.42,2.47,2.52,5.0,10.0,16.0,18.2,-17730.0,-0.5,-1.43,-2.84,-3.18,0.0,0.0,,-0.0,8.49,-185.0,-0.01,0.02,-0.23,-0.34,0.0,0.0,4.0,-4.49,-4.62
2025-12-31,4915,致伸,電子零組件業,76.8,0.39,,,,15.55,0.4,1848.0,0.61,0.13,-0.27,3.0,3.0,5.0,48.59,-2018.0,-0.44,-0.99,-1.13,-2.08,1.0,3.0,,-0.0,0.77,-95.0,-0.02,-0.32,-0.71,-1.6,2.0,7.0,15.0,-6.57,-13.61
