date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-31,2105,正新,橡膠工業,60.8,5.37,-9.00,-2.16,-0.08,8.23,1.72,55886.0,3.38,3.83,3.84,5.0,7.0,11.0,,,,-1.22,-0.44,0.25,0.0,4.0,,,,,,,,,0.0,2.0,6.0
2024-05-31,3665,貿聯-KY,其他電子業,277.0,3.36,5.40,4.49,-0.64,8.13,1.55,2529.0,1.76,3.01,3.13,3.0,8.0,15.0,,,,1.17,0.7,0.05,3.0,5.0,,,,,,,,,1.0,1.0,3.0
2024-05-31,2618,長榮航,航運業,35.8,0.42,0.85,17.48,17.02,8.1,1.51,81476.0,3.18,5.64,6.02,4.0,9.0,17.0,,,,-1.34,-4.19,-3.66,1.0,1.0,,,,,,,,,1.0,1.0,3.0
2024-05-31,8112,至上,電子通路業,82.2,-1.08,-15.52,70.81,107.20,14.68,1.5,7484.0,3.37,3.52,4.06,5.0,8.0,17.0,,,,-2.43,-3.18,-7.72,0.0,1.0,,,,,,,,,0.0,2.0,3.0
2024-05-31,5347,世界,半導體業,107.5,0.94,-6.42,-5.07,10.76,15.08,1.32,21706.0,3.41,3.54,3.4,5.0,8.0,11.0,,-18714.0,-1.14,-2.73,-2.23,-0.81,1.0,6.0,,,,,,,,,0.0,2.0,9.0
2024-05-31,3596,智易,通信網路業,167.0,0.91,0.50,6.46,11.94,10.11,1.24,2728.0,0.97,-4.38,-4.74,2.0,2.0,9.0,,,,-0.49,2.78,-0.65,1.0,6.0,,,,,,,,,2.0,7.0,10.0
2024-05-31,3014,聯陽,半導體業,175.0,-2.23,4.42,-9.86,7.19,12.87,1.11,1785.0,2.37,-2.34,-2.19,3.0,3.0,10.0,,,,-0.36,4.87,3.98,1.0,6.0,,,,,,,,,2.0,7.0,10.0
2024-05-31,1582,信錦,電子零組件業,109.5,8.96,0.18,24.23,19.14,2.46,1.02,1258.0,1.93,1.93,2.09,4.0,5.0,9.0,,,,-0.53,-2.8,0.66,2.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-05-31,2451,創見,半導體業,117.5,2.62,-4.01,20.59,8.10,4.78,0.9,3850.0,1.95,2.07,2.3,5.0,10.0,19.0,,,,-0.74,-0.21,0.81,0.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-31,5536,聖暉,其他電子業,233.5,1.74,15.13,9.43,1.42,3.58,0.88,1086.0,2.42,2.48,3.04,5.0,9.0,19.0,,-702.0,-0.57,-1.37,-1.03,-0.66,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-05-31,2204,中華,汽車工業,132.0,5.18,-6.59,54.58,39.40,3.53,0.68,3787.0,0.8,0.4,-0.09,2.0,4.0,4.0,,,,-0.83,-1.95,-2.78,0.0,0.0,,,,,,,,,0.0,3.0,12.0
2024-05-31,2351,順德,半導體業,130.5,8.3,10.83,-1.67,-8.75,4.56,0.66,1203.0,0.95,1.4,2.2,4.0,7.0,14.0,,,,-0.71,-0.23,0.41,2.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-05-31,8070,長華*,電子通路業,52.9,-3.47,4.86,-1.42,-2.98,2.83,0.59,4100.0,2.53,2.63,2.83,5.0,9.0,11.0,,,,-1.4,-0.46,1.03,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-31,2548,華固,建材營造,158.0,-2.47,41.34,-99.64,-99.81,7.24,0.51,1400.0,1.66,3.72,3.53,4.0,9.0,13.0,,,,-0.97,-3.4,-1.53,1.0,2.0,,,,,,,,,1.0,1.0,7.0
2024-05-31,5508,永信建,建材營造,204.0,0.74,-1.64,136.46,243.54,2.71,0.51,1100.0,1.59,0.89,0.72,3.0,3.0,8.0,,-1279.0,-0.59,-1.35,-1.35,-1.77,1.0,4.0,,,,,,,,,2.0,5.0,8.0
2024-05-31,3013,晟銘電,電腦及週邊設備業,90.7,3.89,40.20,79.99,14.66,0.58,0.5,785.0,0.5,0.17,0.15,1.0,1.0,1.0,,,,-1.0,-3.17,-0.49,1.0,4.0,,,,,,,,,0.0,2.0,3.0
2024-05-31,6139,亞翔,其他電子業,216.0,0.7,-3.18,113.61,126.02,0.61,0.49,1136.0,0.41,-5.65,-6.41,2.0,2.0,6.0,,,,-1.07,3.35,2.43,0.0,5.0,,,,,,,,,1.0,6.0,9.0
2024-05-31,2504,國產,建材營造,46.65,-0.53,-0.81,4.11,2.81,9.59,0.48,5685.0,2.37,3.17,3.23,5.0,8.0,12.0,,,,-1.43,-2.43,-0.69,0.0,1.0,,,,,,,,,0.0,2.0,8.0
2024-05-31,6278,台表科,光電業,114.0,-4.6,-0.81,1.57,11.84,10.88,0.48,1404.0,2.22,3.14,3.76,5.0,10.0,19.0,,,,-0.85,-2.06,-0.34,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-05-31,1504,東元,電機機械,56.2,6.04,2.72,3.84,-4.17,8.05,0.47,10116.0,-0.51,-0.58,-0.56,1.0,2.0,5.0,,,,0.56,0.28,0.33,4.0,5.0,,,,,,,,,4.0,8.0,15.0
2024-05-31,2637,慧洋-KY,航運業,77.7,1.44,4.43,16.26,26.38,4.34,0.46,3406.0,0.45,0.49,0.89,3.0,6.0,11.0,,,,0.77,1.17,2.01,4.0,7.0,,,,,,,,,2.0,4.0,9.0
2024-05-31,3034,聯詠,半導體業,593.0,-1.98,-2.87,-16.39,-3.68,22.66,0.42,2586.0,2.38,4.04,4.63,5.0,10.0,16.0,,,,-2.18,-3.12,-4.43,0.0,1.0,,,,,,,,,0.0,0.0,4.0
2024-05-31,5871,中租-KY,其他,152.0,-0.65,-2.54,8.46,8.18,1.65,0.4,6462.0,0.32,0.26,0.1,3.0,5.0,10.0,,,,0.03,-0.53,-4.81,2.0,4.0,,,,,,,,,2.0,5.0,10.0
2024-05-31,2884,玉山金,金融保險業,28.6,3.25,-7.77,5.10,9.21,3.3,0.4,63150.0,0.53,1.53,1.96,5.0,10.0,14.0,,,,-0.36,-1.38,-1.22,0.0,0.0,,,,,,,,,0.0,0.0,6.0
2024-05-31,2889,國票金,金融保險業,15.05,-1.63,-16.31,13.61,12.39,1.32,0.38,13000.0,1.22,1.22,1.22,3.0,4.0,6.0,,,,-0.99,-0.75,0.88,0.0,3.0,,,,,,,,,2.0,4.0,5.0
2024-05-31,5876,上海商銀,金融保險業,46.05,0.99,-5.71,4.31,7.31,4.71,0.38,18233.0,0.47,-0.2,-0.39,4.0,4.0,10.0,,,,-0.25,0.62,0.99,1.0,5.0,,,,,,,,,1.0,6.0,10.0
2024-05-31,2412,中華電,通信網路業,128.0,1.59,-2.24,4.97,2.22,1.8,0.38,29471.0,0.65,0.76,0.76,5.0,8.0,11.0,,,,-0.48,-0.33,-0.08,0.0,4.0,,,,,,,,,0.0,2.0,9.0
2024-05-31,2731,雄獅,觀光事業,156.0,1.63,10.71,53.49,72.01,2.49,0.36,333.0,-0.41,-1.02,1.26,1.0,2.0,11.0,,,,-1.63,-0.21,-1.31,1.0,3.0,,,,,,,,,2.0,5.0,6.0
2024-05-31,8081,致新,半導體業,305.0,-1.93,-1.45,4.00,7.68,8.1,0.36,307.0,0.47,0.66,1.35,2.0,5.0,15.0,,,,0.42,1.05,0.55,3.0,6.0,,,,,,,,,3.0,5.0,5.0
2024-05-31,2211,長榮鋼,鋼鐵工業,142.0,5.19,-15.22,-22.63,-1.86,11.04,0.34,1431.0,0.31,0.37,0.61,2.0,6.0,12.0,,,,-0.21,-1.37,-1.01,0.0,0.0,,,,,,,,,3.0,4.0,8.0
2024-05-31,1216,統一,食品工業,80.0,3.9,0.28,18.76,20.30,5.1,0.32,18270.0,0.42,-0.03,-0.24,4.0,4.0,9.0,,,,-0.23,0.3,0.75,1.0,6.0,,,,,,,,,1.0,6.0,11.0
2024-05-31,3045,台灣大,通信網路業,105.5,0.96,-6.39,9.91,11.67,4.76,0.31,11546.0,0.38,0.46,0.46,4.0,9.0,16.0,,,,-0.24,-0.12,0.05,0.0,3.0,,,,,,,,,1.0,1.0,4.0
2024-05-31,2809,京城銀,金融保險業,60.0,-3.23,-42.46,-18.34,29.85,12.59,0.3,3328.0,1.45,3.71,4.3,5.0,10.0,13.0,,,,-0.86,-2.47,-1.24,0.0,0.0,,,,,,,,,0.0,0.0,7.0
2024-05-31,2303,聯電,半導體業,55.0,-1.43,8.67,6.93,2.34,12.71,0.3,38009.0,0.62,1.23,1.97,5.0,10.0,18.0,,,,0.12,0.9,1.11,2.0,6.0,,,,,,,,,0.0,0.0,2.0
