date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-02,4129,聯合,生技醫療業,72.1,1.26,4.65,0.92,740.0,0.92,0.92,0.89,1.0,1.0,1.0,,732.0,0.91,7.49,6.53,7.61,4.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
2023-06-02,3231,緯創,電腦及週邊設備業,71.1,2.45,16.71,0.68,19789.0,3.53,5.23,6.32,5.0,9.0,18.0,,,,-1.65,-2.85,-2.53,1.0,4.0,,,,,,,,,,,,0.0,1.0,2.0
2023-06-02,2727,王品,觀光事業,357.5,4.99,4.55,0.64,493.0,0.73,0.89,0.62,4.0,6.0,9.0,,,,1.66,3.45,4.6,2.0,6.0,,,,,,,,,,,,1.0,2.0,6.0
2023-06-02,6515,穎崴,半導體業,799.0,-0.99,20.09,0.58,201.0,0.63,2.27,4.4,2.0,5.0,13.0,,,,-1.13,-1.7,-2.74,1.0,2.0,,,,,,,,,,,,3.0,4.0,6.0
2023-06-02,2376,技嘉,電腦及週邊設備業,203.0,6.56,14.9,0.37,2369.0,0.77,2.03,3.96,5.0,10.0,19.0,,,,0.14,-0.45,-0.61,2.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
2023-06-02,3624,光頡,電子零組件業,67.1,0.75,9.24,0.37,433.0,0.61,0.73,-0.81,3.0,5.0,10.0,,-127.0,-0.11,-0.38,-0.48,0.35,2.0,4.0,,,,,,,,,,,,1.0,1.0,5.0
2023-06-02,2455,全新,通信網路業,113.0,4.63,10.81,0.36,659.0,0.68,0.16,-0.15,3.0,3.0,8.0,,,,0.95,1.68,0.98,3.0,6.0,,,,,,,,,,,,2.0,5.0,10.0
2023-06-02,2753,八方雲集,觀光事業,181.0,-1.09,1.61,0.32,213.0,0.39,0.39,0.39,3.0,4.0,4.0,,,,0.2,-1.2,-1.49,1.0,2.0,,,,,,,,,,,,1.0,2.0,2.0
2023-06-02,3131,弘塑,其他電子業,528.0,2.72,7.45,0.3,87.0,0.82,1.77,3.66,2.0,6.0,11.0,,70.0,0.24,0.91,4.35,4.77,4.0,8.0,,,,,,,,,,,,0.0,0.0,1.0
2023-06-02,3293,鈊象,文化創意業,631.0,6.05,1.62,0.3,417.0,0.42,0.42,0.46,3.0,5.0,10.0,,406.0,0.29,0.69,0.26,0.71,4.0,4.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,6279,胡連,電子零組件業,149.5,1.01,0.94,0.3,300.0,0.49,0.6,0.57,5.0,8.0,10.0,,-266.0,-0.27,0.0,-0.27,-0.11,3.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
2023-06-02,3003,健和興,電子零組件業,81.0,0.37,1.09,0.26,401.0,0.55,0.87,1.08,4.0,5.0,7.0,,,,0.25,-0.5,-0.39,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-02,5289,宜鼎,電腦及週邊設備業,329.5,-1.2,7.66,0.26,222.0,0.9,1.25,2.21,5.0,8.0,14.0,,-166.0,-0.19,-2.28,-3.07,-3.43,0.0,2.0,,,,,,,,,,,,0.0,0.0,2.0
2023-06-02,8255,朋程,電機機械,175.0,0.29,3.0,0.26,241.0,-0.6,-0.96,-1.52,2.0,3.0,6.0,,108.0,0.12,0.76,0.71,0.81,4.0,7.0,,,,,,,,,,,,3.0,6.0,11.0
2023-06-02,3592,瑞鼎,半導體業,356.5,0.99,0.78,0.25,190.0,0.4,-0.09,-2.43,4.0,5.0,7.0,,,,0.1,0.11,0.29,1.0,2.0,,,,,,,,,,,,1.0,4.0,12.0
2023-06-02,5009,榮剛,鋼鐵工業,56.6,-1.05,9.45,0.25,1262.0,0.1,-0.48,-1.66,1.0,1.0,4.0,,-38.0,-0.01,1.07,1.91,-0.11,3.0,5.0,,,,,,,,,,,,3.0,8.0,14.0
2023-06-02,8046,南電,電子零組件業,308.0,3.18,5.58,0.24,1539.0,0.18,0.27,0.56,2.0,4.0,13.0,,,,-0.24,-0.14,1.2,1.0,4.0,,,,,,,,,,,,3.0,6.0,7.0
2023-06-02,3483,力致,電腦及週邊設備業,72.2,0.84,0.59,0.22,170.0,0.12,0.12,0.23,1.0,1.0,5.0,,173.0,0.22,1.27,-0.14,0.61,5.0,8.0,,,,,,,,,,,,4.0,4.0,4.0
2023-06-02,6806,森崴能源,其他,115.0,5.99,1.92,0.21,459.0,-0.41,-0.45,-1.26,1.0,1.0,4.0,,,,0.35,0.36,0.06,2.0,4.0,,,,,,,,,,,,4.0,6.0,11.0
2023-06-02,4746,台耀,生技醫療業,83.9,-0.71,1.87,0.2,239.0,0.28,0.38,0.65,2.0,4.0,8.0,,,,-1.08,-6.11,-11.84,1.0,2.0,,,,,,,,,,,,0.0,1.0,1.0
