date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-04,5536,聖暉,其他電子業,897.0,5.04,,,,7.33,0.93,1159.0,1.63,2.59,3.47,3.0,8.0,16.0,33.33,-1544.0,-1.24,-1.06,-2.46,-2.46,2.0,4.0,,0.03,0.24,-157.0,-0.13,0.23,-0.02,0.46,2.0,2.0,4.0
2025-09-04,3715,定穎投控,電子零組件業,92.4,-1.49,,,,4.62,0.67,1863.0,-0.46,0.16,2.79,2.0,4.0,11.0,26.27,4486.0,1.62,2.31,2.14,4.78,3.0,6.0,,-0.07,0.82,4888.0,1.76,-0.94,-0.52,2.88,3.0,4.0,5.0
2025-09-04,3665,貿聯-KY,其他電子業,1060.0,9.62,,,,20.65,0.47,770.0,0.66,-0.02,-0.72,2.0,3.0,7.0,55.47,1160.0,0.71,0.89,-0.67,-1.75,3.0,5.0,,-0.02,2.18,1975.0,1.21,1.35,0.68,0.26,3.0,7.0,13.0
2025-09-04,5309,系統電,電子零組件業,55.6,1.83,,,,0.65,0.37,713.0,0.37,0.39,0.41,1.0,3.0,4.0,5.73,-2820.0,-1.48,1.03,1.33,4.78,4.0,7.0,,0.08,0.33,-1864.0,-0.98,-1.48,-2.2,3.04,0.0,0.0,1.0
2025-09-04,3563,牧德,光電業,600.0,-2.76,,,,3.22,0.3,135.0,0.6,1.32,1.46,4.0,8.0,13.0,20.61,-3.0,-0.01,3.73,5.4,5.1,4.0,7.0,,-0.12,2.57,-89.0,-0.2,2.88,6.83,5.48,1.0,1.0,4.0
2025-09-04,2481,強茂,半導體業,69.7,-1.83,,,,2.69,0.29,1098.0,1.08,1.59,2.24,3.0,7.0,9.0,11.6,1063.0,0.28,0.0,-0.63,-2.38,3.0,6.0,,-0.04,1.36,934.0,0.24,1.82,2.13,1.6,0.0,0.0,0.0
2025-09-04,5425,台半,半導體業,54.1,-1.64,,,,0.43,0.27,699.0,0.27,0.27,0.27,1.0,1.0,1.0,10.32,-2409.0,-0.91,-1.24,-0.78,-1.31,2.0,6.0,,-0.15,1.58,-2066.0,-0.78,-0.77,-0.6,-0.45,1.0,3.0,8.0
2025-09-04,6138,茂達,半導體業,186.5,1.91,,,,1.25,0.27,200.0,0.1,-0.14,-1.48,1.0,1.0,2.0,18.11,397.0,0.53,0.55,1.12,3.58,2.0,6.0,,0.02,1.67,561.0,0.75,0.68,0.7,1.47,3.0,8.0,17.0
2025-09-04,8255,朋程,電機機械,139.5,-5.1,,,,0.77,0.25,256.0,0.77,0.77,0.7,3.0,3.0,3.0,7.55,-220.0,-0.22,-0.82,-0.72,-0.69,2.0,5.0,,-0.05,0.11,-842.0,-0.83,0.14,0.09,-0.18,0.0,0.0,3.0
2025-09-04,3680,家登,半導體業,310.5,0.49,,,,1.07,0.24,224.0,0.24,0.53,0.5,1.0,3.0,3.0,11.83,-61.0,-0.06,-0.22,-1.97,-4.35,2.0,3.0,,0.01,2.21,66.0,0.07,-0.38,-1.55,-3.88,3.0,3.0,11.0
2025-09-04,3529,力旺,半導體業,2475.0,0.61,,,,8.62,0.23,175.0,1.98,2.07,2.45,5.0,8.0,16.0,57.47,-125.0,-0.17,-1.48,-1.42,-3.21,0.0,3.0,,0.01,6.3,86.0,0.12,0.88,1.18,0.36,0.0,2.0,4.0
2025-09-04,2436,偉詮電,半導體業,52.2,-1.88,,,,0.62,0.22,399.0,0.21,0.21,-0.03,1.0,1.0,5.0,7.12,-1185.0,-0.67,-0.42,0.96,0.73,3.0,8.0,,0.07,1.58,-1424.0,-0.8,0.57,1.51,0.9,2.0,3.0,8.0
2025-09-04,4551,智伸科,汽車工業,152.0,-0.98,,,,4.39,0.2,229.0,0.12,-0.38,-1.58,3.0,5.0,9.0,51.02,-207.0,-0.18,0.39,-1.02,0.15,3.0,4.0,,0.01,0.22,-14.0,-0.01,-0.09,-0.94,-1.29,2.0,5.0,11.0
