date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-15,6290,良維,電子零組件業,103.0,-2.37,49.45,6.51,9.36,14.09,1.41,2184.0,3.99,3.46,4.84,4.0,4.0,10.0,,381.0,0.25,1.01,1.69,1.74,3.0,6.0,,,,,,,,,0.0,2.0,5.0
2024-04-15,8155,博智,電子零組件業,157.5,-0.32,15.39,4.75,1.12,4.69,1.25,639.0,1.02,0.66,-1.31,1.0,1.0,2.0,,23.0,0.04,0.48,1.49,2.04,4.0,8.0,,,,,,,,,2.0,3.0,6.0
2024-04-15,5534,長虹,建材營造,104.0,5.05,85.63,-60.31,-15.81,2.0,0.51,1469.0,1.77,1.84,1.98,5.0,7.0,13.0,,,,-0.37,0.01,0.62,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-15,9914,美利達,其他,233.0,-1.06,71.07,-19.75,-29.84,2.53,0.42,1256.0,0.9,0.77,0.83,3.0,3.0,8.0,,,,0.73,0.87,1.13,3.0,6.0,,,,,,,,,0.0,4.0,5.0
2024-04-15,3131,弘塑,其他電子業,1020.0,1.49,8.45,-4.73,10.43,20.59,0.4,118.0,1.96,4.59,5.32,4.0,9.0,15.0,,-46.0,-0.16,-1.09,-1.27,-3.05,1.0,3.0,,,,,,,,,1.0,1.0,4.0
2024-04-15,4961,天鈺,半導體業,261.5,0.97,64.38,4.76,-5.43,5.07,0.3,360.0,0.4,0.95,2.51,3.0,8.0,18.0,,,,-0.83,-2.22,-3.0,0.0,1.0,,,,,,,,,2.0,2.0,2.0
2024-04-15,6223,旺矽,半導體業,390.5,-4.29,19.81,19.56,14.75,12.6,0.3,281.0,2.15,2.88,3.75,5.0,10.0,17.0,,-234.0,-0.25,0.02,0.11,-0.37,2.0,5.0,,,,,,,,,0.0,0.0,3.0
2024-04-15,4770,上品,化學工業,458.5,3.73,78.24,7.97,-13.19,3.04,0.29,229.0,0.38,0.36,1.69,4.0,4.0,14.0,,,,0.09,0.66,0.6,1.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-04-15,3587,閎康,其他電子業,304.0,-1.78,15.82,5.29,5.63,6.57,0.27,178.0,0.4,2.37,2.18,3.0,6.0,9.0,,-136.0,-0.21,-1.06,1.08,1.07,2.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-04-15,5009,榮剛,鋼鐵工業,53.3,1.52,28.42,2.24,2.88,0.76,0.24,1474.0,0.75,0.75,0.73,5.0,5.0,5.0,,-524.0,-0.09,0.44,0.56,1.74,2.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-04-15,2637,慧洋-KY,航運業,66.0,-1.05,30.24,30.05,30.84,1.86,0.22,1624.0,0.27,0.18,0.17,2.0,2.0,5.0,,,,1.28,1.35,2.23,4.0,7.0,,,,,,,,,3.0,8.0,15.0
2024-04-15,8358,金居,電子零組件業,65.3,-2.83,0.18,-8.36,-14.07,1.46,0.22,555.0,1.33,1.45,1.45,4.0,5.0,5.0,,-2244.0,-0.89,0.48,1.94,1.62,2.0,5.0,,,,,,,,,1.0,2.0,3.0
