date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-26,3211,順達,電腦及週邊設備業,364.0,9.97,,,,15.37,2.01,3044.0,-1.94,-1.43,4.0,1.0,3.0,8.0,20.98,-1750.0,-1.16,0.08,-0.71,-5.5,3.0,5.0,,0.14,2.2,1360.0,0.9,-2.9,-3.62,-2.73,4.0,7.0,11.0,-11.65,-21.55
2026-08-26,1815,富喬,電子零組件業,118.0,8.26,,,,7.9,1.16,5347.0,4.2,4.26,7.52,5.0,7.0,13.0,32.02,24793.0,5.4,12.17,15.2,13.22,3.0,8.0,,0.35,2.83,27545.0,6.0,15.56,18.22,19.47,0.0,2.0,4.0,0.0,0.0
2026-08-26,3105,穩懋,半導體業,405.0,6.86,,,,6.31,1.03,4380.0,1.14,1.55,2.05,5.0,9.0,16.0,27.33,3274.0,0.77,1.03,-1.03,-0.5,3.0,5.0,,0.01,2.87,6516.0,1.54,1.47,-1.06,0.06,0.0,1.0,4.0,0.0,-25.14
2026-08-26,3081,聯亞,通信網路業,3255.0,9.97,,,,16.75,1.0,921.0,1.84,2.79,4.21,4.0,7.0,14.0,20.76,-458.0,-0.5,-1.12,-2.37,-1.91,0.0,1.0,,0.18,3.82,1101.0,1.2,1.38,1.3,3.31,1.0,3.0,4.0,0.0,0.0
2026-08-26,6187,萬潤,其他電子業,1300.0,2.36,,,,12.09,0.82,700.0,0.19,2.64,2.64,2.0,6.0,13.0,37.48,-829.0,-0.97,-1.48,0.06,2.65,1.0,5.0,,0.02,1.84,114.0,0.13,-0.8,2.35,4.57,3.0,4.0,6.0,-6.14,-6.14
2026-08-26,3450,聯鈞,半導體業,574.0,7.69,,,,6.06,0.68,989.0,-1.08,1.48,0.4,2.0,4.0,9.0,21.94,569.0,0.39,-0.33,0.46,5.57,3.0,7.0,,-0.02,1.51,1858.0,1.28,-1.6,0.8,3.73,3.0,3.0,7.0,-0.86,-6.21
2026-08-26,4979,華星光,通信網路業,598.0,-0.5,,,,17.42,0.54,761.0,3.62,7.12,9.41,4.0,5.0,10.0,17.16,-2287.0,-1.62,-2.33,-3.24,-0.87,1.0,5.0,,-0.23,3.08,-2183.0,-1.55,0.69,0.83,6.78,0.0,2.0,6.0,-0.5,-8.0
2026-08-26,3189,景碩,半導體業,881.0,5.51,,,,10.54,0.47,2146.0,0.55,0.4,1.3,2.0,5.0,10.0,22.18,42.0,0.01,-1.15,-1.15,-1.3,1.0,5.0,,0.05,1.72,1759.0,0.39,-0.57,-1.33,0.99,3.0,5.0,8.0,-2.65,-2.65
2026-08-26,5425,台半,半導體業,96.6,9.9,,,,1.57,0.4,1064.0,0.51,0.99,1.1,3.0,5.0,6.0,20.66,7255.0,2.75,0.5,-2.71,-4.38,2.0,4.0,,0.2,2.21,10100.0,3.83,1.61,-0.35,-1.98,0.0,0.0,0.0,0.0,-32.92
2026-08-26,6805,富世達,電子零組件業,2025.0,9.76,,,,16.04,0.36,248.0,0.84,2.46,7.34,5.0,10.0,19.0,11.64,262.0,0.38,-0.46,-1.6,-6.07,1.0,2.0,,0.13,0.56,953.0,1.39,1.47,2.45,3.91,0.0,0.0,0.0,0.0,-7.53
2026-08-26,6531,愛普*,半導體業,916.0,4.57,,,,3.05,0.31,498.0,-0.9,-1.9,-2.13,3.0,4.0,9.0,34.01,67.0,0.04,1.69,3.66,3.86,5.0,9.0,,0.06,1.2,542.0,0.33,0.01,-0.66,0.19,2.0,6.0,11.0,-3.68,-23.03
2026-08-26,4764,雙鍵,化學工業,233.0,9.91,,,,6.75,0.3,259.0,0.3,0.77,-0.26,1.0,3.0,7.0,25.6,29.0,0.03,-0.12,-0.52,-0.04,2.0,3.0,,0.05,0.49,501.0,0.59,0.62,0.24,-1.02,0.0,1.0,4.0,-11.41,-36.08
2026-08-26,8046,南電,電子零組件業,1180.0,1.72,,,,11.23,0.24,1524.0,0.29,0.85,0.98,3.0,7.0,12.0,11.45,-2443.0,-0.38,-0.38,-1.36,-1.98,3.0,3.0,,-0.04,2.61,-193.0,-0.03,-0.18,-0.45,-0.29,1.0,2.0,5.0,-9.58,-16.61
2026-08-26,3491,昇達科,通信網路業,1345.0,5.91,,,,7.01,0.23,142.0,0.7,0.84,1.09,5.0,10.0,15.0,34.27,-100.0,-0.16,-0.76,-1.59,-3.13,1.0,2.0,,-0.01,0.9,98.0,0.16,0.11,-0.38,-0.2,0.0,0.0,3.0,-2.18,-38.86
