date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-14,6138,茂達,半導體業,178.5,5.62,9.92,1.38,1028.0,4.48,5.43,5.66,4.0,6.0,10.0,,971.0,1.3,0.24,0.0,-0.59,3.0,4.0,,,,,,,,,0.20,34.18,-23.06,0.0,0.0,0.0
2023-11-14,6667,信紘科,其他電子業,84.0,6.33,0.76,0.76,340.0,0.76,0.76,0.76,1.0,1.0,1.0,,272.0,0.61,0.72,0.82,0.36,3.0,7.0,,,,,,,,,9.00,-15.93,-4.97,0.0,0.0,0.0
2023-11-14,1519,華城,電機機械,258.5,4.44,5.13,0.57,1501.0,0.56,0.27,-0.58,2.0,5.0,9.0,,,,-0.39,-1.25,-2.37,2.0,3.0,,,,,,,,,-6.68,140.99,70.69,1.0,3.0,9.0
2023-11-14,3147,大綜,資訊服務業,84.4,2.68,0.61,0.43,169.0,0.61,0.61,0.61,2.0,2.0,2.0,,-241.0,-0.62,-0.02,0.58,0.61,1.0,6.0,,,,,,,,,27.06,69.09,13.04,0.0,0.0,0.0
2023-11-14,4746,台耀,生技醫療業,90.8,8.61,1.22,0.37,447.0,0.4,0.4,0.34,2.0,2.0,3.0,,,,-1.17,-1.37,0.86,1.0,3.0,,,,,,,,,4.51,13.99,16.4,0.0,0.0,1.0
2023-11-14,8996,高力,電機機械,221.0,4.49,1.81,0.32,282.0,0.01,-0.19,-2.58,1.0,3.0,5.0,,,,-0.93,-2.18,-2.12,2.0,3.0,,,,,,,,,-12.98,3.77,67.05,3.0,5.0,12.0
2023-11-14,1515,力山,電機機械,52.9,4.96,1.15,0.31,563.0,0.97,0.97,1.14,2.0,3.0,10.0,,,,0.37,0.37,-0.14,2.0,5.0,,,,,,,,,10.02,296.69,24.53,0.0,0.0,0.0
2023-11-14,6143,振曜,通信網路業,92.4,2.33,2.08,0.25,216.0,0.33,0.68,0.76,2.0,5.0,9.0,,55.0,0.06,0.13,-0.69,0.08,3.0,4.0,,,,,,,,,21.30,0.85,21.66,0.0,0.0,3.0
2023-11-14,3006,晶豪科,半導體業,94.8,0.42,1.36,0.24,700.0,0.24,0.49,1.08,1.0,4.0,8.0,,,,0.33,1.26,0.95,3.0,7.0,,,,,,,,,5.09,16.78,-32.26,0.0,0.0,1.0
2023-11-14,6187,萬潤,其他電子業,134.5,5.91,5.07,0.24,200.0,0.24,0.24,0.85,1.0,1.0,2.0,,1995.0,2.39,1.45,1.58,-1.31,2.0,3.0,,,,,,,,,0.96,1.13,-54.07,0.0,0.0,1.0
2023-11-14,3548,兆利,電子零組件業,194.5,6.28,5.78,0.23,150.0,0.54,2.18,4.29,3.0,7.0,12.0,,67.0,0.1,-1.38,-4.08,-4.92,2.0,3.0,,,,,,,,,-12.23,31.90,12.59,2.0,2.0,3.0
2023-11-14,1560,中砂,電機機械,181.5,0.28,2.85,0.2,291.0,0.54,0.88,1.3,4.0,9.0,14.0,,,,2.01,5.54,6.62,2.0,7.0,,,,,,,,,-2.80,2.99,-8.81,1.0,1.0,5.0
