date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-17,2404,漢唐,其他電子業,510.0,4.94,47.58,-13.34,-31.16,25.35,0.93,1770.0,1.1,1.18,0.7,4.0,7.0,11.0,,,,-0.08,-0.06,0.74,1.0,3.0,,,,,,,,,1.0,3.0,9.0
2025-01-17,3450,聯鈞,半導體業,313.0,-1.42,4.82,81.50,40.16,17.99,0.8,1172.0,2.71,4.99,4.96,4.0,9.0,14.0,,,,-2.86,0.22,6.01,1.0,4.0,,,,,,,,,1.0,1.0,5.0
2025-01-17,3596,智易,通信網路業,178.0,-0.84,-1.30,-13.13,-4.28,11.41,0.71,1566.0,0.9,1.71,1.94,5.0,8.0,12.0,,,,0.41,0.98,1.4,3.0,7.0,,,,,,,,,0.0,2.0,8.0
2025-01-17,2606,裕民,航運業,59.2,2.96,-8.83,-12.76,14.00,16.13,0.58,4868.0,1.51,2.52,10.05,4.0,9.0,19.0,,,,-0.35,-0.81,-7.46,1.0,1.0,,,,,,,,,1.0,1.0,1.0
2025-01-17,3592,瑞鼎,半導體業,396.0,0.76,3.44,13.80,32.87,12.71,0.51,386.0,2.4,3.99,9.02,5.0,10.0,20.0,,,,-1.23,-2.55,-7.11,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-01-17,9802,鈺齊-KY,其他,130.0,9.24,34.61,57.31,-13.51,4.92,0.45,858.0,-0.18,-0.36,1.34,3.0,3.0,12.0,,,,1.41,1.15,1.2,4.0,6.0,,,,,,,,,2.0,3.0,3.0
2025-01-17,3665,貿聯-KY,其他電子業,561.0,0.9,-5.47,33.07,6.24,18.1,0.4,659.0,-0.92,-0.22,-2.0,2.0,7.0,9.0,,,,2.76,1.72,3.57,4.0,6.0,,,,,,,,,3.0,3.0,11.0
2025-01-17,1442,名軒,建材營造,80.1,1.14,-46.71,-86.37,67.04,8.12,0.31,1152.0,1.55,1.71,6.3,5.0,6.0,15.0,,,,-0.4,-0.33,-4.29,0.0,4.0,,,,,,,,,0.0,2.0,2.0
2025-01-17,6451,訊芯-KY,半導體業,236.5,-6.89,64.32,42.63,-0.46,5.56,0.22,237.0,0.71,2.11,1.99,3.0,5.0,8.0,,,,1.74,2.43,-0.08,2.0,4.0,,,,,,,,,1.0,1.0,3.0
2025-01-17,4912,聯德控股-KY,電子零組件業,159.0,-0.62,6.85,56.49,24.45,0.88,0.21,133.0,0.33,0.33,0.58,4.0,4.0,5.0,,,,3.09,3.53,5.3,3.0,6.0,,,,,,,,,0.0,0.0,0.0
