date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-25,6187,萬潤,其他電子業,955.0,9.9,,,,6.83,1.39,1188.0,5.78,5.78,6.34,4.0,4.0,8.0,49.84,-139.0,-0.16,-3.46,-2.46,5.47,2.0,5.0,,-0.03,2.18,734.0,0.86,2.6,3.63,10.31,0.0,0.0,0.0,0.0,0.0
2026-03-25,3211,順達,電腦及週邊設備業,347.5,9.97,,,,18.39,1.19,1794.0,1.19,1.29,3.32,4.0,6.0,14.0,26.06,3498.0,2.31,3.43,2.56,0.38,3.0,5.0,,0.07,2.65,4125.0,2.73,2.66,0.94,0.88,1.0,4.0,6.0,0.0,0.0
2026-03-25,4979,華星光,通信網路業,425.5,9.95,,,,12.25,1.02,1440.0,1.91,-1.88,-2.09,5.0,5.0,9.0,19.9,3132.0,2.22,2.95,-0.66,-0.68,3.0,4.0,,0.16,3.22,5290.0,3.76,5.23,-2.05,-5.26,0.0,5.0,9.0,-8.4,-8.4
2026-03-25,1815,富喬,電子零組件業,108.0,9.31,,,,1.12,0.98,4487.0,0.59,-0.27,-1.71,1.0,2.0,5.0,26.77,13330.0,2.9,-4.05,-3.55,-5.75,2.0,6.0,,0.31,3.14,17931.0,3.91,-4.3,-5.36,-7.07,3.0,6.0,11.0,-4.42,-6.49
2026-03-25,5475,德宏,電子零組件業,211.5,9.87,,,,1.76,0.91,1153.0,1.46,1.76,1.76,4.0,5.0,5.0,5.4,579.0,0.46,-0.97,-3.25,-3.75,1.0,2.0,,0.03,0.11,1364.0,1.07,0.17,-3.71,-3.64,0.0,0.0,0.0,-5.58,-5.58
2026-03-25,2458,義隆,半導體業,135.0,5.47,,,,15.23,0.5,1532.0,0.49,0.83,0.63,1.0,5.0,8.0,13.13,-1449.0,-0.48,-1.41,-0.94,2.01,0.0,3.0,,-0.08,8.8,-317.0,-0.1,-0.42,0.67,3.12,4.0,5.0,12.0,-5.59,-5.59
2026-03-25,3406,玉晶光,光電業,468.0,2.97,,,,7.74,0.43,483.0,1.13,2.15,1.57,4.0,7.0,8.0,35.76,498.0,0.44,0.85,1.18,1.6,4.0,8.0,,0.02,8.21,716.0,0.64,1.43,2.31,2.03,1.0,3.0,12.0,0.0,-1.16
2026-03-25,3533,嘉澤,電子零組件業,2150.0,9.97,,,,4.5,0.36,399.0,1.19,1.83,2.09,5.0,9.0,16.0,43.52,-568.0,-0.51,0.53,1.07,2.44,4.0,7.0,,0.04,0.25,34.0,0.03,0.67,1.62,2.01,0.0,1.0,4.0,0.0,0.0
2026-03-25,8358,金居,電子零組件業,227.0,2.48,,,,13.71,0.3,750.0,-1.81,-2.12,-5.87,2.0,3.0,7.0,20.07,-460.0,-0.18,-2.41,-2.3,-5.39,1.0,3.0,,-0.0,3.82,-3435.0,-1.36,-6.87,-6.56,-17.2,3.0,4.0,8.0,-22.26,-24.46
2026-03-25,6223,旺矽,半導體業,3750.0,2.18,,,,23.29,0.23,214.0,0.44,0.82,1.06,4.0,9.0,18.0,35.96,185.0,0.2,-0.47,-0.49,0.06,1.0,3.0,,0.01,0.05,-70.0,-0.07,-0.44,-0.21,1.12,1.0,1.0,2.0,-2.85,-2.85
2026-03-25,3665,貿聯-KY,其他電子業,1805.0,4.34,,,,15.87,0.2,320.0,-2.16,-2.17,-0.09,3.0,5.0,13.0,60.44,-548.0,-0.34,2.13,0.96,2.39,2.0,2.0,,0.01,2.44,0.0,0.0,0.19,-0.01,3.26,2.0,5.0,7.0,-1.1,-1.1
