date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-01,6515,穎崴,半導體業,1510.0,9.82,,,,12.81,1.9,662.0,3.12,2.35,2.58,5.0,6.0,12.0,19.03,416.0,1.2,2.29,2.49,2.73,3.0,6.0,,0.22,1.56,879.0,2.53,5.89,4.71,5.79,0.0,4.0,7.0
2025-09-01,2449,京元電子,半導體業,158.5,1.6,,,,12.1,0.71,8665.0,0.99,1.21,1.22,5.0,8.0,14.0,30.55,-1532.0,-0.13,0.38,1.73,5.3,3.0,6.0,,-0.01,13.95,-10084.0,-0.82,-0.04,-0.13,2.35,0.0,2.0,6.0
2025-09-01,6442,光聖,通信網路業,921.0,-0.32,,,,6.38,0.7,531.0,0.63,0.47,0.58,4.0,5.0,8.0,35.71,-346.0,-0.46,-0.65,1.76,-1.28,2.0,6.0,,-0.12,1.2,-244.0,-0.32,-0.72,0.66,-1.13,1.0,2.0,5.0
2025-09-01,3529,力旺,半導體業,2270.0,9.93,,,,7.34,0.66,495.0,0.71,1.12,1.22,3.0,8.0,15.0,58.26,-208.0,-0.28,-0.56,-1.41,-2.14,2.0,3.0,,0.02,6.26,425.0,0.57,0.6,0.48,0.19,2.0,2.0,5.0
2025-09-01,6510,精測,半導體業,1220.0,-2.01,,,,10.89,0.64,210.0,1.02,2.96,4.85,5.0,9.0,17.0,22.86,-45.0,-0.14,-1.26,-2.27,-1.33,0.0,2.0,,-0.16,2.1,30.0,0.09,0.69,1.13,4.33,0.0,1.0,3.0
2025-09-01,5536,聖暉,其他電子業,981.0,9.98,,,,6.4,0.58,718.0,1.33,2.51,2.57,5.0,10.0,16.0,33.57,-526.0,-0.42,-1.53,-2.97,-2.04,1.0,3.0,,0.03,0.31,769.0,0.62,0.79,0.04,1.34,0.0,0.0,3.0
2025-09-01,6223,旺矽,半導體業,1390.0,0.0,,,,22.17,0.56,529.0,1.32,2.78,3.81,4.0,8.0,16.0,27.36,-552.0,-0.59,-0.85,-1.6,-1.09,2.0,3.0,,-0.0,0.43,-72.0,-0.08,0.63,0.33,1.86,1.0,2.0,4.0
2025-09-01,5439,高技,電子零組件業,317.0,-1.71,,,,9.94,0.46,425.0,1.47,3.44,4.65,5.0,10.0,16.0,14.38,-559.0,-0.6,-1.05,-7.72,-8.01,1.0,2.0,,-0.09,1.45,-26.0,-0.03,4.11,-3.21,-5.05,0.0,0.0,3.0
2025-09-01,6640,均華,半導體業,672.0,3.54,,,,0.36,0.33,93.0,0.33,0.15,-0.32,1.0,1.0,1.0,3.96,23.0,0.08,0.15,0.26,1.0,3.0,5.0,,0.01,1.23,61.0,0.22,0.35,0.17,0.03,0.0,1.0,6.0
2025-09-01,3211,順達,電腦及週邊設備業,353.0,-3.02,,,,28.0,0.32,478.0,0.5,2.8,1.4,4.0,9.0,12.0,20.71,-748.0,-0.49,-2.61,-7.81,-1.64,1.0,1.0,,-0.07,1.9,402.0,0.27,-0.46,-1.01,3.07,1.0,1.0,8.0
2025-09-01,5234,達興材料,光電業,391.5,2.49,,,,5.72,0.3,313.0,1.08,2.43,4.03,3.0,8.0,12.0,5.85,-121.0,-0.12,-0.54,-1.26,-2.79,2.0,3.0,,-0.06,1.38,145.0,0.14,0.56,0.54,1.58,0.0,0.0,3.0
2025-09-01,6667,信紘科,其他電子業,290.0,-3.65,,,,0.71,0.22,100.0,0.59,0.64,0.67,5.0,6.0,7.0,7.35,-1097.0,-2.45,-3.26,-3.1,-0.23,2.0,5.0,,-0.25,0.27,-1503.0,-3.36,-1.69,-1.79,-1.18,0.0,0.0,0.0
2025-09-01,2404,漢唐,其他電子業,1215.0,-1.22,,,,21.77,0.2,381.0,0.35,0.15,1.03,4.0,6.0,10.0,33.28,-271.0,-0.14,-0.48,0.58,-0.07,2.0,7.0,,0.01,5.51,57.0,0.03,0.25,0.82,1.27,1.0,4.0,10.0
2025-09-01,5243,乙盛-KY,光電業,77.1,-3.14,,,,0.61,0.2,338.0,0.29,0.41,0.41,3.0,4.0,6.0,59.44,1214.0,0.72,2.39,3.0,5.92,4.0,6.0,,-0.05,0.28,-84.0,-0.05,1.68,2.6,3.79,1.0,1.0,3.0
