date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-28,3548,兆利,電子零組件業,245.0,9.87,7.28,1.86,1208.0,1.92,1.5,3.68,2.0,4.0,11.0,,702.0,1.08,3.42,1.7,-2.38,3.0,4.0,,,,,,,,,-12.23,31.90,12.59,2.0,5.0,7.0
2023-11-28,3217,優群,電子零組件業,168.0,6.33,14.66,1.32,1185.0,3.76,4.15,10.31,4.0,6.0,14.0,,-1481.0,-1.64,-4.62,-5.47,0.24,1.0,5.0,,,,,,,,,-9.87,27.55,12.47,1.0,2.0,3.0
2023-11-28,5347,世界,半導體業,79.1,-0.75,3.7,0.39,6464.0,2.55,2.87,2.93,5.0,8.0,14.0,,-18443.0,-1.13,-2.47,-2.11,-3.77,1.0,4.0,,,,,,,,,-5.84,-8.79,-30.29,0.0,2.0,6.0
2023-11-28,9802,鈺齊-KY,其他,149.0,2.41,8.51,0.33,631.0,0.6,0.79,1.22,2.0,3.0,10.0,,,,-0.03,-0.07,0.56,1.0,3.0,,,,,,,,,37.49,-40.07,-27.79,0.0,3.0,3.0
2023-11-28,4961,天鈺,半導體業,271.0,-1.45,9.57,0.29,350.0,0.45,0.51,-0.04,4.0,7.0,10.0,,,,0.22,2.01,0.21,2.0,5.0,,,,,,,,,-12.54,0.36,-18.0,1.0,3.0,10.0
2023-11-28,8016,矽創,半導體業,294.0,1.73,18.64,0.29,354.0,0.37,0.27,0.4,5.0,5.0,10.0,,,,-0.04,0.06,0.24,3.0,4.0,,,,,,,,,6.26,8.53,-11.96,0.0,5.0,9.0
2023-11-28,2313,華通,電子零組件業,74.2,6.46,8.45,0.27,3259.0,0.71,1.96,2.96,4.0,8.0,17.0,,,,0.09,1.0,1.02,2.0,6.0,,,,,,,,,3.06,-6.63,-14.42,1.0,2.0,3.0
2023-11-28,8299,群聯,半導體業,479.5,4.47,4.83,0.26,525.0,-0.05,-1.34,-2.62,1.0,2.0,4.0,,559.0,0.27,-0.07,0.58,3.17,2.0,6.0,,,,,,,,,3.10,22.66,-27.87,4.0,8.0,16.0
2023-11-28,8210,勤誠,電腦及週邊設備業,224.5,3.7,6.18,0.25,300.0,0.55,-0.33,1.58,4.0,5.0,12.0,,,,-0.11,1.27,4.51,2.0,5.0,,,,,,,,,24.21,42.95,-12.02,1.0,4.0,7.0
2023-11-28,6805,富世達,電子零組件業,405.0,3.05,9.37,0.24,165.0,0.76,2.32,2.32,3.0,6.0,6.0,,,,0.37,1.24,1.24,3.0,6.0,,,,,,,,,4.10,43.92,5.76,1.0,1.0,1.0
2023-11-28,5388,中磊,通信網路業,123.0,2.93,4.98,0.21,550.0,0.32,0.35,0.66,3.0,5.0,11.0,,,,-0.45,-0.94,-0.8,1.0,3.0,,,,,,,,,-12.13,-17.48,-0.52,0.0,1.0,5.0
2023-11-28,3105,穩懋,半導體業,163.5,4.14,1.44,0.2,843.0,0.25,-0.12,0.25,3.0,3.0,11.0,,-137.0,-0.03,-0.78,-0.35,0.75,1.0,5.0,,,,,,,,,15.11,31.84,-21.55,2.0,7.0,9.0
