date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-23,8422,可寧衛,其他,24.6,-0.81,,,,60.34,9.93,10840.0,49.67,59.94,59.82,5.0,6.0,9.0,81.96,-12926.0,-11.84,-43.62,-54.77,-69.88,0.0,0.0,,-0.11,0.07,-2327.0,-2.13,-2.22,0.63,-30.56,0.0,2.0,6.0,-1.01,-90.16
2025-12-23,2887,台新金,金融保險業,20.9,-1.42,,,,18.53,1.12,140314.0,5.02,6.12,6.1,5.0,9.0,11.0,45.75,-93151.0,-0.75,-2.3,-1.98,-0.66,1.0,4.0,,0.0,0.97,6299.0,0.05,1.85,2.86,2.84,0.0,1.0,9.0,-2.34,-2.34
2025-12-23,4931,新盛力,電腦及週邊設備業,178.0,-6.07,,,,4.62,0.99,650.0,0.96,0.86,2.08,1.0,1.0,3.0,23.28,-1837.0,-2.79,-0.8,0.25,13.64,4.0,7.0,,-0.09,3.64,-1455.0,-2.21,-0.58,-0.8,17.72,1.0,2.0,2.0,-6.07,-6.07
2025-12-23,3045,台灣大,通信網路業,106.5,-0.47,,,,9.67,0.74,27626.0,2.28,2.3,2.39,5.0,9.0,12.0,12.6,-24211.0,-0.65,-2.44,-2.7,-3.37,0.0,0.0,,0.01,0.87,-577.0,-0.02,-0.03,-0.13,-0.5,0.0,1.0,8.0,-2.29,-5.33
2025-12-23,4722,國精化,化學工業,188.5,5.9,,,,1.04,0.74,737.0,0.74,0.74,0.74,1.0,1.0,1.0,4.65,164.0,0.16,1.11,0.35,-2.83,2.0,4.0,,0.01,0.52,615.0,0.61,0.89,0.06,-2.49,2.0,5.0,7.0,0.0,-12.12
2025-12-23,4979,華星光,通信網路業,291.5,10.0,,,,3.95,0.73,1022.0,1.13,-1.59,0.0,2.0,3.0,10.0,27.33,3899.0,2.77,2.96,5.07,14.1,3.0,6.0,,0.11,4.15,4873.0,3.46,4.56,3.68,19.77,2.0,6.0,9.0,0.0,0.0
2025-12-23,6274,台燿,電子零組件業,465.5,2.53,,,,22.39,0.71,1933.0,3.2,3.37,2.8,5.0,8.0,13.0,29.12,-293.0,-0.11,0.74,0.35,0.02,3.0,5.0,,0.15,0.72,1163.0,0.43,2.78,1.95,1.42,0.0,2.0,7.0,0.0,0.0
2025-12-23,2645,長榮航太,航運業,147.0,1.38,,,,3.13,0.69,2571.0,2.08,2.05,2.03,3.0,5.0,5.0,7.56,-3206.0,-0.86,-2.49,-2.92,-4.08,0.0,1.0,,-0.01,0.19,-372.0,-0.1,-0.24,-0.56,-1.62,2.0,3.0,5.0,-5.77,-13.27
2025-12-23,1215,卜蜂,食品工業,135.5,0.0,,,,7.18,0.68,1991.0,3.4,4.11,3.58,5.0,7.0,9.0,42.92,-1945.0,-0.66,-3.96,-4.25,-3.24,0.0,3.0,,-0.0,0.13,43.0,0.01,-0.8,-0.78,-0.36,0.0,3.0,9.0,-6.55,-7.19
2025-12-23,8028,昇陽半導體,半導體業,173.0,3.59,,,,2.34,0.61,1060.0,0.6,0.87,0.77,1.0,4.0,9.0,9.61,3066.0,1.78,1.01,1.35,0.8,3.0,6.0,,0.12,0.19,3802.0,2.2,0.99,1.01,0.65,3.0,5.0,9.0,-0.29,-7.73
2025-12-23,2357,華碩,電腦及週邊設備業,546.0,-0.73,,,,19.76,0.54,3975.0,2.74,3.34,3.57,5.0,8.0,12.0,41.91,-5488.0,-0.74,-3.97,-4.79,-5.41,0.0,1.0,,0.0,8.02,-1115.0,-0.15,-0.9,-1.08,-1.23,0.0,2.0,8.0,-11.36,-23.53
2025-12-23,2211,長榮鋼,鋼鐵工業,102.0,-0.97,,,,3.53,0.54,2260.0,2.7,3.2,3.2,5.0,6.0,6.0,7.08,-3096.0,-0.74,-3.87,-4.35,-4.5,0.0,2.0,,-0.0,0.77,-485.0,-0.12,-0.87,-0.95,-0.92,0.0,3.0,10.0,-15.7,-15.7
2025-12-23,2884,玉山金,金融保險業,33.55,0.75,,,,5.87,0.49,76889.0,1.79,1.92,1.9,5.0,7.0,11.0,32.76,-71997.0,-0.46,-1.63,-1.45,-0.96,1.0,4.0,,0.01,0.32,4768.0,0.03,0.16,0.45,0.82,0.0,3.0,9.0,0.0,0.0
2025-12-23,9907,統一實,其他,18.55,1.09,,,,2.04,0.46,7312.0,1.55,1.7,1.7,5.0,7.0,13.0,18.74,-5704.0,-0.36,-1.59,-1.7,-1.62,0.0,3.0,,-0.0,0.33,748.0,0.05,-0.1,-0.22,-0.11,0.0,3.0,5.0,-1.85,-7.94
2025-12-23,3131,弘塑,其他電子業,1510.0,5.59,,,,5.4,0.43,126.0,0.16,0.23,0.46,2.0,6.0,10.0,17.96,507.0,1.74,0.38,-0.28,-2.58,2.0,3.0,,0.19,1.0,530.0,1.81,0.88,1.69,1.08,2.0,2.0,5.0,-0.98,-13.71
2025-12-23,2458,義隆,半導體業,129.0,1.18,,,,18.08,0.42,1269.0,2.25,2.82,2.53,5.0,9.0,10.0,12.57,-1201.0,-0.4,-2.04,-3.01,-2.04,0.0,0.0,,0.01,8.77,274.0,0.09,0.2,-0.15,-0.02,0.0,1.0,9.0,-3.01,-5.15
2025-12-23,6414,樺漢,電腦及週邊設備業,299.0,-0.5,,,,7.98,0.38,489.0,2.09,2.51,2.66,5.0,8.0,14.0,26.09,-442.0,-0.35,-1.54,-1.77,-1.83,0.0,3.0,,-0.01,0.2,68.0,0.05,0.45,0.5,0.39,0.0,2.0,6.0,-0.5,-0.66
2025-12-23,4991,環宇-KY,半導體業,232.5,9.93,,,,7.9,0.37,415.0,1.04,1.04,1.07,4.0,4.0,5.0,19.47,2141.0,1.92,4.25,4.38,3.45,4.0,6.0,,-0.08,2.73,1776.0,1.6,5.41,7.16,3.11,0.0,0.0,1.0,0.0,0.0
2025-12-23,7402,邑錡,光電業,139.5,8.98,,,,0.72,0.37,130.0,0.71,0.71,0.71,2.0,2.0,2.0,8.51,348.0,1.0,0.58,0.69,-2.27,4.0,9.0,,-0.13,6.1,757.0,2.17,0.71,0.82,0.17,0.0,0.0,0.0,0.0,-11.43
2025-12-23,3036,文曄,電子通路業,146.0,-3.31,,,,17.31,0.35,3628.0,1.82,2.19,2.11,5.0,8.0,13.0,25.72,-5183.0,-0.51,-2.02,-2.39,-2.15,0.0,3.0,,0.0,6.02,-1136.0,-0.11,0.08,0.19,0.77,0.0,2.0,7.0,-4.26,-7.59
2025-12-23,3702,大聯大,電子通路業,58.2,-1.36,,,,15.11,0.29,4801.0,1.64,1.95,1.81,5.0,6.0,7.0,24.46,-14764.0,-0.88,-3.87,-4.73,-4.81,0.0,0.0,,0.01,11.66,-7821.0,-0.47,-1.8,-2.29,-2.11,0.0,4.0,13.0,-14.79,-14.79
2025-12-23,8210,勤誠,電腦及週邊設備業,955.0,1.38,,,,7.98,0.29,348.0,1.25,1.27,-0.4,4.0,7.0,10.0,19.63,-255.0,-0.21,-0.82,-1.28,-1.35,1.0,2.0,,0.09,0.72,265.0,0.22,0.89,0.1,-1.38,1.0,3.0,10.0,-1.04,-10.75
2025-12-23,2903,遠百,貿易百貨,22.3,0.0,,,,2.02,0.28,3907.0,1.46,1.67,1.65,5.0,7.0,7.0,9.95,-5347.0,-0.38,-1.94,-2.25,-1.61,0.0,1.0,,0.0,0.27,-590.0,-0.04,-0.33,-0.49,-0.25,0.0,3.0,9.0,-8.61,-8.61
2025-12-23,2027,大成鋼,鋼鐵工業,35.1,-0.99,,,,6.29,0.28,6780.0,1.37,1.65,1.64,5.0,6.0,6.0,21.04,-20979.0,-0.86,-4.04,-4.71,-3.87,0.0,2.0,,0.01,5.9,-11479.0,-0.47,-2.1,-2.47,-1.86,0.0,0.0,2.0,-9.65,-11.36
2025-12-23,6442,光聖,通信網路業,1205.0,1.69,,,,8.96,0.28,209.0,0.32,0.25,-0.56,3.0,4.0,6.0,33.35,-531.0,-0.7,-2.85,-3.1,-2.31,1.0,3.0,,0.03,0.84,-247.0,-0.33,-2.77,-2.36,-4.07,1.0,3.0,11.0,-10.07,-10.07
2025-12-23,3406,玉晶光,光電業,423.5,-0.12,,,,6.74,0.27,304.0,1.45,2.09,2.07,5.0,7.0,10.0,28.48,-334.0,-0.3,-1.32,-3.82,-3.18,0.0,0.0,,0.0,8.24,32.0,0.03,0.11,-1.41,-1.1,0.0,3.0,9.0,-6.92,-7.93
2025-12-23,1102,亞泥,水泥工業,36.35,0.14,,,,8.53,0.26,9282.0,1.05,1.05,1.17,5.0,7.0,15.0,19.45,-9333.0,-0.26,-1.41,-1.66,-1.7,0.0,0.0,,0.01,8.48,-387.0,-0.01,-0.25,-0.37,-0.26,0.0,3.0,5.0,-6.79,-6.79
2025-12-23,2606,裕民,航運業,61.2,-0.65,,,,13.63,0.26,2188.0,1.48,2.32,2.37,5.0,9.0,12.0,7.33,-2107.0,-0.25,-1.52,-2.75,-2.67,0.0,1.0,,-0.01,2.47,7.0,0.0,-0.06,-0.45,-0.61,0.0,1.0,8.0,-12.07,-12.07
2025-12-23,1216,統一,食品工業,77.3,-0.64,,,,11.29,0.23,12852.0,1.86,1.97,2.08,5.0,7.0,10.0,33.83,-13541.0,-0.24,-1.32,-1.46,-1.67,0.0,2.0,,0.0,1.16,-289.0,-0.01,0.27,0.23,0.2,0.0,3.0,10.0,-2.15,-3.25
2025-12-23,6584,南俊國際,電子零組件業,339.5,1.8,,,,2.2,0.21,137.0,0.53,-0.18,-1.18,4.0,4.0,5.0,12.32,-66.0,-0.1,0.01,0.35,-0.5,2.0,4.0,,0.02,0.44,87.0,0.13,0.05,-1.21,-3.34,1.0,3.0,6.0,-14.7,-14.7
2025-12-23,2451,創見,半導體業,182.5,1.39,,,,11.72,0.2,860.0,-0.02,-0.32,0.02,1.0,2.0,7.0,10.75,-216.0,-0.05,-0.14,0.11,-2.4,3.0,6.0,,0.01,5.02,944.0,0.22,0.17,0.03,-1.65,3.0,7.0,12.0,-4.95,-15.51
