date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-14,3665,貿聯-KY,其他電子業,323.5,6.41,-4.04,-2.29,-0.98,11.61,0.76,1240.0,3.85,5.02,6.62,5.0,7.0,15.0,,,,-0.99,-0.98,-0.44,0.0,1.0,,,,,,,,,0.0,3.0,4.0
2024-06-14,3374,精材,半導體業,175.5,1.45,46.54,32.85,12.25,2.71,0.7,1887.0,2.45,2.45,2.45,4.0,4.0,4.0,,1379.0,0.51,3.16,3.12,3.02,5.0,8.0,,,,,,,,,1.0,4.0,13.0
2024-06-14,8085,福華,其他電子業,85.0,9.96,2.05,-20.99,-34.37,0.5,0.5,695.0,0.5,0.5,0.5,1.0,1.0,1.0,,4862.0,3.47,4.4,6.52,6.12,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2024-06-14,5269,祥碩,半導體業,2210.0,8.07,12.06,82.40,44.19,8.77,0.41,283.0,0.58,0.91,1.71,3.0,8.0,17.0,,,,-0.63,-1.47,-3.04,0.0,0.0,,,,,,,,,1.0,1.0,2.0
2024-06-14,6143,振曜,通信網路業,139.0,4.51,38.79,40.53,1.28,4.37,0.4,349.0,-2.19,-2.19,-1.63,1.0,1.0,5.0,,1389.0,1.59,2.13,2.88,2.64,4.0,7.0,,,,,,,,,3.0,3.0,6.0
2024-06-14,2548,華固,建材營造,185.5,5.7,"29,660.04",57.62,-83.84,12.21,0.36,999.0,2.5,5.47,9.4,5.0,10.0,19.0,,,,-0.79,-3.65,-7.38,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-06-14,2455,全新,通信網路業,158.5,3.59,1.80,32.31,83.36,8.3,0.29,533.0,0.74,0.78,0.01,2.0,4.0,7.0,,,,-0.2,-1.31,-2.96,1.0,2.0,,,,,,,,,2.0,5.0,12.0
2024-06-14,6643,M31,半導體業,1225.0,7.93,-0.22,21.62,14.43,8.52,0.26,89.0,1.4,2.1,3.25,5.0,10.0,17.0,,72.0,0.21,-0.22,-1.9,-3.22,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-06-14,3533,嘉澤,電子零組件業,1750.0,9.38,0.51,35.66,20.31,7.95,0.23,260.0,0.21,0.17,0.06,3.0,5.0,8.0,,,,-0.01,0.46,1.93,2.0,6.0,,,,,,,,,2.0,5.0,12.0
2024-06-14,4966,譜瑞-KY,半導體業,875.0,1.27,7.38,17.73,22.77,2.66,0.21,171.0,0.33,0.7,1.15,2.0,6.0,10.0,,-508.0,-0.63,0.39,-1.67,-4.42,3.0,4.0,,,,,,,,,3.0,3.0,7.0
2024-06-14,2504,國產,建材營造,48.0,0.0,8.57,7.07,3.72,14.09,0.2,2309.0,2.35,4.99,8.16,5.0,10.0,18.0,,,,-1.52,-4.29,-6.78,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2024-06-14,3008,大立光,光電業,2520.0,5.88,0.83,32.73,24.76,2.1,0.2,269.0,0.33,0.44,0.14,3.0,7.0,9.0,,,,-0.15,0.36,0.38,2.0,6.0,,,,,,,,,2.0,3.0,10.0
