date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-22,8422,可寧衛,其他,24.8,1.22,,,,50.41,9.93,10842.0,50.02,50.01,49.89,5.0,5.0,8.0,92.12,-9307.0,-8.52,-37.45,-46.07,-55.83,0.0,0.0,,-0.18,0.18,1062.0,0.97,6.82,0.39,-28.83,0.0,3.0,6.0,-0.2,-90.08
2025-12-22,4763,材料-KY,化學工業,55.6,-0.36,,,,100.22,3.07,2650.0,15.29,14.03,13.64,5.0,5.0,7.0,539.24,-2540.0,-2.94,-10.98,-9.1,-13.54,1.0,3.0,,-0.02,2.28,-221.0,-0.26,3.69,2.59,-1.62,0.0,5.0,11.0,-0.36,-16.27
2025-12-22,3211,順達,電腦及週邊設備業,343.0,3.31,,,,22.62,1.8,2717.0,5.44,6.4,4.06,4.0,8.0,11.0,19.73,-2362.0,-1.56,0.11,0.7,-4.73,2.0,5.0,,0.03,2.53,1137.0,0.75,4.87,5.53,-1.19,1.0,2.0,9.0,0.0,-8.53
2025-12-22,6274,台燿,電子零組件業,454.0,6.32,,,,21.67,1.11,3013.0,2.61,2.83,2.37,5.0,8.0,13.0,29.22,1836.0,0.68,-0.25,0.59,0.72,3.0,6.0,,0.18,0.58,4389.0,1.62,0.95,1.78,2.45,0.0,2.0,7.0,0.0,0.0
2025-12-22,2887,台新金,金融保險業,21.2,-0.93,,,,17.41,1.02,127874.0,4.99,5.0,5.01,5.0,8.0,11.0,46.45,-99602.0,-0.8,-1.98,-1.02,0.15,1.0,5.0,,-0.01,0.97,529.0,0.0,2.63,2.89,2.8,0.0,2.0,9.0,-0.93,-0.93
2025-12-22,3045,台灣大,通信網路業,107.0,0.94,,,,8.93,0.73,27280.0,1.55,1.56,1.7,5.0,8.0,12.0,13.22,-29417.0,-0.79,-1.85,-2.22,-2.76,0.0,0.0,,-0.0,0.86,1241.0,0.03,-0.04,-0.2,-0.48,0.0,2.0,8.0,-1.83,-4.89
2025-12-22,2645,長榮航太,航運業,145.0,0.69,,,,2.44,0.68,2534.0,1.39,1.36,1.35,3.0,4.0,5.0,8.36,-2940.0,-0.78,-1.72,-2.19,-3.56,0.0,1.0,,-0.01,0.2,-443.0,-0.12,-0.18,-0.59,-1.6,2.0,3.0,5.0,-7.05,-14.45
2025-12-22,1215,卜蜂,食品工業,135.5,-0.73,,,,6.5,0.68,2010.0,3.41,3.41,2.9,5.0,6.0,8.0,43.57,-1983.0,-0.67,-3.92,-3.55,-2.3,0.0,4.0,,0.0,0.14,-270.0,-0.09,-0.84,-0.78,-0.19,0.0,4.0,9.0,-6.55,-7.19
2025-12-22,2357,華碩,電腦及週邊設備業,550.0,0.0,,,,19.23,0.55,4069.0,2.83,2.8,3.2,5.0,7.0,12.0,42.61,-5360.0,-0.72,-3.89,-4.16,-4.88,0.0,1.0,,-0.0,8.01,-904.0,-0.12,-0.79,-1.0,-1.09,0.0,3.0,8.0,-10.71,-22.97
2025-12-22,2211,長榮鋼,鋼鐵工業,103.0,-1.9,,,,2.99,0.54,2245.0,2.7,2.66,2.66,5.0,5.0,5.0,7.77,-3359.0,-0.81,-3.72,-3.75,-3.62,0.0,2.0,,-0.01,0.77,-686.0,-0.16,-0.78,-0.91,-0.6,0.0,4.0,11.0,-14.88,-14.88
2025-12-22,2884,玉山金,金融保險業,33.3,-0.75,,,,5.38,0.54,84279.0,1.38,1.44,1.41,5.0,7.0,10.0,33.26,-89862.0,-0.57,-1.19,-0.95,-0.58,1.0,5.0,,0.0,0.31,-1223.0,-0.01,0.19,0.46,0.71,0.0,3.0,10.0,-0.75,-0.75
2025-12-22,4979,華星光,通信網路業,265.0,9.5,,,,3.22,0.5,709.0,-1.33,-2.3,-0.83,1.0,3.0,9.0,23.97,4217.0,2.99,1.87,0.93,12.12,3.0,5.0,,0.34,4.03,5888.0,4.18,2.53,-0.23,17.33,3.0,6.0,10.0,0.0,0.0
2025-12-22,1815,富喬,電子零組件業,86.5,7.05,,,,1.89,0.46,2105.0,0.47,0.48,-0.39,2.0,3.0,4.0,21.78,15830.0,3.45,2.66,2.24,-4.11,2.0,5.0,,0.15,1.91,16527.0,3.6,2.6,1.31,-2.98,0.0,0.0,3.0,-0.69,-6.28
2025-12-22,2458,義隆,半導體業,127.5,1.59,,,,17.66,0.42,1266.0,2.05,2.39,2.11,5.0,8.0,9.0,12.94,-1181.0,-0.39,-1.98,-2.64,-1.6,0.0,0.0,,0.02,8.76,276.0,0.09,-0.08,-0.25,-0.09,0.0,2.0,9.0,-4.14,-6.25
