date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-14,6278,台表科,光電業,226.0,9.98,,,,12.49,1.27,3700.0,2.75,1.85,-2.2,4.0,5.0,5.0,21.21,-488.0,-0.17,-4.76,-6.6,-3.15,0.0,0.0,,-0.17,2.49,4960.0,1.7,-0.88,-2.63,-1.94,1.0,5.0,15.0,0.0,0.0
2026-05-14,8069,元太,光電業,226.0,5.12,,,,2.42,0.71,8128.0,0.81,0.81,0.84,4.0,5.0,10.0,41.11,8374.0,0.73,3.78,3.72,3.04,4.0,6.0,,-0.07,1.44,6857.0,0.6,3.46,3.33,2.55,1.0,3.0,7.0,0.0,0.0
2026-05-14,1582,信錦,電子零組件業,97.8,6.3,,,,1.54,0.69,850.0,1.53,1.52,0.55,3.0,3.0,7.0,5.65,297.0,0.24,0.21,-0.77,-1.34,3.0,4.0,,0.0,0.67,1216.0,0.98,2.15,0.89,-1.82,1.0,5.0,10.0,-8.6,-9.44
2026-05-14,5439,高技,電子零組件業,411.0,9.89,,,,11.41,0.54,498.0,0.78,1.8,3.03,3.0,6.0,13.0,20.26,3954.0,4.25,2.32,0.93,-2.88,1.0,3.0,,0.12,2.3,4369.0,4.7,2.26,2.1,-3.81,0.0,2.0,4.0,-6.91,-6.91
2026-05-14,3090,日電貿,電子零組件業,129.5,5.71,,,,4.96,0.5,920.0,0.49,0.13,0.14,1.0,1.0,4.0,13.59,-1628.0,-0.89,-3.48,0.31,-0.87,0.0,3.0,,-0.0,1.05,-439.0,-0.24,-3.74,0.66,-0.76,1.0,4.0,10.0,0.0,0.0
2026-05-14,6531,愛普*,半導體業,1050.0,0.96,,,,3.08,0.44,714.0,1.05,1.12,1.66,3.0,7.0,14.0,30.23,-2100.0,-1.3,-1.81,-2.13,-1.48,1.0,2.0,,0.0,1.37,-443.0,-0.27,-0.45,0.17,2.41,2.0,3.0,6.0,-0.47,-0.47
2026-05-14,8996,高力,電機機械,1065.0,3.9,,,,12.19,0.39,347.0,1.06,0.81,1.7,3.0,6.0,12.0,34.66,-276.0,-0.31,-0.75,-0.55,-1.97,1.0,4.0,,0.02,0.74,134.0,0.15,-0.83,-2.37,-3.13,2.0,4.0,8.0,-14.8,-14.8
2026-05-14,2344,華邦電,半導體業,134.0,9.84,,,,6.77,0.39,16323.0,0.86,1.26,0.35,5.0,9.0,11.0,24.17,24009.0,0.57,1.38,3.79,6.34,4.0,8.0,,0.05,0.92,79061.0,1.89,3.16,5.9,6.41,0.0,1.0,9.0,0.0,0.0
2026-05-14,5289,宜鼎,電腦及週邊設備業,1865.0,5.67,,,,7.98,0.37,325.0,0.64,1.85,2.32,2.0,6.0,12.0,29.13,-917.0,-1.04,-0.22,-1.34,-2.51,4.0,5.0,,0.0,1.3,-289.0,-0.33,-0.77,-0.51,-1.48,3.0,4.0,7.0,0.0,0.0
2026-05-14,3081,聯亞,通信網路業,2945.0,3.88,,,,15.79,0.34,316.0,0.2,0.21,-2.07,3.0,6.0,9.0,21.5,-143.0,-0.16,0.41,-0.57,-0.33,3.0,5.0,,0.0,3.68,320.0,0.35,1.12,-0.06,-1.34,2.0,4.0,11.0,-3.6,-3.6
