date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-18,4968,立積,半導體業,233.0,-0.21,8.27,46.60,36.79,2.91,0.93,838.0,2.32,2.39,2.39,4.0,5.0,5.0,,,,1.34,1.26,-0.31,3.0,6.0,,,,,,,,,1.0,1.0,1.0
2024-06-18,3450,聯鈞,半導體業,104.0,9.7,-2.13,36.97,16.05,2.08,0.56,815.0,1.38,1.33,1.3,5.0,5.0,5.0,,,,-3.01,-5.48,-1.38,1.0,1.0,,,,,,,,,0.0,1.0,2.0
2024-06-18,3374,精材,半導體業,180.0,3.45,46.54,32.85,12.25,3.78,0.53,1441.0,3.47,3.52,3.52,5.0,6.0,6.0,,-579.0,-0.21,1.37,2.64,2.62,3.0,6.0,,,,,,,,,0.0,4.0,11.0
2024-06-18,2455,全新,通信網路業,161.5,-0.62,1.80,32.31,83.36,9.27,0.41,755.0,1.89,2.02,1.76,4.0,6.0,9.0,,,,-2.64,-3.95,-5.84,1.0,1.0,,,,,,,,,1.0,3.0,10.0
2024-06-18,2348,海悅,其他,239.5,7.16,2.29,21.02,129.65,1.59,0.37,435.0,0.41,0.61,0.8,2.0,3.0,5.0,,,,-0.62,-2.01,-0.94,2.0,2.0,,,,,,,,,1.0,2.0,2.0
2024-06-18,5269,祥碩,半導體業,2250.0,1.81,12.06,82.40,44.19,9.22,0.37,255.0,0.93,1.2,2.13,4.0,8.0,17.0,,,,-1.2,-1.91,-3.77,0.0,0.0,,,,,,,,,1.0,1.0,2.0
2024-06-18,3035,智原,半導體業,326.0,0.0,1.23,-10.27,-17.00,3.0,0.35,903.0,0.68,0.6,0.35,3.0,6.0,9.0,,,,1.63,1.8,-4.72,3.0,6.0,,,,,,,,,2.0,4.0,11.0
2024-06-18,3081,聯亞,通信網路業,153.5,4.07,-32.89,13.77,3.18,1.76,0.35,319.0,0.57,0.96,1.29,4.0,6.0,9.0,,-591.0,-0.64,-0.63,-0.68,0.45,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-18,4915,致伸,電子零組件業,114.0,1.33,1.67,-7.57,-5.81,26.11,0.34,1587.0,0.05,-0.06,-2.82,3.0,4.0,8.0,,,,0.32,0.96,4.92,2.0,6.0,,,,,,,,,2.0,6.0,12.0
2024-06-18,6643,M31,半導體業,1330.0,1.53,-0.22,21.62,14.43,9.38,0.32,112.0,1.82,2.81,3.99,5.0,10.0,18.0,,-19.0,-0.05,-1.28,-1.81,-4.29,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-06-18,6176,瑞儀,光電業,219.5,1.39,-4.43,-9.35,7.03,31.9,0.28,1284.0,0.89,2.74,1.4,5.0,10.0,12.0,,,,-0.85,-1.82,-1.05,0.0,1.0,,,,,,,,,0.0,0.0,8.0
2024-06-18,8255,朋程,電機機械,231.0,1.99,20.16,74.81,63.94,2.21,0.27,277.0,0.67,0.67,1.22,2.0,2.0,8.0,,967.0,0.95,1.9,2.96,6.08,4.0,9.0,,,,,,,,,0.0,0.0,1.0
2024-06-18,9933,中鼎,其他,50.9,1.9,10.92,19.48,33.24,0.59,0.26,2121.0,0.35,0.33,0.4,2.0,2.0,11.0,,,,0.26,0.46,0.63,3.0,6.0,,,,,,,,,1.0,3.0,3.0
2024-06-18,8086,宏捷科,半導體業,138.0,0.36,-2.71,120.21,229.50,1.31,0.25,500.0,0.25,-0.18,-0.54,1.0,1.0,2.0,,274.0,0.14,0.36,-0.4,-1.48,3.0,5.0,,,,,,,,,1.0,3.0,10.0
2024-06-18,2809,京城銀,金融保險業,66.0,3.94,26.85,-29.31,14.18,16.46,0.25,2813.0,0.84,3.36,6.92,3.0,8.0,18.0,,,,-0.23,-1.85,-5.12,1.0,2.0,,,,,,,,,2.0,2.0,2.0
2024-06-18,2337,旺宏,半導體業,27.45,2.62,1.99,-5.30,-19.00,6.6,0.24,4535.0,0.27,0.55,0.59,4.0,9.0,14.0,,,,-0.05,-0.87,-1.45,2.0,2.0,,,,,,,,,1.0,1.0,3.0
2024-06-18,6214,精誠,資訊服務業,130.0,2.36,24.04,20.91,17.62,3.54,0.2,532.0,0.32,0.8,0.86,5.0,10.0,18.0,,,,-0.15,-0.27,-0.9,0.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-06-18,6782,視陽,生技醫療業,287.0,6.3,10.42,90.16,64.20,1.94,0.2,125.0,0.18,-0.25,-0.51,2.0,2.0,2.0,,,,0.49,1.79,4.24,3.0,6.0,,,,,,,,,2.0,3.0,5.0
