date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-04,2481,強茂,半導體業,130.0,0.78,,,,9.11,0.72,2770.0,0.99,-2.02,-2.17,3.0,4.0,7.0,19.63,-5766.0,-1.51,-3.94,-3.99,-3.46,2.0,5.0,,-0.02,1.31,-5516.0,-1.44,-1.31,-4.44,-5.81,2.0,6.0,9.0,-42.86,-42.86
2026-08-04,8996,高力,電機機械,1030.0,9.57,,,,12.73,0.65,584.0,0.34,-0.07,-0.66,2.0,5.0,9.0,40.02,-1.0,-0.0,1.01,0.71,0.56,2.0,4.0,,-0.34,0.68,172.0,0.19,-0.0,-0.5,-1.93,1.0,3.0,9.0,-27.72,-35.22
2026-08-04,3450,聯鈞,半導體業,432.0,5.62,,,,3.24,0.64,929.0,-0.61,1.18,1.43,4.0,9.0,12.0,18.3,-1100.0,-0.76,1.59,-0.48,-1.38,3.0,5.0,,0.01,1.19,-1124.0,-0.77,-0.11,-1.14,-2.7,1.0,1.0,2.0,-16.92,-29.41
2026-08-04,2313,華通,電子零組件業,198.5,7.01,,,,2.7,0.56,6661.0,0.63,0.14,1.35,4.0,6.0,16.0,19.87,-5328.0,-0.45,0.58,1.49,0.29,3.0,6.0,,-0.01,1.52,935.0,0.08,1.04,0.99,1.1,1.0,4.0,4.0,-19.96,-33.5
2026-08-04,3653,健策,電子零組件業,4145.0,9.95,,,,12.04,0.49,690.0,1.1,1.46,1.76,5.0,9.0,14.0,26.7,-112.0,-0.08,-0.68,-1.42,-1.22,1.0,1.0,,0.03,0.5,660.0,0.47,0.66,0.81,1.06,0.0,1.0,6.0,0.0,0.0
2026-08-04,6274,台燿,電子零組件業,1340.0,9.84,,,,17.99,0.41,1114.0,0.31,0.33,-1.0,2.0,4.0,6.0,33.08,-1250.0,-0.46,-1.45,-1.6,1.51,1.0,3.0,,0.08,0.18,712.0,0.26,0.03,-0.55,-0.29,3.0,6.0,14.0,-18.54,-29.47
2026-08-04,3037,欣興,電子零組件業,924.0,6.82,,,,13.58,0.39,5936.0,0.76,0.96,1.6,5.0,9.0,18.0,38.56,-2383.0,-0.16,-0.46,-0.75,-3.29,1.0,2.0,,-0.01,1.13,2586.0,0.17,0.56,0.32,-0.99,0.0,1.0,2.0,-1.28,-14.84
2026-08-04,2327,國巨,電子零組件業,566.0,2.54,,,,38.79,0.38,1611.0,-0.98,-2.71,-5.25,1.0,2.0,6.0,236.03,-5993.0,-1.42,0.44,0.74,0.5,2.0,4.0,,-0.35,9.08,-10697.0,-2.53,-2.07,-4.32,-9.19,4.0,8.0,14.0,-43.68,-50.35
2026-08-04,8039,台虹,電子零組件業,200.0,4.99,,,,0.68,0.36,750.0,0.07,-0.79,0.68,2.0,4.0,7.0,27.53,-753.0,-0.36,-0.07,0.48,3.72,1.0,3.0,,0.12,1.88,-596.0,-0.29,-0.39,-1.99,6.38,1.0,2.0,2.0,-21.88,-21.88
2026-08-04,1815,富喬,電子零組件業,80.1,9.88,,,,0.73,0.34,1568.0,0.08,-0.0,-0.05,2.0,2.0,6.0,17.94,1346.0,0.29,1.66,2.87,1.77,4.0,8.0,,0.11,2.04,3976.0,0.87,1.66,1.49,-1.03,3.0,6.0,10.0,-19.5,-27.84
2026-08-04,2486,一詮,光電業,221.0,7.02,,,,1.0,0.29,650.0,0.43,0.63,0.8,3.0,7.0,9.0,14.2,1311.0,0.59,2.51,2.31,0.87,4.0,7.0,,-0.12,0.0,1274.0,0.57,1.61,1.24,0.26,0.0,0.0,0.0,-15.49,-25.71
2026-08-04,6669,緯穎,電腦及週邊設備業,6205.0,4.73,,,,10.4,0.29,508.0,0.88,1.42,2.09,5.0,9.0,18.0,29.41,-443.0,-0.25,-0.56,-0.4,-0.55,1.0,4.0,,-0.03,1.24,32.0,0.02,0.36,1.14,1.43,0.0,1.0,2.0,0.0,0.0
2026-08-04,6510,精測,半導體業,2795.0,5.27,,,,8.81,0.29,95.0,0.03,-0.1,-0.59,3.0,6.0,9.0,22.66,-261.0,-0.8,-0.71,-1.05,0.18,2.0,4.0,,0.01,1.91,10.0,0.03,0.07,0.05,-0.18,2.0,3.0,10.0,-8.81,-32.65
2026-08-04,6805,富世達,電子零組件業,1590.0,8.16,,,,5.83,0.27,185.0,0.31,0.97,-1.71,4.0,8.0,12.0,17.53,29.0,0.04,0.12,-1.05,1.59,3.0,3.0,,0.04,0.52,185.0,0.27,0.39,0.26,-0.2,0.0,0.0,6.0,0.0,-27.4
2026-08-04,6223,旺矽,半導體業,5900.0,1.64,,,,26.75,0.26,245.0,0.54,0.8,1.31,4.0,8.0,17.0,29.41,-278.0,-0.3,-0.59,-0.77,-1.63,1.0,4.0,,-0.02,0.0,-39.0,-0.04,0.09,0.07,-0.38,1.0,2.0,3.0,-16.67,-20.05
2026-08-04,3665,貿聯-KY,其他電子業,2300.0,9.79,,,,19.48,0.25,404.0,0.99,3.17,4.74,5.0,10.0,18.0,62.49,386.0,0.24,-0.93,-2.11,-3.22,2.0,3.0,,0.01,2.4,1004.0,0.61,0.45,2.34,2.92,0.0,0.0,2.0,0.0,-20.83
2026-08-04,2059,川湖,電子零組件業,9495.0,9.96,,,,8.47,0.25,234.0,0.56,0.71,1.32,5.0,9.0,17.0,23.63,-106.0,-0.11,-0.21,-0.17,-0.76,1.0,3.0,,-0.04,0.82,91.0,0.1,0.27,0.2,0.1,0.0,1.0,2.0,0.0,0.0
2026-08-04,2049,上銀,電機機械,332.0,0.0,,,,1.2,0.22,782.0,0.4,0.39,0.39,4.0,5.0,11.0,36.66,-406.0,-0.11,0.14,0.33,0.45,3.0,7.0,,0.01,2.59,294.0,0.08,0.42,0.51,0.22,1.0,4.0,7.0,-8.79,-18.93
2026-08-04,3036,文曄,電子通路業,212.5,3.91,,,,9.4,0.21,2150.0,0.51,0.5,-0.41,5.0,8.0,11.0,33.45,-2253.0,-0.22,-0.84,-0.89,-0.27,1.0,4.0,,-0.01,5.75,536.0,0.05,0.05,0.1,-0.61,0.0,2.0,9.0,-2.97,-29.52
