date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-13,2327,國巨,電子零組件業,420.0,0.12,,,,28.35,1.44,6081.0,5.41,5.1,4.97,5.0,8.0,13.0,256.85,-4993.0,-1.18,-1.89,0.83,6.04,2.0,6.0,,0.04,10.56,-527.0,-0.12,4.05,6.21,10.69,0.0,2.0,7.0,0.0,0.0
2026-05-13,4966,譜瑞-KY,半導體業,809.0,6.31,,,,10.85,1.34,1089.0,6.01,6.25,5.47,5.0,9.0,12.0,31.13,762.0,0.94,4.94,3.99,2.85,3.0,4.0,,0.15,2.31,1635.0,2.01,10.34,9.22,7.49,0.0,1.0,8.0,0.0,0.0
2026-05-13,6531,愛普*,半導體業,1040.0,-1.42,,,,2.5,0.63,1017.0,0.62,0.68,1.21,3.0,6.0,13.0,31.55,669.0,0.41,-0.69,-0.81,-0.48,1.0,3.0,,-0.06,1.37,-261.0,-0.16,-0.29,0.53,2.41,2.0,4.0,7.0,-1.42,-1.42
2026-05-13,8210,勤誠,電腦及週邊設備業,1520.0,-1.94,,,,6.44,0.63,763.0,3.44,4.28,4.92,5.0,9.0,17.0,12.9,-715.0,-0.59,-1.12,-2.39,-0.6,2.0,3.0,,-0.02,0.74,103.0,0.09,2.22,2.83,5.93,0.0,1.0,3.0,-2.25,-2.25
2026-05-13,2481,強茂,半導體業,121.0,4.76,,,,2.74,0.62,2365.0,0.78,0.36,1.18,2.0,3.0,8.0,27.59,2721.0,0.71,7.25,9.29,5.84,4.0,7.0,,0.28,1.96,5593.0,1.46,7.53,7.41,3.48,2.0,5.0,9.0,0.0,0.0
2026-05-13,3036,文曄,電子通路業,284.0,3.09,,,,19.85,0.61,6197.0,1.84,1.62,0.97,3.0,5.0,7.0,27.65,-3308.0,-0.32,-2.18,-2.13,-1.16,0.0,2.0,,-0.05,5.84,2216.0,0.22,0.68,0.59,-0.44,2.0,5.0,13.0,0.0,0.0
2026-05-13,1582,信錦,電子零組件業,92.0,2.45,,,,0.85,0.53,660.0,0.84,0.83,-0.14,2.0,2.0,6.0,5.29,323.0,0.26,-0.37,-1.15,-1.59,2.0,3.0,,0.06,0.66,1399.0,1.13,0.74,-0.1,-3.08,2.0,6.0,10.0,-14.02,-14.81
2026-05-13,2337,旺宏,半導體業,168.0,9.8,,,,2.95,0.5,9302.0,-0.09,0.37,-1.46,2.0,4.0,7.0,29.62,40228.0,2.17,0.34,1.93,1.84,3.0,6.0,,0.02,0.38,55364.0,2.98,-1.84,-1.92,-3.23,3.0,6.0,13.0,-2.33,-2.33
2026-05-13,6187,萬潤,其他電子業,1225.0,0.41,,,,7.37,0.5,430.0,-0.8,0.37,1.66,2.0,6.0,12.0,35.67,102.0,0.12,2.27,-1.6,-4.68,5.0,5.0,,-0.04,1.67,88.0,0.1,-0.06,-1.64,-2.44,3.0,4.0,8.0,-11.87,-11.87
2026-05-13,3624,光頡,電子零組件業,66.6,0.45,,,,0.49,0.49,570.0,0.49,0.49,0.49,1.0,1.0,1.0,51.08,918.0,0.78,2.34,2.56,2.8,4.0,6.0,,0.05,2.63,611.0,0.52,3.63,3.67,3.29,0.0,0.0,0.0,0.0,0.0
2026-05-13,2492,華新科,電子零組件業,200.0,6.1,,,,1.01,0.39,1916.0,0.85,0.8,0.79,4.0,6.0,11.0,19.31,4478.0,0.92,3.26,4.96,6.59,3.0,6.0,,-0.05,4.08,2912.0,0.6,4.87,5.73,7.33,0.0,1.0,4.0,0.0,0.0
2026-05-13,3017,奇鋐,電腦及週邊設備業,2585.0,2.58,,,,10.67,0.35,1346.0,0.5,-0.43,0.08,4.0,7.0,16.0,54.45,63.0,0.02,-0.64,-0.9,-2.02,1.0,3.0,,0.0,1.4,509.0,0.13,-0.26,-1.75,-2.09,1.0,3.0,4.0,-12.22,-12.22
2026-05-13,6223,旺矽,半導體業,5720.0,4.38,,,,23.93,0.35,332.0,0.47,0.62,0.39,4.0,7.0,11.0,30.34,-49.0,-0.05,0.17,0.36,-0.07,3.0,5.0,,-0.03,0.29,-87.0,-0.09,0.43,0.45,-0.57,1.0,3.0,9.0,0.0,0.0
2026-05-13,6669,緯穎,電腦及週邊設備業,5580.0,-3.63,,,,7.48,0.26,450.0,1.62,2.03,4.27,5.0,10.0,19.0,32.35,-671.0,-0.38,-1.5,-1.63,-2.81,0.0,1.0,,-0.03,1.4,-176.0,-0.1,0.3,0.24,1.74,0.0,0.0,1.0,-3.63,-3.63
2026-05-13,2344,華邦電,半導體業,122.0,0.41,,,,6.38,0.21,8723.0,0.79,0.66,-0.09,5.0,8.0,10.0,23.61,4229.0,0.1,1.64,3.06,5.16,4.0,7.0,,-0.01,0.87,4325.0,0.1,1.38,3.65,3.87,0.0,2.0,10.0,0.0,-4.69
2026-05-13,5475,德宏,電子零組件業,311.0,-2.81,,,,3.41,0.21,263.0,0.21,0.21,0.24,1.0,1.0,2.0,5.86,443.0,0.35,0.04,-0.32,-1.02,2.0,2.0,,0.0,0.1,70.0,0.06,-2.6,-3.35,-6.33,0.0,0.0,0.0,-22.25,-22.25
