date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-01,4931,新盛力,電腦及週邊設備業,166.5,4.39,,,,3.73,1.19,782.0,1.19,1.15,1.15,1.0,1.0,1.0,19.21,4941.0,7.52,11.73,11.87,10.2,5.0,7.0,,-0.12,3.4,1685.0,2.56,16.32,15.33,14.82,0.0,5.0,5.0,0.0,-2.35
2025-12-01,5439,高技,電子零組件業,373.0,5.37,,,,4.65,0.43,400.0,1.47,1.77,2.6,2.0,7.0,17.0,31.2,626.0,0.67,6.74,5.89,1.41,4.0,7.0,,0.06,2.05,926.0,1.0,7.04,5.81,-3.53,0.0,0.0,0.0,0.0,0.0
2025-12-01,6805,富世達,電子零組件業,1585.0,0.96,,,,16.47,0.35,240.0,1.29,1.56,2.4,5.0,8.0,16.0,18.18,-92.0,-0.13,-0.04,0.4,-0.99,2.0,5.0,,-0.01,1.18,-20.0,-0.03,0.45,0.08,-0.86,0.0,2.0,4.0,0.0,0.0
2025-12-01,4979,華星光,通信網路業,237.5,0.85,,,,4.82,0.35,486.0,0.79,0.8,1.24,2.0,3.0,5.0,22.57,-2471.0,-1.75,11.35,10.09,11.9,3.0,5.0,,-0.03,3.89,-1266.0,-0.9,16.0,14.1,15.32,3.0,3.0,5.0,0.0,0.0
2025-12-01,6781,AES-KY,電子零組件業,1500.0,6.76,,,,5.37,0.34,289.0,0.66,1.56,3.62,5.0,10.0,20.0,72.87,185.0,0.22,-0.87,-0.41,-1.15,1.0,3.0,,0.04,0.62,307.0,0.36,0.46,1.19,2.81,0.0,0.0,0.0,0.0,0.0
2025-12-01,3413,京鼎,半導體業,297.0,-1.0,,,,2.59,0.29,262.0,-0.24,-1.75,-1.97,1.0,1.0,2.0,24.71,-144.0,-0.16,-0.19,-0.44,-1.59,2.0,5.0,,-0.01,0.39,-6.0,-0.01,-0.09,-1.87,-5.99,4.0,9.0,17.0,-18.52,-19.95
2025-12-01,3665,貿聯-KY,其他電子業,1600.0,-0.62,,,,20.65,0.27,445.0,-0.69,-0.49,-0.04,2.0,6.0,10.0,56.13,-688.0,-0.42,1.01,2.11,1.62,4.0,8.0,,0.01,2.18,-252.0,-0.15,-0.61,-0.63,-0.76,3.0,4.0,10.0,-4.76,-4.76
2025-12-01,3217,優群,電子零組件業,166.0,-0.6,,,,1.35,0.25,223.0,0.25,-0.52,-2.15,1.0,2.0,2.0,11.42,-171.0,-0.19,-0.32,-1.29,-5.47,1.0,2.0,,0.01,0.29,-57.0,-0.06,-0.24,-1.64,-6.35,0.0,1.0,5.0,-19.02,-19.02
2025-12-01,3131,弘塑,其他電子業,1455.0,-1.36,,,,5.37,0.24,70.0,0.42,0.76,1.32,4.0,7.0,13.0,18.9,-210.0,-0.72,-0.61,-1.19,-3.62,2.0,4.0,,-0.04,0.87,-62.0,-0.21,1.05,0.92,-1.34,0.0,0.0,4.0,-1.69,-16.86
2025-12-01,6278,台表科,光電業,102.0,-0.49,,,,20.57,0.2,593.0,0.32,0.82,0.62,5.0,10.0,11.0,21.66,-341.0,-0.12,0.04,-0.86,-2.97,4.0,5.0,,-0.0,0.81,36.0,0.01,0.15,-0.16,-2.24,0.0,0.0,9.0,-3.32,-7.27
