date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-20,2327,國巨,電子零組件業,520.0,4.63,,,,34.78,2.17,9172.0,5.82,11.23,10.71,4.0,9.0,14.0,254.65,-8096.0,-1.91,-2.9,-4.79,-1.38,1.0,3.0,,-0.16,10.02,3031.0,0.72,5.27,9.32,12.08,1.0,1.0,6.0,0.0,0.0
2026-05-20,6147,頎邦,半導體業,215.5,6.42,,,,9.98,1.08,8077.0,2.61,2.28,4.43,3.0,5.0,13.0,22.87,-804.0,-0.11,-0.81,0.65,-2.07,2.0,6.0,,-0.01,2.6,7492.0,1.01,1.55,3.03,0.96,2.0,5.0,7.0,0.0,0.0
2026-05-20,2455,全新,通信網路業,400.5,4.57,,,,6.37,1.01,1863.0,1.01,1.01,3.02,2.0,3.0,12.0,27.46,-1407.0,-0.76,0.82,4.12,4.26,4.0,9.0,,0.1,3.25,-106.0,-0.06,0.74,1.82,1.73,1.0,1.0,2.0,0.0,0.0
2026-05-20,2316,楠梓電,電子零組件業,137.5,-1.08,,,,1.53,0.99,1805.0,1.53,1.53,1.53,2.0,2.0,2.0,33.86,-3074.0,-1.68,-1.82,0.57,0.93,2.0,6.0,,0.01,1.25,-1133.0,-0.62,-0.67,1.46,2.24,0.0,0.0,0.0,-3.51,-3.51
2026-05-20,8016,矽創,半導體業,285.5,1.78,,,,5.54,0.77,922.0,1.15,1.17,0.81,3.0,4.0,7.0,36.46,-401.0,-0.33,2.03,2.9,4.94,4.0,7.0,,0.04,1.04,399.0,0.33,2.36,2.79,4.23,2.0,6.0,12.0,-3.06,-3.06
2026-05-20,3675,德微,半導體業,311.5,9.88,,,,1.35,0.64,323.0,0.82,0.82,0.57,2.0,2.0,2.0,62.51,625.0,1.24,1.27,2.36,2.82,3.0,6.0,,-0.06,2.13,401.0,0.8,2.67,4.67,4.66,0.0,0.0,2.0,0.0,0.0
2026-05-20,4958,臻鼎-KY,電子零組件業,439.0,7.47,,,,9.02,0.61,5761.0,0.47,0.77,2.13,3.0,8.0,16.0,60.81,4812.0,0.51,-1.48,0.92,-2.6,3.0,6.0,,0.0,4.59,10171.0,1.07,-1.1,0.25,-2.23,2.0,2.0,4.0,-0.79,-0.79
2026-05-20,3624,光頡,電子零組件業,90.0,-1.32,,,,5.67,0.55,643.0,5.19,5.68,5.68,5.0,6.0,6.0,53.01,-220.0,-0.19,1.59,3.93,4.34,1.0,5.0,,-0.12,2.78,361.0,0.31,5.08,8.71,8.81,0.0,0.0,0.0,-1.32,-1.32
2026-05-20,5284,jpp-KY,其他,363.0,-1.36,,,,0.5,0.5,240.0,0.5,0.5,0.5,1.0,1.0,1.0,57.72,-189.0,-0.39,-0.63,-0.54,-4.7,3.0,6.0,,-0.13,0.4,-1.0,-0.0,-0.53,2.45,0.86,0.0,0.0,0.0,-7.87,-7.87
2026-05-20,3533,嘉澤,電子零組件業,2360.0,1.51,,,,6.35,0.45,496.0,0.62,0.26,0.21,4.0,8.0,14.0,46.08,-686.0,-0.62,-0.34,0.22,2.53,3.0,6.0,,-0.0,0.28,-53.0,-0.05,-0.35,-0.68,-0.66,1.0,2.0,6.0,-17.19,-17.19
2026-05-20,3090,日電貿,電子零組件業,178.5,9.85,,,,7.71,0.43,787.0,0.93,0.92,0.46,2.0,2.0,3.0,17.15,-2465.0,-1.35,2.57,2.39,0.88,2.0,3.0,,-0.07,1.16,2056.0,1.13,9.35,9.04,7.28,1.0,2.0,9.0,0.0,0.0
2026-05-20,3105,穩懋,半導體業,446.5,-2.19,,,,6.53,0.34,1426.0,0.43,0.21,-1.5,3.0,5.0,6.0,21.66,-3735.0,-0.88,-0.78,-0.7,-4.67,2.0,5.0,,-0.08,3.45,-3054.0,-0.72,-1.18,-2.02,-7.63,2.0,5.0,14.0,-25.58,-27.63
