date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-15,5425,台半,半導體業,93.2,1.3,4.46,1.46,3847.0,2.07,2.07,2.38,3.0,3.0,5.0,,5848.0,2.22,3.72,3.57,4.17,4.0,5.0,,,,,,,,,6.10,-4.31,-6.04,0.0,0.0,0.0
2023-12-15,3005,神基,電腦及週邊設備業,108.5,-3.56,3.13,1.07,6528.0,1.5,1.7,2.12,5.0,9.0,14.0,,,,-1.23,-1.61,-1.15,0.0,2.0,,,,,,,,,-3.56,0.54,7.13,0.0,1.0,6.0
2023-12-15,6285,啟��,通信網路業,165.5,-1.19,12.46,0.95,4491.0,2.52,2.67,2.41,5.0,7.0,10.0,,,,3.02,2.94,3.19,4.0,6.0,,,,,,,,,3.45,8.14,17.73,0.0,3.0,10.0
2023-12-15,9917,中保科,其他,121.0,-1.22,2.74,0.93,4211.0,0.92,0.93,0.93,4.0,7.0,13.0,,,,0.04,-0.06,0.52,2.0,3.0,,,,,,,,,2.87,9.92,11.47,1.0,1.0,1.0
2023-12-15,6691,洋基工程,其他電子業,352.0,1.88,4.95,0.86,757.0,1.97,2.14,2.6,4.0,7.0,15.0,,,,0.85,1.26,1.73,4.0,8.0,,,,,,,,,5.07,-17.09,14.43,1.0,3.0,3.0
2023-12-15,2105,正新,橡膠工業,45.35,0.11,1.22,0.79,25583.0,0.89,0.98,1.04,5.0,9.0,14.0,,,,0.01,0.07,0.59,2.0,6.0,,,,,,,,,5.67,4.32,-2.05,0.0,1.0,6.0
2023-12-15,4915,致伸,電子零組件業,66.2,-0.9,14.66,0.75,3457.0,2.54,2.59,3.04,4.0,8.0,17.0,,,,-1.74,-2.36,-3.21,0.0,0.0,,,,,,,,,-0.13,-24.77,-23.11,1.0,2.0,3.0
2023-12-15,5483,中美晶,半導體業,197.5,3.13,8.3,0.71,4155.0,1.38,1.83,2.19,5.0,9.0,16.0,,247.0,0.04,0.02,0.34,0.7,3.0,7.0,,,,,,,,,3.89,-7.12,-1.94,0.0,1.0,4.0
2023-12-15,3675,德微,半導體業,283.0,-0.7,11.05,0.67,335.0,2.5,2.61,3.32,5.0,6.0,8.0,,103.0,0.21,1.43,1.3,0.74,5.0,6.0,,,,,,,,,-7.40,-20.95,-20.84,0.0,0.0,2.0
2023-12-15,1605,華新,電器電纜,38.4,3.5,0.98,0.66,26742.0,0.66,0.66,0.63,3.0,5.0,8.0,,,,-0.15,-1.43,-1.09,2.0,2.0,,,,,,,,,-4.24,0.94,6.91,1.0,3.0,8.0
2023-12-15,6683,雍智科技,半導體業,266.0,9.02,0.95,0.6,164.0,0.6,-0.02,-0.02,1.0,1.0,1.0,,262.0,0.96,2.69,1.66,3.14,4.0,6.0,,,,,,,,,-7.56,-9.10,-8.04,0.0,1.0,1.0
2023-12-15,6239,力成,半導體業,152.5,2.69,15.48,0.44,3359.0,2.01,2.41,2.63,5.0,10.0,18.0,,,,-0.16,-0.04,0.31,1.0,3.0,,,,,,,,,6.27,7.65,-18.15,0.0,0.0,2.0
2023-12-15,5388,中磊,通信網路業,137.0,-2.84,6.7,0.41,1076.0,0.85,1.19,2.04,4.0,5.0,11.0,,,,0.75,-0.01,-0.69,4.0,5.0,,,,,,,,,10.15,-2.49,-0.71,1.0,1.0,1.0
2023-12-15,2351,順德,半導體業,122.0,3.39,0.72,0.37,668.0,0.35,0.32,0.3,1.0,1.0,2.0,,,,-0.16,-0.36,-0.92,0.0,0.0,,,,,,,,,1.94,-9.42,-7.18,1.0,3.0,5.0
2023-12-15,2379,瑞昱,半導體業,479.0,-2.64,14.36,0.33,1705.0,1.37,1.54,2.04,5.0,9.0,18.0,,,,-0.17,-0.25,-0.11,1.0,3.0,,,,,,,,,-0.75,7.00,-16.27,0.0,1.0,2.0
2023-12-15,3044,健鼎,電子零組件業,206.0,-1.67,16.16,0.32,1687.0,1.63,2.18,1.38,5.0,10.0,12.0,,,,-0.41,-0.09,0.07,0.0,4.0,,,,,,,,,2.59,1.66,-11.2,0.0,0.0,8.0
2023-12-15,2211,長榮鋼,鋼鐵工業,99.0,3.88,2.59,0.3,1263.0,0.61,0.61,0.61,3.0,3.0,6.0,,,,0.12,0.62,1.22,3.0,7.0,,,,,,,,,5.78,-28.68,-4.97,2.0,4.0,10.0
2023-12-15,3293,鈊象,文化創意業,800.0,1.91,5.8,0.27,381.0,1.19,1.63,2.04,5.0,10.0,17.0,,-279.0,-0.2,-0.32,0.07,-0.28,1.0,6.0,,,,,,,,,0.26,20.65,18.49,0.0,0.0,3.0
2023-12-15,2481,強茂,半導體業,69.3,-1.42,0.55,0.27,1050.0,0.27,0.33,0.53,2.0,3.0,5.0,,,,-0.09,-0.11,-0.67,1.0,4.0,,,,,,,,,2.23,5.00,-5.03,0.0,0.0,0.0
2023-12-15,2603,長榮,航運業,134.0,3.88,4.39,0.26,5420.0,1.19,1.45,1.49,5.0,10.0,17.0,,,,1.16,1.7,1.65,2.0,4.0,,,,,,,,,-2.84,-37.11,-57.68,0.0,0.0,3.0
2023-12-15,1102,亞泥,水泥工業,42.25,-0.12,5.33,0.23,8052.0,0.33,0.44,0.48,4.0,9.0,14.0,,,,0.01,-0.02,0.18,2.0,4.0,,,,,,,,,3.13,-16.74,-9.93,1.0,1.0,6.0
2023-12-15,5904,寶雅,貿易百貨,558.0,2.95,1.15,0.21,214.0,0.38,0.43,0.52,5.0,8.0,17.0,,-29.0,-0.03,-0.15,0.14,0.33,2.0,5.0,,,,,,,,,-8.57,13.00,14.59,0.0,0.0,0.0
2023-12-15,6147,頎邦,半導體業,76.8,-2.41,9.22,0.21,1543.0,1.13,1.07,1.16,4.0,5.0,13.0,,360.0,0.05,1.09,1.27,1.79,5.0,9.0,,,,,,,,,-5.60,-16.09,-16.76,1.0,5.0,7.0
2023-12-15,2474,可成,其他電子業,185.0,-1.07,13.43,0.2,1351.0,0.22,0.54,1.54,4.0,8.0,18.0,,,,0.01,-0.76,-1.54,3.0,4.0,,,,,,,,,8.10,-47.48,-34.96,1.0,2.0,2.0
