date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-21,3013,晟銘電,電腦及週邊設備業,148.0,2.78,-22.87,43.83,43.83,2.74,0.76,1187.0,2.28,2.26,0.9,3.0,3.0,4.0,,,,0.31,0.01,-0.65,3.0,5.0,,,,,,,,,0.0,1.0,8.0
2025-02-21,8210,勤誠,電腦及週邊設備業,301.5,1.52,-30.54,0.48,0.48,4.5,0.59,714.0,2.82,3.93,4.24,5.0,8.0,11.0,,,,-0.17,-0.2,0.43,2.0,5.0,,,,,,,,,0.0,1.0,5.0
2025-02-21,4147,中裕,生技醫療業,98.9,-0.8,6.57,13.63,13.63,1.24,0.51,1393.0,0.73,0.73,0.73,3.0,3.0,3.0,,-2091.0,-0.77,-0.34,0.57,0.38,3.0,8.0,,,,,,,,,2.0,2.0,2.0
2025-02-21,9802,鈺齊-KY,其他,152.5,9.71,-14.21,15.11,15.11,5.79,0.41,781.0,0.98,1.12,2.47,4.0,7.0,14.0,,,,-0.83,-0.58,1.32,1.0,5.0,,,,,,,,,1.0,2.0,5.0
2025-02-21,6143,振曜,通信網路業,138.5,6.95,-47.20,-11.32,-11.32,0.82,0.36,315.0,0.37,0.31,0.32,2.0,4.0,5.0,,990.0,1.13,1.44,-0.45,0.49,4.0,4.0,,,,,,,,,0.0,1.0,1.0
2025-02-21,4991,環宇-KY,半導體業,146.0,7.35,-57.97,-7.55,-7.55,3.82,0.35,394.0,-0.73,-1.75,-1.67,1.0,1.0,3.0,,5402.0,4.85,3.17,1.32,1.64,2.0,4.0,,,,,,,,,2.0,3.0,6.0
2025-02-21,6782,視陽,生技醫療業,191.5,0.52,2.22,6.37,6.37,2.13,0.34,213.0,1.25,1.34,0.49,5.0,6.0,6.0,,,,-1.73,-1.87,-1.58,0.0,1.0,,,,,,,,,0.0,1.0,6.0
2025-02-21,3131,弘塑,其他電子業,1380.0,-0.36,-24.39,15.77,15.77,9.95,0.26,76.0,0.64,-1.68,-1.46,4.0,4.0,8.0,,-108.0,-0.37,-0.54,0.38,-2.47,1.0,5.0,,,,,,,,,1.0,6.0,12.0
2025-02-21,3491,昇達科,通信網路業,455.5,8.07,-24.92,17.35,17.35,7.98,0.24,154.0,-0.06,-1.35,-3.31,3.0,3.0,8.0,,718.0,1.14,1.19,1.24,2.9,4.0,7.0,,,,,,,,,1.0,6.0,11.0
2025-02-21,3558,神準,通信網路業,243.0,-3.19,-3.87,1.99,1.99,8.5,0.24,120.0,1.79,8.28,7.85,4.0,8.0,9.0,,-552.0,-1.13,-2.08,-0.8,0.17,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2025-02-21,1477,聚陽,紡織纖維,389.5,5.41,-0.78,27.08,27.08,14.2,0.21,519.0,0.28,-0.01,0.32,4.0,4.0,9.0,,,,0.33,0.22,-0.35,2.0,4.0,,,,,,,,,1.0,6.0,11.0
2025-02-21,6257,矽格,半導體業,78.9,1.15,-0.14,16.24,16.24,7.69,0.21,947.0,1.32,2.19,2.32,3.0,5.0,10.0,,,,0.54,0.06,-0.15,3.0,5.0,,,,,,,,,2.0,5.0,7.0
2025-02-21,3376,新日興,電子零組件業,287.0,-0.69,-0.12,5.08,5.08,9.09,0.2,380.0,1.01,1.57,2.5,5.0,8.0,14.0,,,,2.19,2.11,4.08,3.0,6.0,,,,,,,,,0.0,1.0,3.0
