date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-18,6005,群益證,金融保險業,23.2,9.43,27.03,45.46,41.73,1.27,0.96,20922.0,0.96,1.22,1.22,1.0,3.0,3.0,,,,0.25,1.08,1.55,3.0,7.0,,,,,,,,,1.0,3.0,7.0
2024-04-18,6782,視陽,生技醫療業,247.5,3.77,-23.25,32.19,55.25,2.72,0.83,521.0,1.13,1.04,0.67,5.0,9.0,9.0,,,,1.11,0.42,1.23,3.0,4.0,,,,,,,,,0.0,1.0,5.0
2024-04-18,6143,振曜,通信網路業,105.0,4.48,1.96,-19.42,-15.37,4.57,0.65,567.0,0.42,0.42,-0.16,1.0,1.0,1.0,,877.0,1.0,0.99,1.24,0.48,2.0,5.0,,,,,,,,,1.0,1.0,3.0
2024-04-18,2504,國產,建材營造,48.05,4.8,46.81,-12.11,2.36,3.71,0.58,6890.0,1.24,1.41,1.68,5.0,10.0,13.0,,,,0.2,0.26,0.68,3.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-04-18,5534,長虹,建材營造,119.0,9.68,85.63,-60.31,-15.81,3.05,0.56,1636.0,1.73,2.81,2.96,5.0,8.0,13.0,,,,0.13,0.17,0.89,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2809,京城銀,金融保險業,56.9,2.52,-13.59,500.73,45.55,6.03,0.51,5700.0,0.53,0.67,0.85,3.0,8.0,17.0,,,,0.26,0.38,0.54,4.0,7.0,,,,,,,,,1.0,1.0,1.0
2024-04-18,4915,致伸,電子零組件業,87.0,1.99,54.97,-18.01,-7.01,25.7,0.48,2202.0,0.54,0.75,4.83,3.0,8.0,15.0,,,,-0.44,-0.46,-2.59,1.0,3.0,,,,,,,,,2.0,2.0,5.0
2024-04-18,3131,弘塑,其他電子業,1045.0,-5.86,8.45,-4.73,10.43,21.82,0.46,135.0,2.37,3.53,6.04,5.0,9.0,16.0,,-171.0,-0.59,-0.31,-2.32,-3.49,2.0,2.0,,,,,,,,,0.0,1.0,3.0
2024-04-18,2548,華固,建材營造,149.0,9.96,9.06,-99.92,-99.85,1.74,0.45,1245.0,0.88,1.16,1.15,5.0,7.0,7.0,,,,0.45,0.01,-1.02,3.0,4.0,,,,,,,,,0.0,2.0,10.0
2024-04-18,6526,達發,半導體業,704.0,0.86,24.18,17.82,26.29,1.6,0.37,611.0,1.02,1.0,0.8,3.0,4.0,5.0,,,,0.65,0.66,0.45,3.0,5.0,,,,,,,,,2.0,5.0,14.0
