date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-01,2376,技嘉,電腦及週邊設備業,323.0,-5.28,18.35,0.59,3772.0,2.88,3.42,3.91,5.0,8.0,14.0,,,,-2.17,-1.51,-2.94,0.0,1.0,,,,,,,,,,,,0.0,2.0,6.0
2023-09-01,6274,台燿,電子零組件業,123.5,-1.2,7.84,0.47,1265.0,0.81,0.26,1.11,4.0,6.0,14.0,,-4109.0,-1.53,-2.22,-0.04,-5.53,1.0,4.0,,,,,,,,,,,,1.0,3.0,4.0
2023-09-01,8155,博智,電子零組件業,137.5,0.0,2.12,0.42,216.0,-0.51,-0.72,-1.92,1.0,1.0,4.0,,-15.0,-0.03,0.65,1.05,-3.68,3.0,8.0,,,,,,,,,,,,4.0,6.0,10.0
2023-09-01,3035,智原,半導體業,335.0,-2.9,12.25,0.41,1025.0,0.61,0.57,3.43,4.0,6.0,13.0,,,,-0.84,-1.13,-3.14,1.0,3.0,,,,,,,,,,,,1.0,4.0,7.0
2023-09-01,6811,宏碁資訊,資訊服務業,292.0,2.1,3.56,0.4,165.0,0.58,0.67,-0.05,2.0,5.0,7.0,,-295.0,-0.71,-0.38,-0.23,-1.2,2.0,5.0,,,,,,,,,,,,0.0,0.0,4.0
2023-09-01,8299,群聯,半導體業,422.0,-0.35,4.2,0.35,706.0,1.44,1.51,1.06,4.0,8.0,11.0,,116.0,0.06,0.95,1.4,0.57,3.0,7.0,,,,,,,,,,,,1.0,2.0,9.0
2023-09-01,2204,中華,汽車工業,98.7,9.91,1.95,0.34,1902.0,0.38,0.06,-0.53,2.0,2.0,2.0,,,,0.06,0.03,-0.18,3.0,6.0,,,,,,,,,,,,0.0,3.0,7.0
2023-09-01,4763,材料-KY,化學工業,990.0,5.77,3.65,0.34,252.0,0.86,1.33,1.74,5.0,10.0,13.0,,,,1.61,1.03,-2.61,3.0,6.0,,,,,,,,,,,,0.0,0.0,3.0
2023-09-01,6732,昇佳電子,半導體業,342.0,2.09,0.85,0.34,164.0,0.86,0.86,0.86,5.0,5.0,6.0,,82.0,0.17,1.16,1.24,0.82,5.0,8.0,,,,,,,,,,,,0.0,1.0,1.0
2023-09-01,3044,健鼎,電子零組件業,184.0,-2.65,13.43,0.25,1314.0,-0.15,0.81,4.75,2.0,7.0,17.0,,,,0.52,0.79,-1.14,2.0,5.0,,,,,,,,,,,,3.0,3.0,3.0
2023-09-01,6472,保瑞,生技醫療業,721.0,0.84,1.31,0.23,235.0,0.26,-0.44,-0.27,2.0,2.0,7.0,,-25.0,-0.02,-0.4,-1.96,-6.35,2.0,2.0,,,,,,,,,,,,3.0,8.0,11.0
2023-09-01,8016,矽創,半導體業,250.5,0.2,9.34,0.21,252.0,0.97,1.76,3.75,5.0,10.0,20.0,,,,0.45,0.29,0.52,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
