date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-05,3708,上緯投控,化學工業,150.0,1.69,-1.88,21.13,6.88,10.49,1.84,1811.0,3.31,3.79,4.43,3.0,4.0,13.0,,,,0.88,2.66,4.1,3.0,7.0,,,,,,,,,1.0,3.0,4.0
2024-06-05,6546,正基,通信網路業,166.5,7.42,1.38,17.71,15.60,6.23,1.66,1100.0,1.7,2.07,1.97,2.0,4.0,6.0,,-463.0,-0.7,-0.46,-0.21,2.36,2.0,6.0,,,,,,,,,0.0,1.0,2.0
2024-06-05,3014,聯陽,半導體業,171.0,-0.58,4.42,-9.86,7.19,15.13,0.86,1381.0,4.3,2.77,-0.46,5.0,6.0,10.0,,,,-3.54,-2.22,1.6,0.0,3.0,,,,,,,,,0.0,4.0,10.0
2024-06-05,2618,長榮航,航運業,35.65,0.85,0.85,17.48,17.02,10.58,0.84,45359.0,4.83,6.92,8.48,5.0,9.0,17.0,,,,-3.65,-5.07,-5.8,0.0,1.0,,,,,,,,,0.0,1.0,3.0
2024-06-05,2351,順德,半導體業,145.0,-0.68,10.83,-1.67,-8.75,7.14,0.84,1536.0,3.3,3.53,4.48,5.0,7.0,15.0,,,,0.76,0.09,0.48,4.0,7.0,,,,,,,,,0.0,0.0,1.0
2024-06-05,8112,至上,電子通路業,82.0,-0.73,-15.52,70.81,107.20,17.03,0.83,4157.0,4.72,5.6,5.66,5.0,8.0,17.0,,,,-4.62,-6.24,-10.25,0.0,0.0,,,,,,,,,0.0,2.0,3.0
2024-06-05,5536,聖暉,其他電子業,232.5,0.65,15.13,9.43,1.42,5.94,0.73,902.0,3.97,4.79,5.06,5.0,9.0,19.0,,-585.0,-0.47,-2.6,-2.75,-1.85,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-05,3034,聯詠,半導體業,605.0,1.68,-2.87,-16.39,-3.68,24.4,0.62,3760.0,2.77,5.23,6.42,5.0,10.0,17.0,,,,-2.52,-4.67,-5.85,0.0,0.0,,,,,,,,,0.0,0.0,3.0
2024-06-05,8070,長華*,電子通路業,50.2,-0.2,4.86,-1.42,-2.98,4.57,0.62,4250.0,3.54,4.28,4.57,5.0,9.0,14.0,,,,-2.73,-3.02,-0.72,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-06-05,5508,永信建,建材營造,203.5,-2.63,-1.64,136.46,243.54,4.3,0.55,1200.0,2.63,2.58,2.13,5.0,6.0,9.0,,-2089.0,-0.96,-2.46,-2.88,-3.31,0.0,2.0,,,,,,,,,0.0,4.0,7.0
2024-06-05,2548,華固,建材營造,159.5,-0.93,41.34,-99.64,-99.81,8.84,0.54,1500.0,2.63,3.65,5.85,5.0,9.0,16.0,,,,-2.45,-3.35,-4.6,0.0,2.0,,,,,,,,,0.0,1.0,4.0
2024-06-05,2451,創見,半導體業,114.0,0.44,-4.01,20.59,8.10,6.21,0.5,2140.0,2.81,3.4,3.67,5.0,10.0,19.0,,,,-2.29,-2.37,-1.22,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-06-05,2504,國產,建材營造,45.85,-0.54,-0.81,4.11,2.81,11.21,0.49,5823.0,2.54,4.47,5.25,5.0,9.0,15.0,,,,-2.35,-3.37,-3.56,0.0,1.0,,,,,,,,,0.0,1.0,5.0
2024-06-05,2809,京城銀,金融保險業,59.4,1.02,-42.46,-18.34,29.85,14.03,0.48,5293.0,2.14,3.77,5.76,5.0,10.0,16.0,,,,-1.75,-3.01,-3.03,0.0,0.0,,,,,,,,,0.0,0.0,4.0
2024-06-05,2889,國票金,金融保險業,15.05,1.35,-16.31,13.61,12.39,2.58,0.44,15000.0,2.05,2.48,2.48,5.0,6.0,7.0,,,,-2.2,-2.79,-1.45,0.0,1.0,,,,,,,,,0.0,4.0,5.0
2024-06-05,5904,寶雅,貿易百貨,533.0,0.95,-3.54,2.82,8.95,5.12,0.39,407.0,1.75,2.29,2.29,5.0,8.0,10.0,,-224.0,-0.22,-1.12,-1.72,-2.07,0.0,0.0,,,,,,,,,0.0,2.0,3.0
2024-06-05,6176,瑞儀,光電業,215.0,1.65,9.64,1.31,12.30,30.0,0.37,1737.0,-0.16,-0.47,0.03,3.0,3.0,11.0,,,,0.73,0.77,0.17,3.0,7.0,,,,,,,,,2.0,7.0,9.0
2024-06-05,6278,台表科,光電業,115.0,0.88,-0.81,1.57,11.84,12.15,0.37,1094.0,2.25,3.67,4.65,5.0,10.0,19.0,,,,-2.86,-3.28,-4.1,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-06-05,2211,長榮鋼,鋼鐵工業,148.5,2.77,-15.22,-22.63,-1.86,11.96,0.36,1508.0,1.23,1.26,1.52,4.0,7.0,14.0,,,,-0.4,-0.69,-1.44,0.0,0.0,,,,,,,,,1.0,3.0,6.0
2024-06-05,6005,群益證,金融保險業,24.0,2.56,-17.73,67.79,47.27,4.22,0.34,7318.0,0.36,0.32,0.33,2.0,2.0,5.0,,,,-1.06,-1.11,-0.41,0.0,2.0,,,,,,,,,3.0,8.0,15.0
2024-06-05,5608,四維航,航運業,24.15,7.57,-2.40,-10.83,-9.47,1.87,0.27,1040.0,0.84,1.07,1.87,5.0,6.0,7.0,,,,-0.15,0.94,1.22,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-05,2891,中信金,金融保險業,36.3,-0.14,-4.74,17.84,77.62,7.89,0.26,51661.0,0.72,1.07,1.89,4.0,7.0,16.0,,,,-0.67,-1.1,-1.79,0.0,0.0,,,,,,,,,1.0,3.0,4.0
2024-06-05,6239,力成,半導體業,184.0,0.27,2.48,15.89,16.30,26.18,0.24,1798.0,-0.26,-0.27,-0.04,2.0,4.0,10.0,,,,0.58,0.75,0.0,3.0,5.0,,,,,,,,,3.0,6.0,10.0
2024-06-05,8163,達方,電腦及週邊設備業,71.8,1.7,1.21,-16.60,-15.29,2.42,0.22,616.0,0.45,0.48,0.88,5.0,7.0,17.0,,,,-0.02,-0.36,-0.52,2.0,4.0,,,,,,,,,0.0,3.0,3.0
2024-06-05,6643,M31,半導體業,1130.0,-0.44,36.58,21.02,12.49,7.08,0.21,74.0,0.83,1.54,1.22,5.0,9.0,12.0,,-2.0,-0.01,-1.67,-2.78,-2.25,2.0,4.0,,,,,,,,,0.0,1.0,7.0
2024-06-05,3703,欣陸,建材營造,36.5,-0.54,18.33,4.76,-4.11,1.94,0.21,1718.0,0.59,0.91,1.54,3.0,5.0,13.0,,,,0.16,-0.2,-1.42,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-05,4958,臻鼎-KY,電子零組件業,118.5,0.0,-0.32,54.88,12.62,12.98,0.2,1863.0,0.35,0.35,0.9,4.0,6.0,14.0,,,,-0.02,0.1,-0.21,1.0,3.0,,,,,,,,,1.0,4.0,6.0
