date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-23,8210,勤誠,電腦及週邊設備業,234.0,4.46,9.21,1.2,1452.0,0.98,1.84,-1.63,3.0,8.0,9.0,,,,-0.63,-2.4,-0.42,1.0,2.0,,,,,,,,,-13.96,-30.25,-17.3,2.0,2.0,11.0
2023-08-23,6829,千附精密,電機機械,125.5,2.45,4.61,0.58,346.0,2.51,2.97,3.44,5.0,9.0,15.0,,-338.0,-0.57,0.26,0.2,-0.5,3.0,7.0,,,,,,,,,1.73,-21.74,-32.02,0.0,1.0,1.0
2023-08-23,1477,聚陽,紡織纖維,331.5,5.57,10.9,0.51,1230.0,0.73,1.26,1.87,4.0,9.0,17.0,,,,0.46,0.54,2.66,3.0,6.0,,,,,,,,,5.94,-20.23,-5.29,0.0,0.0,2.0
2023-08-23,3675,德微,半導體業,284.5,-9.97,14.26,0.43,192.0,3.66,4.06,4.39,4.0,9.0,14.0,,-556.0,-1.25,-0.28,-0.02,-0.35,2.0,4.0,,,,,,,,,0.61,-23.63,-21.44,0.0,0.0,2.0
2023-08-23,8222,寶一,電機機械,46.0,5.26,0.32,0.32,220.0,0.32,0.13,0.13,1.0,1.0,1.0,,,,0.26,2.88,2.39,2.0,7.0,,,,,,,,,-6.22,28.95,49.09,0.0,1.0,1.0
2023-08-23,3004,豐達科,鋼鐵工業,98.8,3.24,0.31,0.31,163.0,0.31,0.31,0.31,1.0,1.0,1.0,,,,-0.62,-1.03,-0.25,1.0,3.0,,,,,,,,,7.71,46.89,51.93,0.0,0.0,0.0
2023-08-23,3680,家登,半導體業,376.5,2.59,8.13,0.3,261.0,0.7,-0.11,-2.26,4.0,6.0,8.0,,-39.0,-0.04,-1.37,-1.47,-2.01,0.0,2.0,,,,,,,,,11.87,15.82,15.69,0.0,3.0,9.0
2023-08-23,3596,智易,通信網路業,148.5,3.12,8.96,0.28,617.0,1.0,1.93,2.59,5.0,10.0,19.0,,,,-0.55,-0.3,0.66,2.0,5.0,,,,,,,,,5.77,6.76,8.89,0.0,0.0,1.0
2023-08-23,6664,群翊,電子零組件業,162.0,5.54,0.75,0.28,160.0,0.6,0.75,0.75,3.0,5.0,5.0,,-215.0,-0.38,-2.13,-0.19,-0.12,1.0,3.0,,,,,,,,,14.39,8.86,3.26,0.0,0.0,0.0
2023-08-23,8996,高力,電機機械,310.0,0.16,4.54,0.27,242.0,0.7,0.06,-0.42,4.0,6.0,8.0,,,,-2.28,-3.45,-3.93,0.0,2.0,,,,,,,,,-9.55,61.25,86.98,1.0,4.0,8.0
2023-08-23,3044,健鼎,電子零組件業,189.5,2.99,13.05,0.25,1299.0,1.03,2.72,5.53,5.0,10.0,20.0,,,,-1.05,-1.0,-1.18,1.0,3.0,,,,,,,,,18.53,-10.21,-17.25,0.0,0.0,0.0
2023-08-23,6643,M31,半導體業,941.0,-2.49,7.94,0.22,76.0,1.61,1.69,1.23,5.0,8.0,10.0,,-372.0,-1.07,-3.57,-4.76,-3.21,1.0,2.0,,,,,,,,,20.15,50.69,24.98,0.0,1.0,7.0
