date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-18,8422,可寧衛,其他,24.6,-0.4,,,,30.56,9.93,10845.0,30.17,30.19,30.02,3.0,4.0,6.0,105.28,-7389.0,-6.77,-22.28,-33.02,-43.53,0.0,0.0,,-0.1,0.34,423.0,0.39,6.14,-2.9,-36.08,0.0,4.0,7.0,-1.01,-90.16
2025-12-18,4763,材料-KY,化學工業,54.6,3.21,,,,94.08,3.02,2602.0,8.18,7.73,7.91,3.0,3.0,7.0,539.68,-3126.0,-3.62,-7.62,-9.01,-11.62,1.0,2.0,,0.18,2.31,250.0,0.29,1.92,-1.54,-3.96,2.0,7.0,11.0,-1.8,-17.77
2025-12-18,3211,順達,電腦及週邊設備業,314.5,3.28,,,,19.08,0.83,1263.0,2.12,2.57,-0.18,4.0,6.0,9.0,20.71,-754.0,-0.5,-0.09,1.42,-2.6,2.0,5.0,,0.17,2.4,211.0,0.14,0.86,1.83,-3.49,1.0,4.0,11.0,0.0,-16.13
2025-12-18,2887,台新金,金融保險業,21.3,0.24,,,,15.52,0.75,93186.0,3.02,3.1,3.17,4.0,6.0,11.0,47.52,-45464.0,-0.36,-0.04,0.64,1.43,3.0,7.0,,0.01,0.98,56265.0,0.45,2.43,2.62,2.39,1.0,4.0,9.0,0.0,0.0
2025-12-18,1215,卜蜂,食品工業,136.0,1.12,,,,5.21,0.71,2085.0,2.18,2.12,1.59,4.0,6.0,6.0,44.6,-1677.0,-0.57,-2.65,-2.39,-1.07,2.0,6.0,,0.01,0.13,118.0,0.04,-0.81,-0.72,-0.1,1.0,4.0,11.0,-6.21,-6.85
2025-12-18,3260,威剛,半導體業,191.5,-2.54,,,,15.35,0.68,2009.0,1.77,1.77,1.1,3.0,6.0,8.0,25.93,-3937.0,-1.33,-1.46,-3.28,-6.73,1.0,3.0,,0.38,4.4,-3088.0,-1.04,-0.1,-1.17,-5.31,2.0,4.0,10.0,-2.54,-13.54
2025-12-18,2357,華碩,電腦及週邊設備業,554.0,-3.99,,,,18.18,0.58,4320.0,1.75,1.75,2.2,4.0,7.0,11.0,44.04,-7306.0,-0.98,-2.42,-2.77,-3.47,1.0,1.0,,0.01,8.01,-2133.0,-0.29,-0.52,-0.74,-0.77,1.0,3.0,9.0,-10.06,-22.41
2025-12-18,2211,長榮鋼,鋼鐵工業,102.5,0.0,,,,1.91,0.54,2259.0,1.62,1.58,1.58,3.0,3.0,3.0,9.17,-2278.0,-0.55,-2.4,-2.47,-2.01,0.0,2.0,,0.01,0.79,-262.0,-0.06,-0.71,-0.74,-0.26,1.0,6.0,13.0,-15.29,-15.29
2025-12-18,2458,義隆,半導體業,126.5,2.43,,,,16.82,0.53,1617.0,1.32,1.38,1.42,4.0,6.0,9.0,13.71,-1181.0,-0.39,-1.48,-1.76,-0.87,0.0,2.0,,0.01,8.74,294.0,0.1,-0.24,-0.31,-0.07,1.0,4.0,9.0,-4.89,-6.99
2025-12-18,6414,樺漢,電腦及週邊設備業,296.5,1.02,,,,6.84,0.49,623.0,1.36,1.41,1.85,4.0,8.0,13.0,26.88,-529.0,-0.42,-1.02,-0.98,-1.36,1.0,4.0,,0.02,0.22,146.0,0.11,0.2,0.23,0.11,1.0,2.0,7.0,-0.5,-2.31
2025-12-18,3036,文曄,電子通路業,147.0,0.68,,,,16.18,0.39,3999.0,1.07,1.06,0.87,4.0,6.0,10.0,26.56,-3534.0,-0.35,-1.2,-1.01,-0.75,1.0,6.0,,0.02,6.0,662.0,0.06,0.08,0.36,0.72,1.0,4.0,10.0,-3.61,-6.96
