date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-03,2481,強茂,半導體業,159.0,8.9,,,,11.15,1.34,5126.0,6.95,7.21,9.19,4.0,5.0,11.0,21.22,10308.0,2.7,-6.52,-6.93,0.15,1.0,3.0,,0.02,2.75,13709.0,3.59,0.71,0.35,10.07,1.0,2.0,5.0,-2.15,-2.15
2026-06-03,6584,南俊國際,電子零組件業,660.0,0.3,,,,4.35,1.34,882.0,1.5,1.71,0.78,3.0,4.0,5.0,13.14,-706.0,-1.08,-2.65,-2.75,-4.99,1.0,4.0,,0.01,0.04,57.0,0.09,-0.7,-0.42,-4.25,1.0,3.0,8.0,-11.29,-18.01
2026-06-03,3293,鈊象,文化創意業,789.0,-1.25,,,,16.11,1.11,1560.0,3.37,4.66,5.0,5.0,10.0,15.0,42.79,-2151.0,-1.53,-1.92,-2.85,-3.21,1.0,2.0,,-0.04,0.57,-392.0,-0.28,1.32,1.58,1.54,0.0,0.0,4.0,-1.25,-1.25
2026-06-03,2597,潤弘,建材營造,176.0,1.44,,,,2.16,1.0,1850.0,2.0,2.0,2.0,2.0,2.0,2.0,4.7,-1043.0,-0.56,-0.35,-0.63,0.05,2.0,4.0,,0.01,0.36,305.0,0.16,1.0,0.89,1.37,1.0,1.0,3.0,0.0,0.0
2026-06-03,2382,廣達,電腦及週邊設備業,417.0,4.12,,,,10.49,0.87,33419.0,2.75,4.22,4.14,5.0,10.0,14.0,23.02,-24200.0,-0.63,-1.49,-3.02,-4.16,1.0,2.0,,-0.02,4.97,7090.0,0.18,0.91,0.86,-0.43,0.0,0.0,6.0,0.0,0.0
2026-06-03,5243,乙盛-KY,光電業,128.5,3.63,,,,1.16,0.85,1433.0,0.85,1.12,1.12,1.0,2.0,2.0,55.84,-644.0,-0.38,-1.33,1.28,-1.46,2.0,5.0,,0.09,0.81,995.0,0.59,-0.64,2.14,-0.5,0.0,0.0,0.0,-4.81,-4.81
2026-06-03,9941,裕融,其他,82.7,7.4,,,,2.21,0.71,3888.0,1.39,1.39,1.48,2.0,2.0,6.0,6.35,-2118.0,-0.39,-0.49,-1.03,-1.67,2.0,3.0,,0.01,1.83,2102.0,0.38,0.86,0.54,0.01,3.0,8.0,14.0,0.0,0.0
2026-06-03,2912,統一超,貿易百貨,239.0,2.58,,,,7.46,0.69,7182.0,3.25,4.17,4.19,5.0,10.0,12.0,14.99,-3356.0,-0.32,-2.31,-4.62,-4.61,0.0,0.0,,-0.0,0.76,3107.0,0.3,0.83,-0.22,-0.29,0.0,0.0,6.0,0.0,0.0
2026-06-03,2379,瑞昱,半導體業,646.0,-1.07,,,,16.17,0.65,3320.0,1.91,2.14,1.89,5.0,8.0,11.0,51.14,-2923.0,-0.57,-1.57,-1.28,0.37,0.0,3.0,,-0.02,4.28,-226.0,-0.04,0.06,0.34,0.62,0.0,2.0,9.0,-1.07,-1.07
2026-06-03,3231,緯創,電腦及週邊設備業,194.0,1.57,,,,13.01,0.65,18857.0,1.35,1.42,1.43,5.0,8.0,13.0,36.51,-11395.0,-0.39,4.31,6.84,4.4,4.0,8.0,,-0.03,11.67,-1829.0,-0.06,5.2,7.62,5.28,0.0,2.0,7.0,0.0,0.0
2026-06-03,5871,中租-KY,其他,117.5,2.62,,,,7.8,0.6,9684.0,1.65,2.12,2.07,5.0,10.0,11.0,47.78,-7318.0,-0.45,-0.97,-1.83,-2.6,0.0,0.0,,0.01,1.74,2060.0,0.13,0.59,0.41,-0.11,0.0,0.0,9.0,0.0,-3.29
2026-06-03,2618,長榮航,航運業,37.7,1.21,,,,19.94,0.6,32623.0,3.26,4.43,4.32,5.0,10.0,15.0,19.94,-38676.0,-0.72,-2.54,-4.11,-4.41,0.0,1.0,,0.0,2.59,6695.0,0.12,1.08,1.17,1.47,0.0,0.0,5.0,0.0,0.0
2026-06-03,1210,大成,食品工業,53.7,1.7,,,,2.69,0.6,5330.0,1.2,1.19,1.1,2.0,2.0,2.0,10.74,-4830.0,-0.54,-1.12,-1.54,-1.46,1.0,2.0,,0.03,0.41,968.0,0.11,0.11,-0.22,-0.15,3.0,8.0,17.0,0.0,-2.54
2026-06-03,2603,長榮,航運業,237.0,2.6,,,,18.6,0.58,12282.0,2.99,4.24,3.72,5.0,10.0,10.0,20.43,-6269.0,-0.3,-1.44,-2.1,-1.3,1.0,3.0,,0.02,7.32,9515.0,0.45,1.81,2.54,3.28,0.0,0.0,10.0,0.0,0.0
2026-06-03,1319,東陽,汽車工業,94.3,2.39,,,,8.95,0.56,3337.0,0.91,0.85,0.95,2.0,2.0,5.0,7.2,-3200.0,-0.54,-0.25,-0.63,-1.73,1.0,2.0,,0.05,1.69,1162.0,0.2,0.85,0.48,0.57,3.0,8.0,15.0,-0.84,-0.84
2026-06-03,8454,富邦媒,貿易百貨,292.0,9.98,,,,1.92,0.56,1335.0,1.11,1.1,1.23,2.0,2.0,7.0,12.96,-1436.0,-0.6,-1.14,-1.39,-1.02,1.0,2.0,,0.03,0.28,111.0,0.05,0.53,0.36,0.6,2.0,5.0,7.0,0.0,0.0
2026-06-03,2542,興富發,建材營造,43.0,1.3,,,,1.39,0.54,10161.0,1.09,1.26,1.29,3.0,5.0,13.0,11.73,-8583.0,-0.46,-1.3,-1.51,0.25,1.0,3.0,,0.0,0.61,1734.0,0.09,-0.22,-0.3,1.22,0.0,0.0,1.0,-3.59,-3.59
2026-06-03,4938,和碩,電腦及週邊設備業,98.5,0.72,,,,9.32,0.53,14205.0,1.13,1.22,1.27,3.0,6.0,10.0,30.36,-14003.0,-0.53,-0.7,-0.79,-2.08,3.0,5.0,,-0.01,7.06,62.0,0.0,0.54,0.72,0.28,2.0,4.0,10.0,0.0,0.0
2026-06-03,3665,貿聯-KY,其他電子業,2305.0,5.01,,,,13.28,0.51,832.0,-0.56,-1.22,-5.01,1.0,1.0,4.0,67.34,-640.0,-0.39,0.1,1.04,4.86,3.0,7.0,,0.06,2.39,205.0,0.13,-0.5,-0.28,-2.51,4.0,9.0,16.0,-20.65,-21.6
2026-06-03,2347,聯強,電子通路業,91.1,-0.44,,,,10.71,0.5,8367.0,1.11,0.88,0.76,3.0,4.0,6.0,32.22,-9827.0,-0.59,-1.16,-1.01,-1.25,0.0,4.0,,0.0,8.6,-826.0,-0.05,0.07,0.11,0.18,2.0,6.0,14.0,-0.44,-0.44
2026-06-03,4764,雙鍵,化學工業,295.5,-2.15,,,,2.11,0.49,419.0,1.47,2.11,2.11,5.0,7.0,7.0,26.1,-699.0,-0.82,-2.21,-5.45,-5.1,0.0,1.0,,-0.02,0.59,-238.0,-0.28,-1.41,-2.93,-2.97,0.0,0.0,0.0,-16.05,-16.05
2026-06-03,2105,正新,橡膠工業,34.55,1.62,,,,6.46,0.47,15362.0,0.96,0.9,0.82,3.0,3.0,3.0,9.8,-20966.0,-0.65,-1.12,-1.48,-1.7,0.0,1.0,,0.02,3.58,-1963.0,-0.06,0.34,0.36,0.74,2.0,7.0,17.0,0.0,0.0
2026-06-03,6805,富世達,電子零組件業,2085.0,-4.79,,,,10.34,0.47,321.0,2.63,1.95,-0.65,4.0,6.0,10.0,21.47,-275.0,-0.4,3.83,4.39,4.98,4.0,6.0,,-0.04,0.41,60.0,0.09,5.17,3.67,1.23,1.0,4.0,10.0,-4.79,-5.87
2026-06-03,9910,豐泰,其他,82.5,4.43,,,,2.18,0.44,4384.0,0.8,0.85,0.96,2.0,3.0,8.0,7.44,-5116.0,-0.52,-1.03,-1.66,-1.78,0.0,0.0,,-0.0,0.48,-167.0,-0.02,0.14,-0.11,-0.24,3.0,7.0,12.0,0.0,-7.09
2026-06-03,2356,英業達,電腦及週邊設備業,85.4,5.96,,,,12.04,0.43,15597.0,1.37,2.01,2.29,5.0,9.0,11.0,17.79,7652.0,0.21,0.16,-0.74,2.15,2.0,4.0,,0.01,10.97,19772.0,0.55,1.23,1.06,3.44,0.0,1.0,9.0,0.0,0.0
2026-06-03,2887,台新金,金融保險業,28.3,8.43,,,,23.93,0.4,50316.0,2.81,3.96,0.86,5.0,10.0,10.0,45.2,27080.0,0.22,-0.88,-2.42,0.4,2.0,3.0,,-0.08,1.03,61593.0,0.49,1.3,0.99,0.97,0.0,0.0,10.0,0.0,0.0
2026-06-03,2880,華南金,金融保險業,36.4,6.9,,,,9.61,0.35,47739.0,1.66,2.06,1.88,5.0,10.0,11.0,15.58,-24246.0,-0.18,-1.39,-2.19,-2.09,0.0,0.0,,0.0,1.6,19409.0,0.14,0.31,0.05,0.05,0.0,0.0,9.0,0.0,0.0
2026-06-03,3450,聯鈞,半導體業,548.0,0.0,,,,3.81,0.34,498.0,0.89,1.92,0.43,3.0,4.0,8.0,20.44,-2177.0,-1.49,-2.25,-4.73,7.06,2.0,2.0,,0.05,1.79,-1607.0,-1.1,-0.24,-0.86,11.3,0.0,0.0,4.0,0.0,0.0
2026-06-03,3481,群創,光電業,59.4,5.69,,,,0.93,0.34,30478.0,0.67,0.58,0.64,5.0,5.0,11.0,20.86,48121.0,0.53,-2.27,-2.98,0.56,3.0,6.0,,0.02,2.94,70877.0,0.78,-2.39,-2.08,2.24,0.0,4.0,8.0,0.0,0.0
2026-06-03,2357,華碩,電腦及週邊設備業,931.0,1.2,,,,22.23,0.27,1988.0,0.52,0.79,0.82,4.0,8.0,13.0,34.54,1219.0,0.16,1.55,2.02,2.79,4.0,8.0,,0.01,8.3,1162.0,0.16,1.42,2.1,2.56,1.0,2.0,7.0,0.0,0.0
2026-06-03,6548,長科*,半導體業,89.2,9.99,,,,2.74,0.2,1926.0,0.57,0.56,0.51,2.0,2.0,2.0,5.71,-1298.0,-0.14,0.67,2.53,2.15,3.0,8.0,,-0.0,0.26,1269.0,0.13,1.37,2.97,2.44,1.0,2.0,7.0,0.0,0.0
2026-06-03,8114,振樺電,電腦及週邊設備業,246.0,-3.34,,,,2.94,0.2,150.0,1.0,1.46,1.46,3.0,4.0,4.0,11.32,-259.0,-0.34,-1.3,-1.39,-1.5,1.0,2.0,,-0.01,0.58,-117.0,-0.15,-0.54,-0.15,3.75,0.0,0.0,1.0,-7.87,-7.87
