date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-17,4763,材料-KY,化學工業,47.7,6.24,,,,57.64,1.47,1269.0,2.16,2.58,5.12,4.0,8.0,14.0,523.52,466.0,0.54,-5.98,-13.31,-15.35,2.0,3.0,,0.01,5.22,1592.0,1.85,-4.54,-9.4,-12.19,1.0,2.0,3.0,-7.38,-9.32
2026-09-17,3374,精材,半導體業,429.0,1.18,,,,5.96,0.71,1932.0,1.45,1.45,5.53,3.0,4.0,7.0,21.27,-2023.0,-0.75,-1.05,0.12,5.31,1.0,6.0,,-0.01,2.92,-610.0,-0.22,-1.43,-0.26,7.98,2.0,2.0,5.0,-12.09,-12.09
2026-09-17,5904,寶雅,貿易百貨,72.6,-1.36,,,,1.44,0.65,675.0,1.44,1.43,-0.08,3.0,4.0,4.0,267.16,-4437.0,-4.29,-0.34,0.8,-13.11,4.0,7.0,,-0.05,0.01,-3030.0,-2.93,0.3,0.7,-13.58,1.0,3.0,9.0,-4.35,-90.15
2026-09-17,2481,強茂,半導體業,163.0,-3.26,,,,12.59,0.5,1908.0,1.71,2.74,3.71,3.0,7.0,14.0,10.12,-12215.0,-3.2,-0.55,-7.73,-4.0,2.0,3.0,,-0.03,0.86,-17587.0,-4.6,1.09,-5.25,-0.21,0.0,0.0,1.0,-3.26,-28.35
2026-09-17,3026,禾伸堂,電子零組件業,760.0,-1.55,,,,15.92,0.45,752.0,1.28,2.32,2.9,5.0,10.0,13.0,12.18,-525.0,-0.32,-1.44,-2.23,-3.75,1.0,3.0,,0.01,1.04,481.0,0.29,-0.25,1.45,0.86,0.0,0.0,7.0,-5.35,-24.38
2026-09-17,3264,欣銓,半導體業,244.5,9.64,,,,16.28,0.42,2065.0,0.4,0.55,-0.35,1.0,4.0,7.0,37.45,4472.0,0.91,0.19,0.41,2.12,1.0,3.0,,0.03,0.78,7475.0,1.52,0.57,1.1,1.76,2.0,4.0,11.0,0.0,-4.86
2026-09-17,3450,聯鈞,半導體業,525.0,-2.96,,,,5.86,0.35,511.0,0.09,-2.06,-1.42,2.0,2.0,9.0,19.03,-3169.0,-2.18,-3.08,-3.57,-1.09,1.0,2.0,,-0.09,1.73,-3426.0,-2.35,-2.3,-4.81,-3.81,3.0,8.0,11.0,-18.73,-18.73
2026-09-17,3491,昇達科,通信網路業,1485.0,3.12,,,,9.8,0.33,206.0,0.62,1.4,3.44,5.0,9.0,18.0,33.41,-382.0,-0.61,0.05,-1.53,-4.36,3.0,3.0,,0.04,0.9,7.0,0.01,0.69,0.37,1.38,0.0,1.0,2.0,-1.66,-1.66
2026-09-17,3105,穩懋,半導體業,471.0,-0.32,,,,10.85,0.32,1366.0,0.79,2.93,5.64,5.0,9.0,18.0,28.92,-568.0,-0.13,0.64,-1.02,-0.33,3.0,4.0,,0.18,3.07,1258.0,0.3,1.21,1.6,4.26,0.0,1.0,2.0,-4.27,-9.77
2026-09-17,6147,頎邦,半導體業,209.5,0.96,,,,4.25,0.32,2409.0,1.11,1.56,1.74,4.0,7.0,11.0,35.01,-3742.0,-0.5,1.53,-1.01,-1.05,2.0,4.0,,0.17,1.51,-1149.0,-0.15,2.0,0.31,0.92,1.0,3.0,7.0,0.0,-18.8
2026-09-17,2455,全新,通信網路業,534.0,3.69,,,,12.77,0.3,551.0,0.2,-0.29,0.99,1.0,1.0,7.0,33.11,82.0,0.04,-0.24,2.19,7.87,3.0,8.0,,0.26,3.56,1237.0,0.67,-0.11,0.82,8.27,4.0,9.0,13.0,-1.48,-1.48
2026-09-17,3167,大量,電機機械,817.0,-0.85,,,,7.8,0.3,250.0,0.57,0.88,0.95,4.0,5.0,8.0,11.31,-514.0,-0.62,-2.16,2.32,0.31,0.0,2.0,,-0.01,0.58,-244.0,-0.3,-1.38,2.59,0.02,0.0,3.0,4.0,-12.9,-12.9
2026-09-17,1303,南亞,塑膠工業,236.0,5.36,,,,6.83,0.29,23317.0,0.36,0.51,0.89,5.0,9.0,19.0,30.31,-4967.0,-0.06,-0.58,-0.64,-0.69,0.0,1.0,,0.01,2.44,18174.0,0.23,-0.16,-0.07,0.19,0.0,1.0,1.0,-3.28,-3.28
2026-09-17,3036,文曄,電子通路業,204.0,6.81,,,,8.94,0.25,2582.0,0.22,0.21,0.15,3.0,4.0,7.0,37.51,470.0,0.05,-0.19,-0.86,-3.34,2.0,3.0,,0.04,5.66,3976.0,0.39,0.19,-0.38,-2.15,2.0,6.0,13.0,-0.97,-12.63
2026-09-17,8028,昇陽半導體,半導體業,244.0,4.72,,,,2.13,0.23,390.0,0.73,1.22,0.53,4.0,6.0,6.0,20.69,-1871.0,-1.08,-3.27,-5.88,-6.68,0.0,0.0,,0.05,0.07,547.0,0.32,0.06,-1.46,-3.48,1.0,2.0,6.0,-4.31,-30.29
2026-09-17,2376,技嘉,電腦及週邊設備業,355.0,1.43,,,,16.77,0.22,1412.0,0.61,0.75,0.62,5.0,8.0,13.0,23.3,-1025.0,-0.16,-0.86,-1.62,-1.77,0.0,1.0,,0.01,14.28,832.0,0.13,0.16,0.3,0.4,0.0,2.0,6.0,-2.61,-10.69
2026-09-17,6805,富世達,電子零組件業,2090.0,2.2,,,,16.25,0.22,152.0,-0.37,-0.06,-0.67,1.0,4.0,10.0,16.46,-48.0,-0.07,1.78,2.28,4.56,4.0,9.0,,0.01,0.34,55.0,0.08,0.01,0.23,2.86,4.0,5.0,9.0,-10.87,-10.87
