date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-05,4968,立積,半導體業,243.0,5.42,8.27,46.60,36.79,7.87,1.78,1614.0,1.71,2.22,7.35,3.0,8.0,16.0,,,,-4.13,-6.7,-5.2,2.0,3.0,,,,,,,,,1.0,1.0,2.0
2024-07-05,2455,全新,通信網路業,188.0,7.12,1.80,32.31,83.36,14.83,1.21,2239.0,3.0,4.38,7.46,5.0,8.0,14.0,,,,0.39,-0.94,-5.73,1.0,3.0,,,,,,,,,0.0,2.0,5.0
2024-07-05,3045,台灣大,通信網路業,116.0,4.5,6.58,8.49,11.01,9.16,0.93,34804.0,3.39,4.15,4.06,5.0,10.0,14.0,,,,-1.31,-1.51,-1.17,0.0,4.0,,,,,,,,,0.0,0.0,6.0
2024-07-05,3010,華立,電子通路業,148.0,1.37,10.09,35.36,25.16,7.01,0.75,1761.0,4.85,5.47,5.36,5.0,9.0,15.0,,,,-3.37,-2.68,0.13,0.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-07-05,5347,世界,半導體業,124.5,3.32,5.37,13.73,11.38,24.06,0.64,10495.0,2.9,4.06,6.13,5.0,10.0,16.0,,-4677.0,-0.29,-1.11,-1.68,-1.37,1.0,2.0,,,,,,,,,0.0,0.0,4.0
2024-07-05,6278,台表科,光電業,136.0,1.87,-2.57,-5.80,7.68,20.61,0.62,1806.0,5.85,6.88,8.09,4.0,9.0,15.0,,,,-3.24,-3.56,-3.16,0.0,2.0,,,,,,,,,1.0,1.0,5.0
2024-07-05,6805,富世達,電子零組件業,784.0,2.62,-17.50,6.16,54.98,14.98,0.61,420.0,-0.26,-1.27,-0.6,1.0,4.0,12.0,,,,0.06,-1.11,0.33,2.0,6.0,,,,,,,,,4.0,6.0,8.0
2024-07-05,6640,均華,半導體業,793.0,9.99,-12.58,56.46,123.73,2.04,0.61,172.0,1.68,1.68,1.71,3.0,3.0,6.0,,-40.0,-0.14,-1.29,-1.84,-1.03,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-07-05,2368,金像電,電子零組件業,229.0,5.53,14.35,46.22,39.48,4.02,0.6,2943.0,1.31,2.01,1.67,5.0,8.0,11.0,,,,-0.42,-0.23,-1.41,2.0,5.0,,,,,,,,,0.0,2.0,8.0
2024-07-05,6643,M31,半導體業,1305.0,-1.88,-0.22,21.62,14.43,10.93,0.54,187.0,1.59,1.59,3.8,3.0,4.0,11.0,,-452.0,-1.3,-2.04,-2.44,-2.55,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-05,6782,視陽,生技醫療業,290.5,2.65,10.42,90.16,64.20,2.82,0.51,320.0,0.62,0.78,0.61,5.0,8.0,11.0,,,,-0.68,-0.18,1.14,2.0,5.0,,,,,,,,,0.0,0.0,3.0
2024-07-05,6269,台郡,電子零組件業,92.0,-1.71,-8.00,-12.38,-10.63,6.78,0.47,1510.0,4.78,4.6,3.64,5.0,6.0,6.0,,,,-2.23,0.01,2.07,0.0,3.0,,,,,,,,,0.0,4.0,14.0
2024-07-05,4904,遠傳,通信網路業,91.0,-0.11,2.57,13.51,14.67,10.08,0.42,14702.0,2.88,3.76,3.8,5.0,10.0,14.0,,,,-1.89,-2.59,-2.52,0.0,2.0,,,,,,,,,0.0,0.0,6.0
2024-07-05,3042,晶技,電子零組件業,116.0,0.87,-1.68,20.96,21.24,14.15,0.38,1184.0,3.49,2.85,2.3,5.0,6.0,11.0,,,,-2.92,-3.29,-1.39,0.0,3.0,,,,,,,,,0.0,4.0,9.0
2024-07-05,5388,中磊,通信網路業,119.0,0.42,-13.26,-14.58,-2.88,8.03,0.37,1000.0,4.69,6.14,6.26,5.0,10.0,13.0,,,,-4.6,-7.39,-9.48,0.0,1.0,,,,,,,,,0.0,0.0,7.0
2024-07-05,5234,達興材料,光電業,151.0,4.86,-4.14,-7.98,-1.85,2.42,0.36,371.0,0.28,0.33,0.42,1.0,2.0,4.0,,,,-0.39,-0.36,0.28,1.0,4.0,,,,,,,,,2.0,4.0,11.0
2024-07-05,6515,穎崴,半導體業,1095.0,6.31,-24.24,-8.86,15.45,15.43,0.29,101.0,0.69,-0.09,0.75,3.0,4.0,11.0,,,,0.51,1.23,1.38,3.0,7.0,,,,,,,,,1.0,5.0,7.0
2024-07-05,6449,鈺邦,電子零組件業,158.0,-0.94,0.80,17.91,18.38,2.33,0.28,250.0,0.63,0.81,1.68,2.0,3.0,5.0,,,,-0.71,-2.32,-0.42,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-07-05,3680,家登,半導體業,514.0,6.53,5.98,61.54,20.10,7.53,0.26,242.0,0.47,0.33,0.13,3.0,4.0,5.0,,1191.0,1.26,2.18,3.66,3.65,4.0,8.0,,,,,,,,,1.0,5.0,11.0
2024-07-05,2634,漢翔,航運業,54.0,0.56,5.63,-17.29,-1.99,4.41,0.24,2239.0,0.84,1.41,1.37,5.0,10.0,13.0,,,,0.01,-0.52,-0.59,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-05,5289,宜鼎,電腦及週邊設備業,328.0,-0.46,-11.65,0.57,1.21,3.41,0.23,207.0,0.42,0.31,0.19,5.0,5.0,6.0,,-43.0,-0.05,1.14,0.88,-0.17,3.0,4.0,,,,,,,,,0.0,3.0,5.0
2024-07-05,3035,智原,半導體業,351.0,2.93,1.23,-10.27,-17.00,5.17,0.21,540.0,0.71,1.64,2.73,4.0,8.0,14.0,,,,-0.65,-0.81,1.59,1.0,3.0,,,,,,,,,1.0,2.0,5.0
