date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-09,3293,鈊象,文化創意業,800.0,2.56,,,,20.26,0.98,1384.0,5.26,7.73,9.08,5.0,10.0,18.0,41.18,-493.0,-0.35,-4.32,-5.2,-5.76,0.0,1.0,,-0.02,0.45,560.0,0.4,0.94,2.26,2.86,0.0,0.0,1.0,0.0,0.0
2026-06-09,2597,潤弘,建材營造,191.0,3.52,,,,6.01,0.92,1710.0,4.84,5.84,5.84,5.0,6.0,6.0,3.34,-575.0,-0.31,-1.93,-1.69,-1.76,0.0,3.0,,-0.02,0.36,760.0,0.41,1.59,2.41,2.51,0.0,1.0,3.0,0.0,0.0
2026-06-09,6187,萬潤,其他電子業,1130.0,4.63,,,,8.03,0.67,576.0,2.18,0.82,1.15,5.0,6.0,12.0,32.33,-793.0,-0.93,-0.97,-3.77,-4.99,2.0,3.0,,0.01,1.6,-62.0,-0.07,1.37,-2.19,-2.58,0.0,4.0,8.0,-8.87,-18.71
2026-06-09,9941,裕融,其他,84.1,1.33,,,,4.94,0.66,3594.0,3.44,4.12,4.08,5.0,6.0,7.0,4.84,-831.0,-0.15,-2.28,-2.6,-3.03,0.0,2.0,,0.0,1.83,1850.0,0.34,1.01,1.34,0.99,0.0,4.0,13.0,0.0,0.0
2026-06-09,2855,統一證,金融保險業,54.0,1.5,,,,4.36,0.6,8795.0,3.16,3.77,3.81,5.0,6.0,9.0,10.73,-8440.0,-0.58,-4.03,-4.31,-4.64,0.0,2.0,,0.0,0.02,259.0,0.02,-0.64,-0.53,-0.86,0.0,4.0,11.0,-8.63,-8.63
2026-06-09,2347,聯強,電子通路業,91.0,6.68,,,,12.75,0.57,9484.0,2.54,3.19,2.93,5.0,8.0,10.0,30.14,-9407.0,-0.56,-2.62,-3.25,-3.19,0.0,0.0,,0.0,8.69,540.0,0.03,-0.01,0.16,0.2,0.0,2.0,10.0,-0.55,-0.55
2026-06-09,1210,大成,食品工業,54.5,0.93,,,,5.0,0.56,4990.0,2.92,3.52,3.46,5.0,6.0,6.0,9.12,-2551.0,-0.29,-2.3,-3.02,-3.05,0.0,1.0,,-0.03,0.39,1699.0,0.19,0.59,0.46,0.44,0.0,4.0,14.0,0.0,-1.09
2026-06-09,2883,開發金,金融保險業,29.05,8.6,,,,10.52,0.56,93853.0,3.04,3.5,3.36,5.0,6.0,9.0,27.93,-80408.0,-0.48,-2.61,-2.84,-3.16,1.0,3.0,,0.01,1.34,37150.0,0.22,0.85,1.19,0.98,0.0,4.0,11.0,0.0,0.0
2026-06-09,8996,高力,電機機械,1330.0,9.92,,,,13.8,0.55,496.0,1.37,0.47,1.6,4.0,6.0,13.0,37.14,263.0,0.29,2.79,1.76,2.04,4.0,5.0,,0.12,0.86,937.0,1.05,3.63,1.91,3.32,1.0,4.0,7.0,0.0,0.0
2026-06-09,2327,國巨,電子零組件業,826.0,9.99,,,,37.21,0.54,2305.0,0.83,0.86,9.14,4.0,7.0,16.0,243.9,-12595.0,-2.98,-7.86,-9.5,-15.36,0.0,2.0,,0.13,11.49,3545.0,0.84,-4.54,-6.48,-0.08,1.0,3.0,4.0,-2.36,-2.36
2026-06-09,8454,富邦媒,貿易百貨,426.5,9.92,,,,3.94,0.52,1250.0,2.59,3.14,3.14,5.0,6.0,7.0,12.76,48.0,0.02,-0.8,-1.33,-1.56,2.0,4.0,,-0.0,0.25,884.0,0.37,1.54,2.02,1.88,0.0,3.0,7.0,0.0,0.0
2026-06-09,2379,瑞昱,半導體業,651.0,9.23,,,,18.33,0.51,2633.0,2.81,4.16,4.13,5.0,10.0,14.0,49.29,-2222.0,-0.43,-2.67,-3.54,-2.19,0.0,1.0,,-0.02,4.24,567.0,0.11,0.01,0.28,0.54,0.0,0.0,6.0,-0.31,-0.31
2026-06-09,5871,中租-KY,其他,119.5,3.46,,,,9.95,0.51,8272.0,2.75,3.86,4.3,5.0,10.0,15.0,46.35,-3802.0,-0.24,-1.84,-2.51,-3.42,0.0,0.0,,0.0,1.73,3976.0,0.25,0.79,1.22,0.99,0.0,0.0,5.0,0.0,-1.65
