date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-03,4763,材料-KY,化學工業,90.8,2.6,,,,13.57,5.68,4898.0,5.49,5.49,6.32,1.0,1.0,8.0,583.65,-1762.0,-2.04,1.94,1.94,1.43,2.0,2.0,,0.3,1.03,2204.0,2.55,-0.47,-0.47,1.5,2.0,2.0,4.0
2025-07-03,6257,矽格,半導體業,82.8,1.6,,,,17.09,1.68,7674.0,3.3,4.14,6.46,4.0,7.0,12.0,21.47,-2993.0,-0.66,-2.63,-3.9,-3.32,1.0,3.0,,-0.09,0.0,4009.0,0.88,1.43,1.53,3.7,1.0,3.0,8.0
2025-07-03,2451,創見,半導體業,114.5,9.05,,,,13.15,1.41,6047.0,2.9,3.42,1.18,4.0,9.0,12.0,7.29,-2784.0,-0.65,-2.79,-3.27,-0.93,0.0,2.0,,-0.02,5.1,3192.0,0.74,0.58,0.64,0.35,1.0,1.0,8.0
2025-07-03,3227,原相,半導體業,252.5,2.23,,,,8.75,1.03,1508.0,2.52,2.28,0.03,5.0,6.0,7.0,31.73,-964.0,-0.66,-2.86,-2.02,0.47,0.0,3.0,,0.05,2.66,496.0,0.34,1.19,1.42,-0.04,0.0,3.0,11.0
2025-07-03,5347,世界,半導體業,103.5,2.99,,,,24.43,1.03,16929.0,1.88,1.96,1.86,5.0,8.0,9.0,12.3,-9187.0,-0.56,-1.46,-1.78,-1.31,0.0,1.0,,-0.03,0.68,5991.0,0.37,0.82,1.2,2.71,0.0,2.0,11.0
2025-07-03,2439,美律,通信網路業,115.0,0.88,,,,19.97,0.95,2075.0,2.96,2.83,3.84,5.0,7.0,11.0,16.41,-1426.0,-0.65,-2.6,-3.05,-7.24,0.0,2.0,,-0.07,0.0,657.0,0.3,0.2,-0.52,-3.4,0.0,3.0,9.0
2025-07-03,3617,碩天,其他電子業,274.5,3.2,,,,2.78,0.94,852.0,1.88,2.11,2.11,4.0,5.0,5.0,13.23,-651.0,-0.72,-1.92,-2.09,-1.91,0.0,4.0,,0.04,0.39,176.0,0.19,-0.05,-0.44,-0.51,0.0,1.0,3.0
2025-07-03,8070,長華*,電子通路業,40.9,4.87,,,,9.0,0.89,6129.0,2.05,2.38,6.07,5.0,10.0,18.0,5.01,-3463.0,-0.5,-1.7,-2.49,-6.77,0.0,1.0,,0.01,0.01,2166.0,0.31,-0.01,-0.45,-1.61,0.0,0.0,0.0
2025-07-03,8016,矽創,半導體業,211.0,0.72,,,,9.57,0.86,1028.0,0.6,0.57,0.84,3.0,3.0,6.0,28.83,-559.0,-0.47,0.35,0.66,0.03,3.0,7.0,,-0.0,0.96,188.0,0.16,0.5,0.92,0.42,2.0,6.0,13.0
2025-07-03,1808,潤隆,建材營造,34.05,0.29,,,,2.97,0.84,3800.0,2.87,2.87,2.91,3.0,3.0,5.0,12.0,-3945.0,-0.87,-1.97,-2.62,-2.51,2.0,3.0,,0.0,0.01,220.0,0.05,0.95,0.54,0.46,1.0,1.0,1.0
2025-07-03,3211,順達,電腦及週邊設備業,236.5,2.38,,,,26.97,0.81,1226.0,-0.78,-0.73,-0.73,2.0,4.0,8.0,25.37,-452.0,-0.3,-0.49,14.63,10.69,1.0,6.0,,-0.12,1.95,661.0,0.44,-0.09,10.15,7.2,3.0,6.0,12.0
2025-07-03,3078,僑威,電子零組件業,84.2,2.06,,,,1.7,0.79,1798.0,1.06,0.03,-2.98,2.0,3.0,3.0,23.68,1062.0,0.47,-1.53,-0.71,4.74,2.0,6.0,,0.08,1.21,2486.0,1.09,-0.25,-0.76,0.89,1.0,5.0,15.0
2025-07-03,6412,群電,電子零組件業,117.5,2.62,,,,8.47,0.71,2827.0,2.18,2.62,5.05,4.0,7.0,15.0,5.91,-1434.0,-0.36,-1.7,-1.95,-3.22,0.0,3.0,,0.01,0.28,666.0,0.17,0.25,-0.09,0.1,1.0,3.0,5.0
2025-07-03,3260,威剛,半導體業,96.3,1.8,,,,4.96,0.69,2046.0,1.5,0.99,1.28,4.0,6.0,9.0,14.83,-672.0,-0.23,-1.19,-2.41,-1.33,0.0,1.0,,0.02,1.84,1581.0,0.53,0.16,-1.87,-0.43,1.0,3.0,5.0
2025-07-03,2455,全新,通信網路業,130.0,1.17,,,,6.44,0.62,1140.0,2.04,4.85,5.51,5.0,9.0,13.0,26.98,-948.0,-0.51,-1.65,-5.26,-3.82,0.0,1.0,,0.04,2.46,173.0,0.09,-0.31,0.25,3.51,0.0,0.0,5.0
2025-07-03,2324,仁寶,電腦及週邊設備業,29.0,0.35,,,,14.8,0.6,26324.0,3.45,3.42,3.7,5.0,7.0,10.0,41.72,-20970.0,-0.48,-2.55,-2.4,-2.08,0.0,4.0,,-0.0,11.2,2942.0,0.07,0.56,0.59,0.76,0.0,3.0,10.0
2025-07-03,2458,義隆,半導體業,125.0,0.81,,,,13.85,0.58,1768.0,2.13,2.32,4.08,4.0,6.0,12.0,19.13,-1259.0,-0.41,-1.98,-2.67,-6.55,0.0,2.0,,-0.04,8.39,178.0,0.06,0.02,-0.26,-0.91,1.0,4.0,8.0
2025-07-03,1806,冠軍,玻璃陶瓷,11.0,-7.56,,,,1.5,0.56,2199.0,1.29,1.49,1.49,5.0,7.0,7.0,7.6,-439.0,-0.11,-1.1,-0.68,-0.71,0.0,5.0,,-0.22,0.05,543.0,0.14,-0.04,0.34,0.25,0.0,0.0,0.0
2025-07-03,2385,群光,電子零組件業,137.5,2.23,,,,22.06,0.53,4026.0,1.98,1.31,2.44,4.0,4.0,10.0,17.38,-2742.0,-0.36,-1.76,-0.69,-3.43,0.0,5.0,,0.0,11.24,809.0,0.11,0.1,-0.43,-2.07,1.0,6.0,10.0
2025-07-03,6223,旺矽,半導體業,1020.0,9.21,,,,21.32,0.51,482.0,0.81,1.77,4.77,3.0,8.0,18.0,21.58,1386.0,1.47,2.95,4.31,6.38,4.0,7.0,,0.05,0.56,1720.0,1.83,2.58,3.03,5.3,0.0,0.0,0.0
2025-07-03,4961,天鈺,半導體業,196.5,-1.26,,,,9.5,0.46,552.0,-0.44,-0.56,-0.7,4.0,4.0,4.0,17.48,-728.0,-0.6,-0.85,-1.12,-0.86,2.0,5.0,,-0.01,3.03,-167.0,-0.14,-1.43,-1.68,-1.8,1.0,6.0,14.0
2025-07-03,2915,潤泰全,貿易百貨,57.0,4.97,,,,2.34,0.43,4714.0,0.7,0.7,0.7,3.0,4.0,4.0,8.45,-2393.0,-0.22,-0.49,-0.44,-0.02,2.0,5.0,,-0.0,4.72,2191.0,0.2,0.25,0.26,0.52,1.0,5.0,11.0
2025-07-03,9938,百和,其他,57.7,1.41,,,,1.87,0.36,1060.0,0.52,0.18,-0.08,3.0,3.0,3.0,25.94,-1151.0,-0.39,-0.12,0.25,-0.09,3.0,7.0,,0.01,0.62,-304.0,-0.1,0.05,0.0,-1.13,1.0,4.0,7.0
2025-07-03,6176,瑞儀,光電業,142.0,4.8,,,,31.47,0.34,1603.0,0.43,-0.66,-0.38,3.0,3.0,9.0,25.16,83.0,0.02,-0.32,2.13,-0.12,3.0,8.0,,-0.0,13.15,1339.0,0.29,0.16,-1.0,-1.02,2.0,7.0,11.0
2025-07-03,5388,中磊,通信網路業,100.0,4.49,,,,5.31,0.3,817.0,-1.67,-3.79,-5.99,1.0,1.0,3.0,30.18,1178.0,0.44,1.88,4.22,6.62,5.0,10.0,,0.0,0.14,1186.0,0.44,-0.26,0.15,0.24,4.0,9.0,16.0
2025-07-03,6104,創惟,半導體業,157.0,0.0,,,,0.65,0.27,244.0,0.57,0.64,0.51,3.0,6.0,6.0,25.67,-413.0,-0.46,-2.61,-2.04,-6.61,1.0,4.0,,-0.08,3.07,-140.0,-0.15,-1.46,-1.57,-5.75,1.0,1.0,8.0
2025-07-03,3005,神基,電腦及週邊設備業,114.0,2.24,,,,14.81,0.27,1652.0,0.26,0.29,0.12,2.0,4.0,6.0,13.88,-1176.0,-0.19,0.04,0.49,1.58,2.0,3.0,,-0.02,8.93,381.0,0.06,-0.18,-0.75,0.18,3.0,6.0,14.0
2025-07-03,6197,佳必琪,電子零組件業,144.0,0.0,,,,1.5,0.26,316.0,1.34,1.42,1.15,4.0,6.0,6.0,4.5,-453.0,-0.37,-1.92,-2.02,-1.08,1.0,4.0,,-0.0,0.84,-79.0,-0.06,-0.11,-0.12,-0.11,0.0,0.0,2.0
2025-07-03,1736,喬山,生技醫療業,181.0,-0.28,,,,2.27,0.26,787.0,0.59,0.7,0.7,4.0,7.0,7.0,6.74,-780.0,-0.26,-0.67,-1.27,-1.35,0.0,0.0,,0.01,0.48,-13.0,-0.0,0.07,0.34,0.24,0.0,1.0,3.0
2025-07-03,6147,頎邦,半導體業,56.6,2.54,,,,10.2,0.26,1943.0,-0.38,-0.94,-0.9,2.0,3.0,5.0,17.76,-1401.0,-0.19,-0.13,0.24,-0.51,3.0,6.0,,0.01,0.58,554.0,0.07,-0.38,-1.27,-1.83,3.0,7.0,15.0
2025-07-03,5274,信驊,半導體業,5010.0,0.6,,,,6.36,0.26,99.0,0.43,0.68,0.8,5.0,7.0,11.0,54.59,-29.0,-0.08,0.25,1.86,5.06,3.0,8.0,,-0.02,0.37,34.0,0.09,0.46,0.76,1.54,0.0,3.0,8.0
2025-07-03,2404,漢唐,其他電子業,648.0,1.57,,,,17.36,0.22,420.0,0.33,-0.04,-6.91,3.0,5.0,6.0,34.29,-393.0,-0.21,-0.21,0.53,7.59,2.0,6.0,,-0.0,5.42,133.0,0.07,0.12,0.17,-0.02,2.0,5.0,14.0
2025-07-03,6239,力成,半導體業,136.5,3.02,,,,27.02,0.21,1592.0,0.63,0.74,0.71,5.0,10.0,11.0,29.29,-208.0,-0.03,-0.5,-0.75,-0.02,1.0,3.0,,0.03,2.4,986.0,0.13,0.04,0.19,2.25,0.0,0.0,9.0
2025-07-03,5483,中美晶,半導體業,98.1,3.15,,,,7.85,0.21,1222.0,-2.06,-1.93,-2.01,3.0,4.0,7.0,20.75,1456.0,0.25,2.24,2.06,0.54,4.0,7.0,,0.03,0.86,2281.0,0.39,0.05,-0.06,-1.48,2.0,6.0,13.0
2025-07-03,2353,宏��,電腦及週邊設備業,30.8,0.65,,,,9.95,0.2,6042.0,-1.42,-2.34,-2.37,3.0,3.0,8.0,20.81,-7055.0,-0.23,0.79,1.81,1.2,2.0,7.0,,-0.01,4.26,-1798.0,-0.06,-0.78,-1.13,-1.39,2.0,7.0,12.0
2025-07-03,4551,智伸科,汽車工業,125.5,-1.18,,,,4.04,0.2,228.0,0.04,1.18,3.22,1.0,5.0,9.0,49.96,66.0,0.06,0.73,0.09,-2.57,5.0,8.0,,0.06,0.31,57.0,0.05,0.27,0.48,0.56,2.0,2.0,4.0
