date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-02-24,6830,汎銓,其他電子業,236.0,4.19,,,,1.86,1.62,760.0,1.62,1.62,1.62,1.0,1.0,1.0,8.31,87.0,0.19,2.61,3.78,3.4,4.0,8.0,,0.06,1.53,331.0,0.71,1.7,1.73,0.56,0.0,0.0,0.0,0.0,0.0
2026-02-24,1815,富喬,電子零組件業,115.5,8.96,,,,2.85,1.33,6097.0,2.17,2.4,2.81,4.0,5.0,12.0,30.75,37981.0,8.27,12.55,8.3,9.33,3.0,4.0,,-0.15,3.14,21293.0,4.64,15.08,11.68,6.8,0.0,2.0,4.0,0.0,0.0
2026-02-24,3450,聯鈞,半導體業,280.0,6.26,,,,2.22,1.07,1559.0,1.1,1.22,0.56,2.0,3.0,4.0,16.44,7630.0,5.24,9.89,10.14,9.91,4.0,7.0,,0.5,2.34,7402.0,5.08,9.49,9.52,7.3,2.0,3.0,11.0,0.0,-0.53
2026-02-24,8021,尖點,其他電子業,245.0,9.87,,,,4.55,0.99,1414.0,-0.85,-1.22,-0.34,2.0,2.0,9.0,13.61,1307.0,0.92,2.54,2.44,2.28,4.0,5.0,,-0.03,0.96,4179.0,2.94,3.27,2.65,2.79,3.0,7.0,10.0,0.0,0.0
2026-02-24,8358,金居,電子零組件業,300.5,9.87,,,,19.56,0.5,1252.0,0.5,-0.19,-2.08,1.0,1.0,3.0,23.04,5208.0,2.06,2.33,3.63,5.39,4.0,9.0,,0.83,5.63,9809.0,3.88,4.82,4.56,3.37,0.0,4.0,11.0,0.0,0.0
2026-02-24,2327,國巨,電子零組件業,301.0,6.93,,,,22.51,0.46,1947.0,-0.19,-1.79,1.26,1.0,1.0,6.0,240.45,33620.0,7.95,11.68,10.72,7.36,3.0,4.0,,0.43,8.7,30334.0,7.17,9.81,6.87,3.27,4.0,9.0,14.0,0.0,0.0
2026-02-24,7402,邑錡,光電業,143.0,6.72,,,,2.08,0.32,110.0,0.32,0.32,0.54,1.0,1.0,2.0,10.3,1061.0,3.04,3.88,4.2,4.0,3.0,6.0,,-0.28,4.12,217.0,0.62,0.94,0.2,0.23,0.0,0.0,0.0,0.0,0.0
2026-02-24,1560,中砂,電機機械,498.0,6.52,,,,4.59,0.29,418.0,0.29,-0.45,-0.88,3.0,4.0,8.0,33.29,35.0,0.02,3.54,4.67,6.03,5.0,9.0,,0.04,0.74,661.0,0.46,3.0,2.8,4.07,2.0,6.0,12.0,0.0,0.0
2026-02-24,2313,華通,電子零組件業,225.5,10.0,,,,3.59,0.26,3120.0,0.61,1.14,0.53,5.0,10.0,15.0,31.26,-11192.0,-0.94,0.2,-0.6,-1.27,3.0,4.0,,0.03,2.37,-6578.0,-0.55,1.12,0.47,-2.34,0.0,0.0,5.0,0.0,0.0
2026-02-24,8046,南電,電子零組件業,503.0,9.95,,,,3.49,0.25,1630.0,0.3,0.24,2.38,3.0,6.0,13.0,13.1,-807.0,-0.12,-1.47,-1.3,1.47,0.0,2.0,,0.08,3.13,1066.0,0.16,-0.3,-0.13,3.38,2.0,3.0,5.0,0.0,0.0
2026-02-24,3037,欣興,電子零組件業,446.0,9.99,,,,8.29,0.24,3659.0,0.84,2.0,3.15,5.0,10.0,19.0,39.96,-19778.0,-1.3,-1.58,-4.13,-4.48,2.0,3.0,,0.03,1.56,-6563.0,-0.43,0.04,-2.04,-0.69,0.0,0.0,1.0,0.0,0.0
2026-02-24,3189,景碩,半導體業,321.0,9.93,,,,6.72,0.23,1027.0,0.52,1.93,4.9,4.0,9.0,19.0,12.27,-33.0,-0.01,-0.79,2.17,-2.88,1.0,2.0,,-0.09,2.37,1371.0,0.3,0.27,-1.63,-1.35,1.0,1.0,1.0,0.0,0.0
2026-02-24,8299,群聯,半導體業,2070.0,7.53,,,,11.32,0.22,443.0,-0.36,-0.83,0.17,2.0,2.0,9.0,44.81,270.0,0.13,0.49,0.03,-1.46,3.0,6.0,,0.04,3.05,705.0,0.34,-0.61,-2.03,-2.21,3.0,8.0,11.0,-13.03,-13.03
2026-02-24,2731,雄獅,觀光事業,176.5,-0.84,,,,1.17,0.21,193.0,0.65,1.08,1.08,3.0,5.0,5.0,27.76,-355.0,-0.38,-1.15,0.59,0.84,2.0,6.0,,0.04,1.31,-32.0,-0.03,-0.39,1.52,1.73,0.0,0.0,1.0,-4.08,-4.08
2026-02-24,2344,華邦電,半導體業,122.0,6.09,,,,5.44,0.21,8757.0,0.39,0.09,0.7,4.0,5.0,12.0,21.19,-22945.0,-0.55,-0.92,-1.07,-2.73,3.0,6.0,,0.07,1.47,-12892.0,-0.31,-0.09,-0.88,-1.79,1.0,5.0,8.0,-6.15,-6.15
2026-02-24,3529,力旺,半導體業,2385.0,9.4,,,,6.83,0.2,151.0,0.59,0.93,1.93,4.0,8.0,14.0,57.77,1219.0,1.63,2.28,1.84,3.53,3.0,4.0,,-0.02,6.62,716.0,0.96,2.41,2.15,2.95,1.0,2.0,6.0,0.0,0.0
