date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-26,4919,新唐,半導體業,130.0,-0.76,7.33,-2.93,-4.06,10.04,0.87,3660.0,3.53,3.52,3.53,4.0,8.0,14.0,,,,-2.15,-1.88,-2.2,1.0,5.0,,,,,,,,,1.0,2.0,6.0
2024-06-26,3450,聯鈞,半導體業,126.5,10.0,-2.13,36.97,16.05,3.24,0.84,1231.0,1.14,2.05,2.45,3.0,8.0,9.0,,,,2.01,3.21,-4.06,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-06-26,1319,東陽,汽車工業,113.0,1.8,1.91,14.81,13.05,10.82,0.7,4112.0,2.58,2.6,0.37,4.0,6.0,8.0,,,,-2.75,-2.91,-1.01,1.0,2.0,,,,,,,,,1.0,3.0,9.0
2024-06-26,4961,天鈺,半導體業,278.0,2.58,5.73,12.08,1.60,6.78,0.66,797.0,1.22,0.97,0.78,5.0,7.0,10.0,,,,-0.52,1.74,2.35,1.0,5.0,,,,,,,,,0.0,3.0,9.0
2024-06-26,8210,勤誠,電腦及週邊設備業,307.0,5.86,20.66,36.43,51.67,1.97,0.49,589.0,0.2,-2.16,-3.52,2.0,2.0,2.0,,,,0.01,-1.2,-0.56,2.0,3.0,,,,,,,,,2.0,7.0,17.0
2024-06-26,6231,系微,資訊服務業,405.5,2.53,-12.87,13.91,22.23,1.32,0.46,176.0,0.52,0.55,0.75,4.0,5.0,10.0,,-52.0,-0.14,-0.16,-0.02,4.29,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-26,2383,台光電,電子零組件業,472.5,1.83,1.62,63.20,73.54,9.91,0.46,1556.0,1.89,2.12,0.78,5.0,9.0,12.0,,,,-0.48,-1.41,1.72,1.0,2.0,,,,,,,,,0.0,1.0,8.0
2024-06-26,3374,精材,半導體業,177.0,3.21,46.54,32.85,12.25,4.87,0.4,1099.0,0.81,3.27,4.33,4.0,9.0,11.0,,-2236.0,-0.82,-1.0,0.24,1.73,2.0,5.0,,,,,,,,,1.0,1.0,7.0
2024-06-26,3532,台勝科,半導體業,175.5,0.86,1.58,-7.55,-15.30,2.53,0.39,1523.0,1.6,1.67,1.88,5.0,8.0,16.0,,,,-1.08,-0.98,-0.42,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-06-26,9941,裕融,其他,148.5,-0.34,0.70,-2.14,4.17,2.93,0.39,2131.0,2.16,2.59,2.68,5.0,9.0,16.0,,,,-2.29,-2.19,-1.85,0.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-06-26,3264,欣銓,半導體業,74.4,-2.11,6.61,-1.18,-1.60,22.67,0.38,1848.0,1.14,1.18,0.97,4.0,8.0,13.0,,-2746.0,-0.56,-1.78,-1.62,-0.76,0.0,3.0,,,,,,,,,1.0,2.0,7.0
2024-06-26,3035,智原,半導體業,328.5,4.62,1.23,-10.27,-17.00,3.54,0.31,812.0,0.46,1.22,1.29,3.0,7.0,12.0,,,,0.61,1.78,-1.55,1.0,4.0,,,,,,,,,1.0,2.0,7.0
2024-06-26,8114,振樺電,電腦及週邊設備業,172.5,5.83,29.74,20.38,1.46,2.14,0.3,225.0,0.4,0.4,0.83,2.0,2.0,6.0,,,,0.15,1.56,4.91,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-06-26,4968,立積,半導體業,238.5,2.14,8.27,46.60,36.79,6.14,0.29,259.0,2.91,5.55,5.62,5.0,10.0,11.0,,,,-2.27,-0.42,-2.27,1.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-06-26,3217,優群,電子零組件業,179.5,2.57,1.43,-3.28,13.15,11.42,0.28,250.0,1.74,2.47,1.96,5.0,9.0,11.0,,-266.0,-0.3,-0.76,-0.05,-2.05,1.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-06-26,5536,聖暉,其他電子業,267.5,4.9,-0.68,18.31,4.94,9.38,0.28,351.0,0.43,0.45,8.22,4.0,6.0,16.0,,-372.0,-0.3,-0.02,-0.18,-4.61,3.0,6.0,,,,,,,,,1.0,4.0,4.0
2024-06-26,2520,冠德,建材營造,56.0,0.9,226.27,132.93,40.28,4.8,0.28,1531.0,0.16,0.26,1.19,3.0,6.0,14.0,,,,-0.6,-0.36,-0.16,2.0,4.0,,,,,,,,,2.0,4.0,5.0
2024-06-26,6285,啟��,通信網路業,168.5,-0.88,3.29,12.02,8.76,20.51,0.26,1274.0,0.81,0.65,0.51,3.0,5.0,10.0,,,,0.68,0.72,2.25,2.0,4.0,,,,,,,,,2.0,5.0,10.0
2024-06-26,3036,文曄,電子通路業,125.0,2.46,-8.36,118.61,83.14,5.1,0.22,2280.0,1.15,1.11,-0.18,4.0,4.0,7.0,,,,-1.66,-2.14,-1.8,1.0,2.0,,,,,,,,,1.0,6.0,11.0
2024-06-26,5871,中租-KY,其他,155.5,-0.32,2.76,6.44,7.81,3.16,0.21,3435.0,0.95,1.18,1.92,5.0,10.0,19.0,,,,-1.06,-1.34,-2.64,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-06-26,3289,宜特,其他電子業,153.0,-1.61,0.88,2.73,8.58,5.27,0.2,150.0,2.87,2.87,3.49,5.0,5.0,8.0,,-2382.0,-3.15,-0.14,0.73,1.91,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-06-26,3034,聯詠,半導體業,613.0,1.49,1.32,-17.47,-6.87,25.42,0.2,1193.0,0.71,0.81,4.16,5.0,9.0,18.0,,,,-0.95,-0.67,-4.28,0.0,4.0,,,,,,,,,0.0,1.0,2.0
