date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-14,3558,神準,通信網路業,234.0,0.0,-3.87,1.99,1.99,6.71,1.09,535.0,6.49,6.51,5.86,4.0,5.0,5.0,,-517.0,-1.05,1.28,1.7,3.79,2.0,6.0,,,,,,,,,0.0,0.0,5.0
2025-02-14,8028,昇陽半導體,半導體業,140.5,5.24,1.85,46.40,46.40,1.93,0.76,1308.0,1.08,1.08,1.18,4.0,4.0,6.0,,,,2.78,1.79,-4.97,3.0,7.0,,,,,,,,,1.0,1.0,2.0
2025-02-14,8210,勤誠,電腦及週邊設備業,280.5,-2.6,-30.54,0.48,0.48,1.68,0.73,877.0,1.11,1.38,1.22,3.0,4.0,6.0,,,,0.37,0.51,0.36,3.0,7.0,,,,,,,,,1.0,4.0,6.0
2025-02-14,3163,波若威,通信網路業,172.0,2.38,-4.48,-33.19,-33.19,10.02,0.7,567.0,3.1,1.59,9.86,2.0,3.0,13.0,,-1870.0,-2.32,0.47,0.6,1.85,3.0,5.0,,,,,,,,,1.0,2.0,2.0
2025-02-14,6683,雍智科技,半導體業,432.5,3.97,-18.62,19.35,19.35,1.98,0.64,175.0,0.5,0.14,1.64,1.0,1.0,5.0,,-363.0,-1.33,-2.11,-1.47,-1.64,1.0,4.0,,,,,,,,,1.0,3.0,3.0
2025-02-14,3548,兆利,電子零組件業,197.0,7.07,-27.98,-11.88,-11.88,3.94,0.44,293.0,1.1,1.1,0.42,2.0,2.0,2.0,,-977.0,-1.48,-0.84,-1.82,-1.06,3.0,4.0,,,,,,,,,0.0,0.0,2.0
2025-02-14,3264,欣銓,半導體業,77.5,3.2,0.37,-0.90,-0.90,17.25,0.42,2048.0,0.69,2.37,4.37,3.0,8.0,17.0,,873.0,0.18,0.53,-0.13,-1.82,4.0,6.0,,,,,,,,,2.0,2.0,3.0
2025-02-14,3019,亞光,光電業,195.0,-2.01,-14.84,22.32,22.32,4.13,0.39,1103.0,1.12,2.12,3.9,4.0,9.0,18.0,,,,1.57,0.01,-5.05,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2025-02-14,6515,穎崴,半導體業,1300.0,7.88,46.70,81.68,81.68,13.73,0.39,136.0,-0.31,-1.52,0.91,1.0,4.0,12.0,,,,0.69,0.47,-1.23,3.0,5.0,,,,,,,,,4.0,6.0,6.0
2025-02-14,6805,富世達,電子零組件業,774.0,5.02,-23.62,8.81,8.81,9.19,0.31,211.0,0.54,-0.61,-3.82,4.0,5.0,5.0,,,,0.11,1.37,3.16,3.0,7.0,,,,,,,,,0.0,4.0,14.0
2025-02-14,3376,新日興,電子零組件業,283.0,9.9,-0.12,5.08,5.08,8.09,0.27,515.0,0.56,1.21,1.49,3.0,6.0,9.0,,,,-0.74,0.3,0.94,2.0,4.0,,,,,,,,,1.0,2.0,4.0
2025-02-14,3661,世芯-KY,半導體業,3610.0,-1.5,-27.31,-3.37,-3.37,6.49,0.24,185.0,0.55,1.4,1.36,5.0,10.0,15.0,,,,-0.13,1.54,2.5,2.0,6.0,,,,,,,,,0.0,0.0,4.0
2025-02-14,5289,宜鼎,電腦及週邊設備業,263.5,1.54,13.54,2.67,2.67,5.1,0.24,208.0,1.86,2.23,2.13,4.0,7.0,8.0,,-486.0,-0.55,-2.18,-2.97,-3.6,0.0,1.0,,,,,,,,,1.0,2.0,10.0
2025-02-14,2637,慧洋-KY,航運業,69.7,2.2,-13.29,-23.04,-23.04,12.75,0.22,1660.0,0.33,0.29,0.79,4.0,6.0,11.0,,,,-0.01,-0.08,-1.03,2.0,4.0,,,,,,,,,1.0,4.0,9.0
2025-02-14,3406,玉晶光,光電業,473.0,-1.77,40.68,4.62,4.62,8.2,0.22,250.0,0.9,2.66,2.88,4.0,8.0,12.0,,,,0.07,-0.13,-2.27,2.0,5.0,,,,,,,,,1.0,1.0,2.0
2025-02-14,4770,上品,化學工業,331.0,4.91,-52.72,-54.65,-54.65,1.14,0.22,172.0,0.22,0.07,-0.13,1.0,1.0,1.0,,,,-0.31,-0.41,-0.7,0.0,2.0,,,,,,,,,0.0,3.0,9.0
