date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-09,3131,弘塑,其他電子業,1690.0,9.74,7.45,-1.56,11.01,25.4,0.5,145.0,1.18,1.45,2.55,4.0,6.0,13.0,,315.0,1.08,1.0,0.31,1.53,3.0,4.0,,,,,,,,,1.0,4.0,7.0
2024-08-09,3715,定穎投控,電子零組件業,58.3,1.92,-9.68,2.55,14.46,0.96,0.47,1295.0,0.47,0.49,0.33,2.0,4.0,4.0,,,,0.69,0.39,-0.84,2.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-08-09,3376,新日興,電子零組件業,207.5,4.27,-3.46,43.86,50.79,10.33,0.42,793.0,0.6,0.01,2.82,5.0,6.0,16.0,,,,0.05,-0.24,-0.47,2.0,4.0,,,,,,,,,0.0,4.0,4.0
2024-08-09,8096,擎亞,電子通路業,43.45,1.16,-26.23,-14.46,46.50,1.96,0.33,487.0,1.05,1.97,1.97,4.0,6.0,6.0,,424.0,0.28,3.04,2.38,5.58,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-08-09,3587,閎康,其他電子業,269.5,7.37,3.23,5.97,5.07,7.25,0.32,209.0,0.43,1.23,1.46,2.0,7.0,16.0,,55.0,0.08,0.09,-0.38,-0.95,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-08-09,6176,瑞儀,光電業,184.0,2.22,4.40,13.51,8.12,31.47,0.28,1305.0,0.91,1.91,1.76,5.0,10.0,15.0,,,,0.01,-0.31,0.07,2.0,4.0,,,,,,,,,0.0,0.0,5.0
2024-08-09,6515,穎崴,半導體業,958.0,4.13,20.79,13.13,15.01,16.49,0.28,99.0,0.28,0.11,0.34,3.0,6.0,11.0,,,,-0.14,-0.54,0.22,1.0,3.0,,,,,,,,,2.0,4.0,9.0
2024-08-09,1799,易威,生技醫療業,203.5,8.82,66.49,71.63,84.43,1.64,0.27,326.0,0.63,0.83,1.65,3.0,7.0,17.0,,301.0,0.25,0.25,0.05,-0.54,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-08-09,2449,京元電子,半導體業,113.5,9.66,1.33,11.24,9.73,17.74,0.25,3090.0,0.81,1.43,2.89,5.0,10.0,20.0,,,,-1.08,-2.36,-4.72,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-08-09,1795,美時,生技醫療業,267.0,5.95,-28.25,0.98,-0.27,2.77,0.22,537.0,0.25,0.18,0.0,3.0,5.0,12.0,,,,0.98,1.74,0.71,3.0,6.0,,,,,,,,,2.0,4.0,7.0
2024-08-09,6231,系微,資訊服務業,372.0,4.2,80.36,38.92,25.82,5.37,0.21,80.0,0.65,0.82,1.98,3.0,6.0,13.0,,17.0,0.04,-0.85,-4.78,-5.63,4.0,4.0,,,,,,,,,0.0,0.0,0.0
