date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-30,3491,昇達科,通信網路業,175.0,5.42,1.63,0.84,523.0,0.52,-0.12,-0.05,1.0,1.0,6.0,10.47,639.0,1.03,1.44,0.79,3.35,4.0,5.0,,0.35,3.28,1198.0,1.93,0.42,0.91,1.99,10.11,13.83,-6.13,1.0,5.0,6.0
2023-03-30,6799,來頡,半導體業,159.0,2.25,7.87,0.77,315.0,2.22,3.36,6.14,4.0,7.0,14.0,9.97,160.0,0.39,0.13,-0.47,0.2,3.0,5.0,,0.05,0.08,204.0,0.5,1.48,0.05,-1.98,1.08,-29.37,-31.95,0.0,1.0,3.0
2023-03-30,3260,威剛,半導體業,76.0,2.7,4.39,0.67,1799.0,1.86,2.86,3.61,4.0,8.0,13.0,11.95,-1638.0,-0.61,-0.59,0.72,1.27,1.0,6.0,,0.09,2.42,-115.0,-0.04,0.06,2.24,2.45,14.50,-21.74,-28.22,1.0,2.0,3.0
2023-03-30,8155,博智,電子零組件業,129.0,1.98,5.73,0.65,333.0,0.96,-0.27,-1.28,3.0,3.0,4.0,2.41,301.0,0.59,-0.74,1.38,1.32,2.0,7.0,,-0.14,2.56,399.0,0.78,-0.05,1.61,0.9,-5.55,-24.55,-25.65,0.0,2.0,7.0
2023-03-30,3675,德微,半導體業,305.0,2.35,12.52,0.45,200.0,0.49,3.17,3.8,2.0,6.0,14.0,52.46,103.0,0.23,-0.19,-0.67,-0.24,3.0,5.0,,0.08,1.65,338.0,0.76,-0.05,1.81,-0.35,1.95,-8.39,-16.65,2.0,2.0,4.0
2023-03-30,5289,宜鼎,電腦及週邊設備業,323.0,9.86,5.15,0.44,381.0,1.3,2.52,3.96,5.0,10.0,19.0,31.08,-88.0,-0.1,1.12,-1.2,-1.48,4.0,4.0,,0.08,0.42,614.0,0.71,1.48,0.81,1.82,-6.16,-10.70,-15.23,0.0,0.0,1.0
2023-03-30,5309,系統電,電子零組件業,44.3,3.26,4.67,0.42,700.0,0.42,0.42,0.61,1.0,1.0,5.0,3.76,2288.0,1.36,1.54,2.01,1.92,4.0,8.0,,0.17,1.61,1492.0,0.89,0.97,1.73,0.49,-0.25,26.60,30.87,0.0,0.0,0.0
2023-03-30,4979,華星光,通信網路業,50.7,-0.78,1.45,0.38,500.0,1.29,1.2,1.36,3.0,3.0,5.0,5.68,288.0,0.22,0.64,-1.61,-0.19,4.0,5.0,,0.09,1.32,-519.0,-0.39,2.49,0.84,0.63,-4.39,157.19,192.33,0.0,3.0,4.0
2023-03-30,3081,聯亞,通信網路業,137.0,0.0,1.37,0.35,317.0,-0.14,-0.14,-0.31,2.0,2.0,2.0,30.38,-740.0,-0.81,-1.67,-1.28,-3.6,1.0,4.0,,0.02,1.67,-10.0,-0.01,4.56,5.67,2.66,-7.08,-36.77,-29.66,3.0,3.0,4.0
2023-03-30,8299,群聯,半導體業,381.5,5.24,3.76,0.3,593.0,0.67,0.68,-0.7,5.0,7.0,7.0,33.2,-134.0,-0.07,0.07,0.14,0.9,1.0,4.0,,0.23,1.9,1093.0,0.55,0.87,1.08,0.52,13.78,-38.30,-42.64,0.0,2.0,9.0
2023-03-30,6138,茂達,半導體業,161.5,0.62,7.54,0.27,200.0,4.29,3.97,3.04,5.0,5.0,6.0,10.3,-505.0,-0.68,-1.12,-1.81,-1.5,3.0,5.0,,0.13,2.13,26.0,0.04,2.6,3.49,2.28,2.87,-42.82,-46.76,0.0,2.0,6.0
2023-03-30,3088,艾訊,電腦及週邊設備業,80.6,5.08,2.0,0.2,180.0,0.2,0.49,1.34,1.0,4.0,9.0,12.64,902.0,0.99,1.61,1.93,5.66,4.0,6.0,,0.01,0.26,1218.0,1.33,1.4,1.62,3.65,26.05,47.14,4.24,0.0,0.0,0.0
