date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-25,8086,宏捷科,半導體業,129.5,4.86,4.86,0.6,1173.0,0.06,-0.98,0.19,2.0,3.0,10.0,,-1187.0,-0.6,-2.57,-1.99,-0.65,0.0,4.0,,,,,,,,,9.06,185.23,14.59,3.0,6.0,9.0
2023-12-25,2421,建準,電子零組件業,105.0,-0.94,3.12,0.57,1548.0,0.96,0.96,-0.47,2.0,2.0,2.0,,,,2.54,2.52,1.85,3.0,5.0,,,,,,,,,10.68,-9.24,-7.86,1.0,1.0,7.0
2023-12-25,5425,台半,半導體業,94.9,0.32,6.3,0.56,1472.0,1.75,3.9,3.98,5.0,9.0,10.0,,-140.0,-0.05,-0.27,2.03,2.6,1.0,4.0,,,,,,,,,6.10,-4.31,-6.04,0.0,0.0,0.0
2023-12-25,5483,中美晶,半導體業,198.5,-0.25,12.1,0.52,3030.0,3.02,5.17,5.85,5.0,10.0,18.0,,-1132.0,-0.19,-1.48,-1.56,-0.65,0.0,2.0,,,,,,,,,3.89,-7.12,-1.94,0.0,0.0,2.0
2023-12-25,6679,鈺太,半導體業,454.5,2.48,6.99,0.5,273.0,2.22,2.47,2.61,4.0,7.0,10.0,,81.0,0.15,1.3,1.3,1.81,3.0,4.0,,,,,,,,,-4.84,58.07,-18.31,0.0,2.0,4.0
2023-12-25,2211,長榮鋼,鋼鐵工業,102.5,-0.97,5.67,0.32,1327.0,2.4,3.69,3.69,5.0,8.0,12.0,,,,-1.22,-1.83,-1.01,0.0,3.0,,,,,,,,,5.78,-28.68,-4.97,0.0,2.0,4.0
2023-12-25,1519,華城,電機機械,333.5,3.89,4.27,0.26,672.0,-0.07,-0.7,-1.02,2.0,3.0,8.0,,,,-0.39,0.25,6.62,1.0,4.0,,,,,,,,,25.77,100.36,74.55,3.0,7.0,11.0
2023-12-25,3131,弘塑,其他電子業,577.0,-1.54,5.53,0.25,74.0,1.58,0.29,0.67,5.0,5.0,10.0,,-21.0,-0.07,0.04,0.6,-1.48,1.0,3.0,,,,,,,,,51.07,30.98,-4.92,0.0,2.0,3.0
2023-12-25,2377,微星,電腦及週邊設備業,193.0,4.89,10.73,0.22,1847.0,0.17,0.26,0.35,3.0,6.0,10.0,,,,-0.08,-0.15,-0.61,1.0,2.0,,,,,,,,,-5.66,21.67,1.73,2.0,4.0,10.0
2023-12-25,8996,高力,電機機械,222.0,-0.45,2.49,0.22,200.0,-0.49,-2.37,-3.36,2.0,2.0,8.0,,,,0.25,-0.2,-0.73,2.0,4.0,,,,,,,,,19.09,9.88,60.07,2.0,6.0,10.0
2023-12-25,3019,亞光,光電業,71.7,4.82,0.9,0.21,600.0,0.21,0.77,0.78,1.0,4.0,5.0,,,,-0.27,-0.19,-0.01,1.0,4.0,,,,,,,,,9.46,2.95,-7.74,0.0,0.0,0.0
