date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-08,6667,信紘科,其他電子業,174.5,5.76,49.50,18.77,20.10,0.89,0.89,400.0,0.89,0.89,0.36,1.0,1.0,1.0,,311.0,0.69,-0.26,-1.55,0.23,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-05-08,6143,振曜,通信網路業,126.5,-0.39,1.96,-19.42,-15.37,6.21,0.74,648.0,2.45,0.32,1.38,5.0,8.0,11.0,,-141.0,-0.16,-0.09,-1.52,-1.11,2.0,3.0,,,,,,,,,0.0,2.0,3.0
2024-05-08,3708,上緯投控,化學工業,154.5,2.32,64.59,-2.57,2.17,6.65,0.49,481.0,1.48,2.39,5.25,5.0,8.0,17.0,,,,-0.19,0.16,-2.18,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-05-08,6207,雷科,電子零組件業,72.2,1.26,3.35,-10.73,25.29,1.41,0.37,297.0,1.16,1.41,1.41,2.0,4.0,4.0,,171.0,0.21,-0.75,-4.35,-3.37,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-08,6643,M31,半導體業,1145.0,0.0,-17.52,-11.34,9.30,5.85,0.29,101.0,0.24,-0.4,-2.93,2.0,2.0,4.0,,-78.0,-0.22,-0.83,-0.54,0.73,1.0,4.0,,,,,,,,,3.0,8.0,16.0
2024-05-08,3413,京鼎,半導體業,318.5,-0.31,6.17,-3.20,-2.37,3.23,0.27,244.0,0.31,0.49,0.34,4.0,6.0,10.0,,,,1.56,1.02,3.71,3.0,4.0,,,,,,,,,1.0,4.0,10.0
2024-05-08,3014,聯陽,半導體業,169.5,1.19,22.19,-3.58,14.48,15.61,0.24,390.0,0.93,1.21,1.46,5.0,10.0,19.0,,,,-0.48,0.02,-1.01,2.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-05-08,3376,新日興,電子零組件業,176.0,2.62,39.67,53.45,53.70,2.69,0.23,431.0,0.4,0.07,-0.9,2.0,2.0,3.0,,,,-1.11,-3.32,-0.53,0.0,1.0,,,,,,,,,0.0,1.0,7.0
2024-05-08,2606,裕民,航運業,57.1,-0.87,24.41,21.25,36.91,2.1,0.22,1877.0,0.24,0.37,0.98,5.0,6.0,12.0,,,,0.63,0.37,0.54,4.0,7.0,,,,,,,,,0.0,0.0,4.0
2024-05-08,6223,旺矽,半導體業,425.0,3.16,19.81,19.56,14.75,16.02,0.2,187.0,0.45,1.75,5.89,5.0,8.0,18.0,,15.0,0.02,-0.54,-3.09,-5.91,3.0,4.0,,,,,,,,,0.0,2.0,2.0
2024-05-08,8016,矽創,半導體業,271.5,-1.09,-0.13,-16.12,15.24,26.9,0.2,241.0,0.69,1.0,2.58,4.0,9.0,18.0,,,,-0.75,-0.91,-2.86,0.0,1.0,,,,,,,,,0.0,0.0,1.0
