date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-07,6510,精測,半導體業,3470.0,3.58,,,,13.02,1.04,342.0,4.12,3.78,3.91,5.0,7.0,10.0,16.01,-390.0,-1.19,-6.37,-6.39,-7.55,0.0,3.0,,0.07,2.01,-17.0,-0.05,0.08,-0.21,-0.59,0.0,3.0,8.0,0.0,-5.32
2026-09-07,1815,富喬,電子零組件業,130.0,9.7,,,,8.52,1.03,4741.0,0.66,2.07,4.88,4.0,8.0,14.0,46.6,18325.0,3.99,8.33,18.98,29.64,4.0,8.0,,0.16,2.45,24265.0,5.29,7.95,17.09,29.57,1.0,2.0,4.0,-0.76,-0.76
2026-09-07,3529,力旺,半導體業,2570.0,7.76,,,,6.16,0.81,603.0,0.77,0.72,0.19,3.0,6.0,8.0,63.24,-780.0,-1.04,-2.05,-2.74,-4.11,0.0,2.0,,0.12,6.53,-21.0,-0.03,-0.56,-0.59,-2.07,2.0,4.0,10.0,-4.81,-21.41
2026-09-07,6727,亞泰金屬,電子零組件業,537.0,-0.74,,,,3.4,0.62,153.0,0.87,3.4,3.4,2.0,5.0,5.0,10.2,-119.0,-0.48,1.89,1.41,-2.67,4.0,6.0,,-0.04,0.82,-79.0,-0.32,1.8,4.88,4.78,0.0,0.0,0.0,-7.41,-7.41
2026-09-07,2481,強茂,半導體業,158.0,1.28,,,,10.69,0.51,1940.0,1.65,1.99,1.61,4.0,9.0,12.0,12.2,-6994.0,-1.83,-3.95,-1.4,-7.61,1.0,4.0,,0.03,1.22,-3848.0,-1.01,-1.73,1.46,-3.76,0.0,0.0,4.0,0.0,-30.55
2026-09-07,6640,均華,半導體業,1300.0,4.0,,,,2.33,0.46,131.0,1.82,1.96,2.12,4.0,7.0,10.0,4.47,-46.0,-0.16,-1.05,-1.17,-2.84,1.0,2.0,,-0.02,0.48,107.0,0.38,0.9,1.33,0.71,0.0,1.0,1.0,0.0,0.0
2026-09-07,3105,穩懋,半導體業,450.5,0.22,,,,8.33,0.43,1836.0,0.94,3.05,3.78,3.0,8.0,17.0,26.85,-1821.0,-0.43,-0.94,0.43,-2.0,1.0,5.0,,-0.01,3.04,75.0,0.02,-0.2,2.96,0.09,2.0,2.0,3.0,-8.43,-16.73
2026-09-07,6278,台表科,光電業,195.0,-2.5,,,,10.92,0.37,1092.0,0.58,1.96,1.97,5.0,9.0,12.0,16.67,-1074.0,-0.37,-0.27,-1.26,-1.14,2.0,5.0,,-0.01,0.73,-416.0,-0.14,0.18,1.42,1.95,0.0,0.0,6.0,-5.34,-10.14
2026-09-07,4958,臻鼎-KY,電子零組件業,501.0,8.21,,,,11.49,0.29,2722.0,0.89,0.89,0.44,3.0,5.0,8.0,61.17,9975.0,1.05,-0.85,-0.12,-2.49,2.0,6.0,,0.05,4.36,11169.0,1.18,0.09,0.94,-1.26,2.0,5.0,12.0,-6.36,-22.45
2026-09-07,3532,台勝科,半導體業,403.0,1.0,,,,5.34,0.23,897.0,0.62,0.99,2.69,4.0,9.0,16.0,44.34,-415.0,-0.11,-0.02,-0.71,-2.43,2.0,2.0,,-0.0,4.39,270.0,0.07,0.39,-0.12,0.32,1.0,1.0,3.0,0.0,-22.94
2026-09-07,8028,昇陽半導體,半導體業,249.5,4.39,,,,0.21,0.21,370.0,0.03,-0.32,-2.75,1.0,1.0,1.0,26.27,-88.0,-0.05,-0.88,-0.83,-0.45,1.0,2.0,,0.03,0.04,1034.0,0.6,-0.17,-1.32,-3.28,2.0,4.0,12.0,-6.73,-28.71
