date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-27,5439,高技,電子零組件業,374.5,2.46,,,,8.44,1.07,995.0,-1.29,2.77,5.62,3.0,8.0,14.0,38.12,-1246.0,-1.34,-3.75,0.14,3.96,1.0,6.0,,0.13,2.16,-146.0,-0.16,-4.97,-1.26,3.7,2.0,2.0,4.0,-15.18,-15.18
2026-04-27,8155,博智,電子零組件業,416.5,9.89,,,,1.05,0.7,360.0,0.7,0.7,0.66,1.0,1.0,1.0,20.27,75.0,0.15,3.33,4.26,-1.98,3.0,5.0,,-0.11,2.26,536.0,1.05,-0.26,3.92,-1.44,0.0,0.0,2.0,0.0,0.0
2026-04-27,6669,緯穎,電腦及週邊設備業,4890.0,5.5,,,,5.3,0.62,1088.0,1.74,2.16,2.15,5.0,9.0,12.0,34.14,-1358.0,-0.78,-1.13,-0.89,-1.04,1.0,4.0,,0.02,1.37,160.0,0.09,1.15,1.69,1.49,0.0,1.0,8.0,0.0,0.0
2026-04-27,6805,富世達,電子零組件業,2070.0,8.09,,,,14.89,0.57,392.0,-0.51,-1.92,-1.79,2.0,3.0,9.0,15.81,702.0,1.02,1.53,2.27,0.7,4.0,8.0,,0.12,0.54,1128.0,1.65,1.4,0.77,-1.28,3.0,7.0,11.0,0.0,0.0
2026-04-27,4958,臻鼎-KY,電子零組件業,358.5,3.17,,,,7.56,0.44,4192.0,0.88,0.82,1.2,5.0,6.0,16.0,61.5,-9467.0,-1.0,-2.62,-3.01,-4.86,1.0,3.0,,-0.01,4.65,-5158.0,-0.54,-2.58,-2.76,-4.21,0.0,4.0,4.0,0.0,0.0
2026-04-27,2344,華邦電,半導體業,93.9,6.46,,,,5.75,0.43,17767.0,0.34,-0.79,-0.65,2.0,2.0,5.0,19.78,11770.0,0.28,0.61,1.62,1.79,3.0,6.0,,0.03,0.73,23757.0,0.57,0.69,-0.33,-0.52,3.0,8.0,15.0,-1.78,-27.77
2026-04-27,8103,瀚荃,電子零組件業,116.5,9.91,,,,0.38,0.37,291.0,0.37,0.37,0.37,1.0,1.0,1.0,26.48,627.0,0.79,0.8,3.38,5.16,3.0,7.0,,0.13,1.3,1268.0,1.61,1.92,3.68,3.81,0.0,0.0,0.0,0.0,0.0
2026-04-27,3260,威剛,半導體業,440.0,10.0,,,,12.87,0.33,990.0,-0.12,-1.38,-2.11,2.0,3.0,7.0,21.35,5887.0,1.99,1.18,-0.4,-8.16,2.0,4.0,,-0.02,2.93,6518.0,2.2,1.26,-2.23,-8.79,3.0,7.0,13.0,0.0,-16.19
2026-04-27,6568,宏觀,半導體業,249.5,-7.93,,,,0.57,0.26,79.0,0.57,0.57,0.57,3.0,3.0,3.0,6.86,-205.0,-0.67,0.31,1.78,2.28,2.0,6.0,,-0.17,4.09,-117.0,-0.38,-0.82,0.43,-1.07,0.0,0.0,0.0,-8.94,-8.94
2026-04-27,3131,弘塑,其他電子業,2875.0,-8.15,,,,7.55,0.25,72.0,0.89,0.83,-0.0,5.0,7.0,13.0,38.54,237.0,0.81,-0.02,-0.14,5.1,2.0,6.0,,-0.04,0.08,-157.0,-0.54,-1.17,-2.25,-1.09,0.0,3.0,7.0,-17.5,-17.5
2026-04-27,2059,川湖,電子零組件業,3960.0,4.35,,,,5.79,0.24,227.0,0.51,0.88,1.0,3.0,6.0,12.0,25.03,-380.0,-0.4,-0.64,-1.02,-1.54,1.0,1.0,,0.01,0.81,172.0,0.18,0.37,0.53,0.25,2.0,4.0,8.0,0.0,0.0
2026-04-27,8046,南電,電子零組件業,913.0,4.46,,,,8.29,0.21,1362.0,0.87,1.06,2.31,5.0,9.0,19.0,11.75,-5466.0,-0.85,-0.74,-0.7,-0.36,2.0,5.0,,0.0,2.84,-3405.0,-0.53,-0.34,0.05,0.63,0.0,1.0,1.0,0.0,0.0
2026-04-27,6683,雍智科技,半導體業,1710.0,-6.3,,,,6.27,0.2,55.0,0.19,0.14,6.14,2.0,2.0,10.0,10.64,-129.0,-0.47,-0.27,0.22,-3.42,2.0,6.0,,-0.22,2.04,-97.0,-0.36,-0.42,-0.18,1.4,1.0,3.0,3.0,-11.63,-11.63
