date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-05,4541,晟田,其他,46.8,2.41,1.82,1.82,1232.0,1.82,1.63,1.33,1.0,1.0,1.0,,281.0,0.42,-0.58,-1.3,-2.6,2.0,3.0,,,,,,,,,,,,0.0,1.0,3.0
2023-05-05,2731,雄獅,觀光事業,182.5,2.82,14.16,0.93,844.0,1.31,1.02,0.83,2.0,2.0,5.0,,,,-0.73,0.17,2.51,1.0,2.0,,,,,,,,,,,,0.0,2.0,7.0
2023-05-05,3479,安勤,電腦及週邊設備業,117.0,5.41,6.86,0.57,409.0,1.1,2.06,2.99,4.0,8.0,13.0,,-101.0,-0.14,2.44,4.08,0.22,2.0,6.0,,,,,,,,,,,,1.0,1.0,2.0
2023-05-05,6245,立端,通信網路業,115.5,7.94,3.81,0.38,450.0,0.38,0.21,-0.41,1.0,2.0,4.0,,1422.0,1.2,0.84,1.1,-2.8,2.0,5.0,,,,,,,,,,,,0.0,2.0,7.0
2023-05-05,3483,力致,電腦及週邊設備業,70.3,0.72,0.37,0.37,292.0,0.37,0.37,0.37,1.0,1.0,1.0,,-18.0,-0.02,0.61,1.33,2.22,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-05,6589,台康生技,生技醫療業,127.5,4.08,1.56,0.35,1073.0,0.86,0.77,0.92,5.0,6.0,11.0,,1495.0,0.49,0.77,0.44,0.13,2.0,3.0,,,,,,,,,,,,0.0,2.0,3.0
2023-05-05,3715,定穎投控,電子零組件業,25.75,0.39,2.57,0.29,805.0,1.72,1.75,1.75,4.0,6.0,6.0,,,,-1.34,-0.16,-0.16,1.0,4.0,,,,,,,,,,,,0.0,1.0,1.0
2023-05-05,4175,杏一,生技醫療業,129.5,9.75,0.29,0.29,108.0,0.29,0.29,0.29,1.0,1.0,1.0,,200.0,0.54,0.67,0.14,1.24,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-05,6732,昇佳電子,半導體業,335.0,2.45,4.19,0.29,142.0,-0.45,-1.51,1.52,3.0,6.0,14.0,,-237.0,-0.48,-0.91,0.35,-0.46,2.0,5.0,,,,,,,,,,,,2.0,4.0,5.0
2023-05-05,3324,雙鴻,其他電子業,240.5,2.12,6.26,0.26,231.0,0.11,1.18,1.63,3.0,5.0,10.0,,-366.0,-0.41,-0.11,-0.03,1.04,2.0,4.0,,,,,,,,,,,,2.0,4.0,8.0
2023-05-05,2727,王品,觀光事業,327.5,0.46,3.97,0.25,195.0,0.82,0.89,1.24,4.0,7.0,10.0,,,,2.06,4.36,3.89,3.0,7.0,,,,,,,,,,,,0.0,1.0,5.0
2023-05-05,3596,智易,通信網路業,108.0,5.88,1.95,0.23,500.0,0.05,-0.11,-0.28,1.0,1.0,1.0,,,,-0.22,-1.13,-1.88,0.0,0.0,,,,,,,,,,,,2.0,4.0,7.0
2023-05-05,2732,六角,觀光事業,192.0,5.49,4.14,0.21,98.0,0.69,0.8,-0.77,4.0,5.0,5.0,,1052.0,2.26,3.51,4.0,3.87,4.0,8.0,,,,,,,,,,,,0.0,0.0,8.0
2023-05-05,4572,駐龍,電機機械,171.0,0.59,8.11,0.21,74.0,1.35,3.5,6.64,5.0,9.0,15.0,,,,-1.88,-0.82,-2.46,1.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
