date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-29,2481,強茂,半導體業,162.5,9.8,,,,8.2,1.9,7277.0,3.97,5.25,5.97,2.0,5.0,10.0,22.81,-5177.0,-1.35,-2.43,-5.64,2.65,2.0,4.0,,0.04,2.93,12244.0,3.2,3.69,3.36,10.74,1.0,2.0,6.0,0.0,0.0
2026-05-29,4966,譜瑞-KY,半導體業,834.0,-1.3,,,,12.38,1.47,1195.0,1.23,1.21,7.65,1.0,2.0,11.0,33.87,-521.0,-0.64,0.08,0.43,6.22,2.0,5.0,,0.06,2.47,-299.0,-0.37,-0.51,-1.05,9.54,3.0,6.0,6.0,-4.14,-4.14
2026-05-29,6531,愛普*,半導體業,1190.0,8.68,,,,7.64,1.19,1926.0,2.12,2.93,5.36,5.0,10.0,17.0,28.42,-1481.0,-0.91,-0.5,-1.3,-3.95,3.0,5.0,,0.01,1.33,602.0,0.37,1.21,-0.11,0.63,0.0,0.0,3.0,0.0,0.0
2026-05-29,3583,辛耘,半導體業,867.0,-1.14,,,,5.44,0.84,677.0,0.81,1.03,3.38,3.0,6.0,16.0,16.17,-1321.0,-1.64,-1.29,-1.92,-4.32,3.0,4.0,,-0.15,0.13,-611.0,-0.76,-0.92,-1.36,0.85,2.0,4.0,4.0,-10.25,-10.25
2026-05-29,2618,長榮航,航運業,36.05,2.12,,,,17.87,0.67,36156.0,1.94,2.36,2.28,5.0,9.0,14.0,21.75,-20469.0,-0.38,-2.09,-2.32,-2.75,0.0,2.0,,0.01,2.59,19169.0,0.35,0.37,0.48,0.95,0.0,1.0,6.0,0.0,0.0
2026-05-29,2912,統一超,貿易百貨,214.0,3.38,,,,5.25,0.59,6122.0,1.69,2.01,1.98,5.0,9.0,9.0,16.08,-5533.0,-0.53,-3.04,-3.7,-3.52,0.0,1.0,,0.0,0.76,1081.0,0.1,-0.94,-1.15,-1.16,0.0,0.0,7.0,-7.76,-10.27
2026-05-29,2603,長榮,航運業,213.0,0.95,,,,16.71,0.57,12001.0,2.06,2.02,1.72,5.0,7.0,7.0,21.11,-7914.0,-0.37,-1.95,-0.77,0.16,0.0,4.0,,0.02,7.21,3873.0,0.18,0.3,1.49,2.43,0.0,3.0,13.0,-2.74,-2.74
2026-05-29,1582,信錦,電子零組件業,119.5,5.29,,,,2.89,0.56,689.0,0.85,1.35,2.87,2.0,5.0,8.0,8.17,-2301.0,-1.86,-1.13,0.31,2.15,2.0,5.0,,0.02,1.02,-1077.0,-0.87,-0.63,2.06,5.45,0.0,1.0,6.0,0.0,0.0
2026-05-29,8028,昇陽半導體,半導體業,327.0,-2.24,,,,3.99,0.5,870.0,2.24,2.35,3.19,3.0,4.0,8.0,25.64,-4523.0,-2.62,-2.24,0.54,2.03,2.0,4.0,,-0.04,0.0,-4376.0,-2.53,0.04,0.23,5.68,2.0,6.0,6.0,-2.24,-2.24
2026-05-29,6138,茂達,半導體業,345.5,0.73,,,,1.36,0.44,331.0,1.01,1.11,1.0,4.0,6.0,12.0,17.02,-310.0,-0.42,-1.55,-2.77,0.06,1.0,3.0,,0.01,1.9,-126.0,-0.17,-1.1,-1.29,0.44,0.0,2.0,4.0,-6.5,-6.5
