date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-12,3680,家登,半導體業,399.5,5.83,12.81,0.7,608.0,0.44,-1.66,-0.49,2.0,3.0,11.0,,1146.0,1.32,2.51,3.01,3.79,3.0,6.0,,,,,,,,,15.68,8.77,22.09,3.0,7.0,9.0
2023-06-12,3515,華擎,電腦及週邊設備業,219.5,9.2,2.11,0.69,844.0,1.62,1.74,2.11,3.0,6.0,9.0,,,,0.67,1.39,1.05,2.0,6.0,,,,,,,,,-0.01,-8.02,-8.93,0.0,0.0,0.0
2023-06-12,4968,立積,半導體業,191.0,5.82,4.85,0.65,589.0,1.67,1.68,1.14,3.0,4.0,4.0,,,,2.33,0.98,0.73,3.0,4.0,,,,,,,,,-2.83,-20.45,-23.34,2.0,4.0,9.0
2023-06-12,5425,台半,半導體業,103.0,0.98,7.16,0.64,1683.0,0.83,0.63,-0.04,3.0,4.0,9.0,,-1955.0,-0.74,-0.43,-2.17,-3.16,2.0,3.0,,,,,,,,,9.63,-5.31,-5.02,2.0,5.0,10.0
2023-06-12,3014,聯陽,半導體業,117.0,-0.43,1.67,0.35,561.0,1.33,1.33,1.63,3.0,3.0,6.0,,,,-0.5,0.28,2.85,2.0,6.0,,,,,,,,,1.18,22.59,-5.18,1.0,3.0,4.0
2023-06-12,8358,金居,電子零組件業,61.8,-2.37,1.72,0.35,878.0,1.32,1.58,1.1,4.0,5.0,5.0,,-1343.0,-0.53,-1.6,-1.81,-3.41,0.0,4.0,,,,,,,,,-11.46,-36.11,-22.49,1.0,1.0,4.0
2023-06-12,2455,全新,通信網路業,122.0,0.83,11.77,0.34,620.0,0.69,1.71,0.8,4.0,8.0,10.0,,,,0.46,1.5,2.65,3.0,6.0,,,,,,,,,40.33,-2.25,-41.54,1.0,2.0,8.0
2023-06-12,3033,威健,電子通路業,34.0,1.8,1.28,0.29,1224.0,0.95,1.27,1.27,5.0,7.0,7.0,,,,0.94,1.47,1.71,4.0,8.0,,,,,,,,,16.26,5.69,-1.49,0.0,2.0,4.0
2023-06-12,3592,瑞鼎,半導體業,383.5,1.72,1.63,0.24,185.0,0.72,1.26,-0.02,5.0,10.0,11.0,,,,-0.79,-1.43,-0.74,0.0,0.0,,,,,,,,,9.76,-34.58,-47.55,0.0,0.0,8.0
2023-06-12,6274,台燿,電子零組件業,79.7,-2.57,3.96,0.23,611.0,1.64,1.79,2.69,4.0,6.0,11.0,,-936.0,-0.35,-1.39,-1.55,-2.35,1.0,3.0,,,,,,,,,12.10,-18.75,-25.48,1.0,1.0,2.0
2023-06-12,8081,致新,半導體業,198.0,0.0,2.25,0.23,199.0,0.84,0.92,0.79,4.0,7.0,9.0,,,,-0.24,0.06,0.5,2.0,7.0,,,,,,,,,4.96,-12.18,-25.53,1.0,2.0,4.0
2023-06-12,8112,至上,電子通路業,49.9,0.91,0.96,0.21,917.0,0.74,0.95,0.95,5.0,7.0,7.0,,,,0.71,1.12,2.42,3.0,6.0,,,,,,,,,-1.43,-21.27,-42.98,0.0,0.0,0.0
2023-06-12,6235,華孚,電腦及週邊設備業,137.0,4.18,2.5,0.2,377.0,0.16,0.75,0.65,2.0,6.0,7.0,,,,-2.24,-3.94,0.2,1.0,3.0,,,,,,,,,-3.51,52.30,52.8,2.0,3.0,6.0
2023-06-12,6515,穎崴,半導體業,830.0,-0.6,21.0,0.2,68.0,0.99,1.56,4.74,5.0,7.0,14.0,,,,0.82,-0.98,-1.91,3.0,4.0,,,,,,,,,58.72,43.22,26.68,0.0,3.0,5.0
2023-06-12,8016,矽創,半導體業,239.0,0.63,2.0,0.2,239.0,0.46,0.72,0.65,4.0,7.0,9.0,,,,-0.59,-0.86,-0.67,1.0,2.0,,,,,,,,,0.31,-3.76,-25.34,1.0,2.0,9.0
2023-06-12,8213,志超,電子零組件業,43.25,1.76,0.92,0.2,554.0,0.65,0.93,0.93,5.0,7.0,7.0,,,,0.04,-0.36,-0.09,1.0,1.0,,,,,,,,,12.08,-15.40,-31.93,0.0,0.0,0.0
