date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-26,8422,可寧衛,其他,26.65,8.78,,,,83.13,12.87,14055.0,52.57,82.74,82.61,5.0,8.0,11.0,68.35,-1494.0,-1.37,-41.4,-63.68,-81.15,0.0,0.0,,-0.46,0.0,10134.0,9.28,5.63,11.77,-10.46,0.0,0.0,6.0,0.0,-89.34
2025-12-26,2887,台新金,金融保險業,20.6,-0.72,,,,20.7,1.08,134738.0,5.17,8.19,8.26,5.0,9.0,12.0,43.95,-135163.0,-1.08,-3.87,-3.91,-2.38,0.0,3.0,,-0.0,0.98,521.0,0.0,0.42,2.85,2.9,0.0,1.0,8.0,-3.74,-3.74
2025-12-26,6515,穎崴,半導體業,2895.0,9.87,,,,18.28,0.82,284.0,1.04,1.02,-0.76,3.0,7.0,10.0,21.67,159.0,0.46,0.14,-0.32,-0.08,2.0,3.0,,0.01,0.27,431.0,1.24,1.25,0.58,0.31,1.0,2.0,8.0,0.0,0.0
2025-12-26,2645,長榮航太,航運業,147.5,0.68,,,,4.49,0.68,2539.0,3.48,3.46,3.4,5.0,7.0,7.0,6.21,-2317.0,-0.62,-3.63,-4.21,-4.57,0.0,0.0,,0.02,0.18,341.0,0.09,-0.02,-0.4,-0.82,0.0,2.0,5.0,-3.91,-9.23
2025-12-26,3045,台灣大,通信網路業,111.5,2.76,,,,11.01,0.65,24196.0,3.61,3.64,3.61,5.0,10.0,12.0,11.93,-7308.0,-0.2,-2.96,-3.32,-4.03,0.0,0.0,,-0.06,0.8,9489.0,0.25,0.38,0.22,-0.19,0.0,0.0,8.0,0.0,-0.89
2025-12-26,1215,卜蜂,食品工業,135.5,0.74,,,,8.47,0.63,1859.0,3.27,5.45,4.89,5.0,9.0,11.0,41.68,-1836.0,-0.62,-3.21,-5.86,-5.14,0.0,2.0,,-0.0,0.13,67.0,0.02,-0.12,-0.93,-0.84,0.0,1.0,8.0,-6.23,-7.19
2025-12-26,2357,華碩,電腦及週邊設備業,551.0,1.29,,,,20.89,0.55,4099.0,2.72,4.47,4.43,5.0,9.0,12.0,40.69,-4449.0,-0.6,-3.45,-5.87,-6.33,0.0,1.0,,0.0,8.02,-103.0,-0.01,-0.53,-1.05,-1.32,0.0,1.0,8.0,-10.55,-22.83
2025-12-26,2211,長榮鋼,鋼鐵工業,103.0,0.98,,,,4.61,0.54,2251.0,2.7,4.32,4.28,5.0,8.0,8.0,5.91,-2252.0,-0.54,-3.31,-5.71,-5.41,0.0,0.0,,-0.02,0.76,-13.0,-0.0,-0.33,-1.04,-1.01,0.0,1.0,9.0,-14.52,-14.88
2025-12-26,2606,裕民,航運業,62.0,1.64,,,,14.34,0.46,3903.0,1.49,2.86,3.07,5.0,10.0,13.0,6.95,-1667.0,-0.2,-0.97,-3.12,-3.17,0.0,0.0,,0.0,2.44,1638.0,0.19,0.28,-0.24,-0.58,0.0,0.0,7.0,-10.92,-10.92
2025-12-26,2884,玉山金,金融保險業,34.15,0.59,,,,6.85,0.42,65762.0,2.59,2.9,2.89,5.0,9.0,12.0,32.01,-45935.0,-0.29,-2.28,-2.31,-1.77,0.0,2.0,,0.0,0.32,19311.0,0.12,0.28,0.56,1.0,0.0,1.0,8.0,0.0,0.0
