date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-26,8422,可寧衛,其他,28.25,0.0,,,,40.1,3.43,3749.0,3.38,2.84,-25.63,2.0,3.0,3.0,49.98,-4695.0,-4.3,-8.76,-16.78,1.44,1.0,2.0,,0.26,0.59,-139.0,-0.13,-1.91,-9.05,-12.46,3.0,6.0,16.0,-6.61,-7.38
2026-06-26,2472,立隆電,電子零組件業,376.0,-5.29,,,,5.59,1.1,1808.0,2.12,2.56,2.46,5.0,8.0,9.0,9.64,1144.0,0.69,1.58,-1.62,-1.71,3.0,6.0,,-0.07,0.65,184.0,0.11,0.84,0.38,-0.91,0.0,2.0,6.0,-6.47,-6.47
2026-06-26,4722,國精化,化學工業,289.5,1.22,,,,4.46,0.98,976.0,1.34,4.29,4.48,2.0,5.0,8.0,4.92,-138.0,-0.14,1.12,-0.94,-0.8,3.0,3.0,,-0.02,1.19,537.0,0.54,1.91,3.24,2.26,1.0,2.0,2.0,-3.82,-3.82
2026-06-26,6182,合晶,半導體業,119.5,-4.4,,,,4.26,0.72,3903.0,1.47,3.16,3.18,4.0,7.0,8.0,,-6165.0,-1.14,-3.91,-4.44,-2.35,1.0,4.0,,,,-8386.0,-1.55,-4.53,-2.81,-0.31,0.0,0.0,0.0,-4.4,-4.4
2026-06-26,5347,世界,半導體業,202.0,-8.18,,,,13.56,0.62,10171.0,2.14,2.69,-0.68,4.0,7.0,8.0,,-6069.0,-0.37,-1.68,-0.87,3.09,1.0,4.0,,,,-6944.0,-0.42,0.64,1.56,1.6,0.0,2.0,11.0,-8.18,-8.18
2026-06-26,3189,景碩,半導體業,797.0,-1.85,,,,7.7,0.57,2613.0,2.07,2.01,0.76,5.0,8.0,9.0,27.17,2573.0,0.57,-0.66,-1.26,1.07,1.0,2.0,,-0.13,1.75,493.0,0.11,1.41,1.35,0.9,0.0,2.0,11.0,-1.85,-1.85
2026-06-26,6191,精成科,電子零組件業,100.5,1.21,,,,1.6,0.45,2134.0,0.45,0.41,0.47,1.0,2.0,7.0,6.39,6981.0,1.47,0.75,2.48,1.91,2.0,5.0,,0.03,0.31,7856.0,1.66,1.18,2.35,1.36,1.0,3.0,4.0,-2.9,-12.23
2026-06-26,8112,至上,電子通路業,91.2,-4.1,,,,7.72,0.45,2233.0,0.43,0.31,0.73,1.0,3.0,5.0,19.65,-3164.0,-0.63,-1.78,0.08,1.03,1.0,4.0,,-0.06,0.82,-526.0,-0.11,-1.25,0.06,0.42,3.0,6.0,14.0,-9.25,-9.25
2026-06-26,6691,洋基工程,其他電子業,793.0,-0.5,,,,1.27,0.44,386.0,0.43,0.45,0.51,3.0,4.0,6.0,25.14,-14.0,-0.02,0.72,3.06,3.09,4.0,7.0,,-0.01,0.4,263.0,0.3,0.75,2.17,1.81,1.0,4.0,4.0,-0.5,-0.5
2026-06-26,4915,致伸,電子零組件業,73.5,-0.14,,,,15.82,0.44,2033.0,0.55,1.84,1.59,5.0,10.0,13.0,28.12,-1121.0,-0.24,-2.38,-5.39,-5.63,0.0,1.0,,-0.03,2.0,1062.0,0.23,-0.62,-1.08,-0.74,0.0,0.0,7.0,-5.77,-5.77
2026-06-26,2633,台灣高鐵,航運業,26.05,-0.76,,,,3.15,0.43,11229.0,1.87,2.55,2.59,5.0,10.0,16.0,13.76,-11286.0,-0.43,-1.51,-2.04,-2.53,0.0,1.0,,-0.0,0.55,206.0,0.01,0.1,0.33,0.22,0.0,0.0,4.0,-0.76,-3.52
2026-06-26,3090,日電貿,電子零組件業,310.0,-3.43,,,,17.73,0.39,708.0,1.07,6.61,7.43,2.0,7.0,9.0,14.15,-77.0,-0.04,0.06,-5.26,-5.61,3.0,3.0,,-0.01,0.72,463.0,0.25,0.16,1.78,3.19,0.0,0.0,4.0,-7.6,-7.6
2026-06-26,2377,微星,電腦及週邊設備業,131.5,-1.5,,,,6.94,0.38,3180.0,0.85,1.1,1.26,5.0,10.0,20.0,14.14,1512.0,0.18,0.25,0.24,1.81,3.0,6.0,,-0.03,10.73,4361.0,0.52,0.82,0.91,1.82,0.0,0.0,0.0,-11.74,-11.74
