date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-04,3081,聯亞,通信網路業,346.0,6.46,1.93,76.90,16.16,6.01,1.18,1083.0,2.95,3.06,2.75,3.0,5.0,5.0,,-828.0,-0.9,-0.02,0.99,-1.5,2.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-10-04,3708,上緯投控,化學工業,121.5,-3.19,26.01,28.14,9.77,5.23,0.53,518.0,1.26,1.26,1.61,2.0,2.0,11.0,,,,-0.32,-0.05,-1.46,2.0,5.0,,,,,,,,,2.0,4.0,4.0
2024-10-04,4979,華星光,通信網路業,155.0,0.32,5.62,4.86,26.32,2.44,0.39,550.0,1.11,1.99,2.72,5.0,9.0,14.0,,-1239.0,-0.88,-0.27,0.74,0.04,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-10-04,4915,致伸,電子零組件業,90.2,-8.33,12.01,8.16,-3.17,23.76,0.33,1550.0,1.04,0.54,0.85,3.0,3.0,10.0,,,,-0.63,-0.06,-0.49,1.0,6.0,,,,,,,,,2.0,7.0,10.0
2024-10-04,3324,雙鴻,其他電子業,706.0,2.17,4.14,20.13,25.70,3.72,0.29,261.0,1.27,1.45,1.59,4.0,8.0,12.0,,161.0,0.18,-0.71,-1.3,-1.35,2.0,3.0,,,,,,,,,1.0,1.0,5.0
2024-10-04,3450,聯鈞,半導體業,190.5,-0.52,2.08,40.11,23.66,7.94,0.29,425.0,0.61,1.02,0.49,4.0,6.0,6.0,,,,-1.29,-4.76,-4.37,1.0,3.0,,,,,,,,,1.0,2.0,5.0
2024-10-04,3363,上詮,通信網路業,194.5,1.57,-5.29,9.18,5.43,2.63,0.28,275.0,0.28,0.12,0.49,1.0,3.0,8.0,,1297.0,1.31,5.83,3.55,3.75,4.0,6.0,,,,,,,,,1.0,4.0,5.0
2024-10-04,2351,順德,半導體業,144.0,1.41,-1.13,6.88,-2.28,1.02,0.23,417.0,0.58,1.32,1.45,3.0,5.0,7.0,,,,1.04,1.97,1.33,3.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-10-04,2618,長榮航,航運業,35.7,-5.56,0.26,9.66,13.24,18.11,0.22,12096.0,0.39,0.51,1.35,4.0,7.0,16.0,,,,0.36,2.2,2.91,3.0,7.0,,,,,,,,,1.0,3.0,4.0
2024-10-04,6640,均華,半導體業,901.0,-0.66,0.48,135.55,127.09,4.04,0.21,60.0,0.12,0.69,0.46,1.0,6.0,10.0,,40.0,0.14,-0.88,-0.13,-0.16,2.0,4.0,,,,,,,,,1.0,1.0,4.0
2024-10-04,3034,聯詠,半導體業,524.0,1.35,4.45,-0.15,-6.93,31.04,0.2,1187.0,-0.01,0.02,1.15,2.0,3.0,12.0,,,,0.3,0.52,-0.49,4.0,7.0,,,,,,,,,3.0,7.0,8.0
