date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-27,3260,威剛,半導體業,86.4,-0.58,6.16,0.84,2258.0,1.89,2.68,2.66,4.0,8.0,13.0,,-369.0,-0.14,-2.43,-1.22,0.09,1.0,4.0,,,,,,,,,15.28,-12.53,-23.79,1.0,1.0,6.0
2023-06-27,2247,汎德永業,汽車工業,339.5,1.65,2.41,0.53,430.0,1.82,2.35,2.4,5.0,9.0,12.0,,,,-1.16,-0.68,-0.05,1.0,5.0,,,,,,,,,47.63,54.77,21.33,0.0,0.0,0.0
2023-06-27,6472,保瑞,生技醫療業,752.0,3.72,2.71,0.45,352.0,0.11,-1.54,-1.96,2.0,2.0,2.0,,286.0,0.37,0.53,0.79,-0.65,2.0,4.0,,,,,,,,,18.82,115.98,227.43,3.0,8.0,16.0
2023-06-27,3035,智原,半導體業,198.0,-1.98,6.93,0.44,1093.0,0.92,1.4,1.31,3.0,6.0,9.0,,,,1.43,3.55,4.8,3.0,8.0,,,,,,,,,1.15,-13.80,-4.79,2.0,4.0,9.0
2023-06-27,3680,家登,半導體業,416.5,-1.88,14.55,0.43,373.0,1.46,2.45,-0.19,4.0,7.0,9.0,,237.0,0.27,0.65,2.95,4.49,5.0,9.0,,,,,,,,,15.68,8.77,22.09,1.0,3.0,11.0
2023-06-27,1762,中化生,生技醫療業,89.3,5.06,1.39,0.43,330.0,0.43,0.43,-0.82,1.0,1.0,1.0,,,,-0.37,-3.33,-3.8,1.0,5.0,,,,,,,,,-15.13,49.97,33.42,0.0,0.0,3.0
2023-06-27,4915,致伸,電子零組件業,64.5,-0.15,1.54,0.32,1475.0,0.41,0.65,0.88,4.0,9.0,19.0,,,,-0.29,0.0,-0.53,1.0,3.0,,,,,,,,,9.55,-19.44,-18.86,1.0,1.0,1.0
2023-06-27,5469,瀚宇博,電子零組件業,46.7,0.0,1.86,0.32,1704.0,1.36,1.86,1.84,4.0,5.0,6.0,,,,-0.34,-0.11,0.53,2.0,5.0,,,,,,,,,4.40,-7.42,-10.17,0.0,0.0,2.0
2023-06-27,6182,合晶,半導體業,46.6,0.98,0.5,0.31,1659.0,0.3,0.3,0.41,1.0,1.0,8.0,,1906.0,0.35,0.16,-0.86,-0.92,3.0,5.0,,,,,,,,,0.06,-13.86,-12.06,4.0,6.0,8.0
2023-06-27,1477,聚陽,紡織纖維,270.5,1.69,7.94,0.31,751.0,4.51,5.87,5.88,5.0,7.0,10.0,,,,-3.84,-4.68,-4.88,0.0,2.0,,,,,,,,,10.80,-3.13,-3.36,0.0,1.0,4.0
2023-06-27,6191,精成科,電子零組件業,44.5,0.79,0.57,0.3,1441.0,0.57,0.57,0.57,4.0,4.0,5.0,,,,0.56,1.15,3.15,3.0,7.0,,,,,,,,,6.37,3.94,-6.25,0.0,0.0,2.0
2023-06-27,3596,智易,通信網路業,120.0,1.69,4.41,0.3,666.0,1.21,1.64,1.62,3.0,4.0,5.0,,,,-0.91,-1.21,-0.04,1.0,2.0,,,,,,,,,7.71,-3.36,10.02,0.0,0.0,2.0
2023-06-27,1215,卜蜂,食品工業,94.6,0.0,3.32,0.29,850.0,2.09,2.68,2.67,5.0,8.0,10.0,,,,-0.97,-0.47,-0.28,0.0,4.0,,,,,,,,,1.99,9.00,4.44,0.0,0.0,2.0
2023-06-27,5371,中光電,光電業,72.2,0.28,0.86,0.27,1073.0,0.09,-0.38,-0.43,2.0,2.0,2.0,,-417.0,-0.11,-0.25,-0.23,-0.15,1.0,4.0,,,,,,,,,5.11,-26.78,-23.01,3.0,8.0,13.0
2023-06-27,3231,緯創,電腦及週邊設備業,79.6,-3.86,15.23,0.25,7114.0,-1.92,-2.35,2.01,1.0,4.0,13.0,,,,0.03,-1.29,-5.09,2.0,4.0,,,,,,,,,1.94,-14.81,-8.58,4.0,6.0,7.0
2023-06-27,9802,鈺齊-KY,其他,137.5,-1.43,5.18,0.25,476.0,0.58,0.88,1.28,5.0,9.0,17.0,,,,-0.11,-0.03,-1.12,1.0,3.0,,,,,,,,,1.20,-15.01,4.45,0.0,1.0,2.0
2023-06-27,8016,矽創,半導體業,233.0,0.87,2.64,0.24,291.0,0.02,0.84,1.36,1.0,6.0,12.0,,,,0.02,-0.17,-0.67,3.0,5.0,,,,,,,,,0.31,-3.76,-25.34,2.0,2.0,5.0
2023-06-27,3374,精材,半導體業,126.5,1.61,1.06,0.22,586.0,0.22,0.34,0.81,1.0,4.0,9.0,,104.0,0.04,-0.35,-1.4,-0.73,2.0,3.0,,,,,,,,,7.89,-38.19,-29.49,4.0,6.0,8.0
2023-06-27,4175,杏一,生技醫療業,110.5,7.8,0.2,0.2,75.0,0.2,0.2,0.2,1.0,1.0,1.0,,14.0,0.04,-0.56,-0.07,-1.9,1.0,5.0,,,,,,,,,11.39,-16.79,-2.91,0.0,0.0,0.0
2023-06-27,2383,台光電,電子零組件業,226.5,-2.37,11.82,0.2,674.0,0.66,1.23,1.91,5.0,10.0,18.0,,,,0.06,0.12,-0.27,2.0,5.0,,,,,,,,,12.38,-9.58,-19.19,0.0,0.0,2.0
