date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-27,6138,茂達,半導體業,155.5,2.64,5.08,1.72,1272.0,1.51,0.61,0.56,2.0,2.0,4.0,,46.0,0.06,-0.68,-0.15,-0.83,3.0,6.0,,,,,,,,,2.87,-42.82,-46.76,2.0,4.0,8.0
2023-03-27,3624,光頡,電子零組件業,69.9,5.27,8.3,0.99,1156.0,0.64,1.22,3.76,1.0,4.0,11.0,,233.0,0.2,0.99,0.49,0.51,4.0,5.0,,,,,,,,,3.52,-16.01,-26.33,3.0,3.0,4.0
2023-03-27,4979,華星光,通信網路業,48.05,1.16,0.84,0.68,900.0,0.64,0.57,0.75,1.0,1.0,3.0,,362.0,0.27,0.06,-2.24,-0.75,3.0,4.0,,,,,,,,,-4.39,157.19,192.33,1.0,4.0,4.0
2023-03-27,2731,雄獅,觀光事業,131.5,3.54,10.61,0.62,564.0,1.29,2.15,1.29,4.0,6.0,8.0,,,,1.42,0.47,0.33,4.0,5.0,,,,,,,,,-10.30,377.48,470.48,0.0,1.0,5.0
2023-03-27,3324,雙鴻,其他電子業,213.5,9.77,3.91,0.56,493.0,1.64,1.76,1.92,5.0,7.0,10.0,,-890.0,-1.01,1.47,2.74,1.71,2.0,5.0,,,,,,,,,7.10,2.42,-21.94,0.0,1.0,2.0
2023-03-27,3558,神準,通信網路業,347.0,-2.8,3.0,0.46,224.0,1.09,1.02,-0.16,2.0,2.0,3.0,,-280.0,-0.57,-2.64,-1.68,0.42,1.0,4.0,,,,,,,,,7.45,96.54,68.50,1.0,2.0,8.0
2023-03-27,3260,威剛,半導體業,75.8,-3.44,3.55,0.45,1205.0,1.98,2.12,2.95,5.0,7.0,14.0,,-507.0,-0.19,1.1,1.04,1.93,4.0,6.0,,,,,,,,,14.50,-21.74,-28.22,0.0,2.0,2.0
2023-03-27,3217,優群,電子零組件業,112.5,1.35,9.89,0.43,390.0,1.54,2.75,2.89,3.0,6.0,9.0,,-406.0,-0.45,-0.73,0.43,0.15,1.0,4.0,,,,,,,,,-4.08,-22.86,-21.06,0.0,0.0,1.0
2023-03-27,8255,朋程,電機機械,187.0,6.55,2.41,0.39,355.0,0.35,0.12,-0.49,1.0,1.0,2.0,,882.0,0.96,1.04,0.61,0.9,3.0,5.0,,,,,,,,,-4.38,12.15,8.99,2.0,5.0,11.0
2023-03-27,6143,振曜,通信網路業,106.5,1.91,7.54,0.3,263.0,3.11,3.41,3.41,5.0,8.0,8.0,,355.0,0.41,5.09,4.95,5.19,5.0,8.0,,,,,,,,,10.71,61.16,32.52,0.0,0.0,0.0
2023-03-27,8222,寶一,電機機械,41.4,5.21,0.28,0.28,190.0,0.28,0.28,0.28,1.0,1.0,1.0,,,,1.47,2.29,2.43,4.0,6.0,,,,,,,,,20.14,70.92,46.93,0.0,0.0,0.0
2023-03-27,5289,宜鼎,電腦及週邊設備業,286.0,-5.14,4.53,0.27,237.0,1.61,2.45,3.53,5.0,10.0,18.0,,331.0,0.38,-1.22,-1.7,-2.21,2.0,4.0,,,,,,,,,-6.16,-10.70,-15.23,0.0,0.0,1.0
2023-03-27,3680,家登,半導體業,375.5,4.31,12.02,0.25,212.0,0.48,1.67,1.94,5.0,10.0,17.0,,86.0,0.1,1.17,1.31,3.38,4.0,7.0,,,,,,,,,36.05,53.93,20.54,0.0,0.0,2.0
2023-03-27,3653,健策,電子零組件業,488.0,8.2,19.22,0.24,320.0,0.4,0.17,0.21,3.0,4.0,6.0,,,,1.02,1.74,1.93,3.0,8.0,,,,,,,,,-0.86,32.76,16.47,2.0,6.0,12.0
2023-03-27,5285,界霖,半導體業,89.2,-0.22,2.84,0.2,209.0,0.72,0.82,2.05,4.0,7.0,12.0,,,,-0.49,-0.41,-0.54,0.0,3.0,,,,,,,,,3.51,-15.69,-20.55,0.0,0.0,0.0
