date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-08,3583,辛耘,半導體業,144.0,7.06,2.53,1.53,1245.0,2.21,2.21,2.53,3.0,3.0,4.0,,,,-1.43,-2.65,1.19,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-08,3014,聯陽,半導體業,118.5,3.04,1.21,0.87,1406.0,0.87,0.87,1.17,1.0,1.0,4.0,,,,0.62,1.81,4.28,3.0,7.0,,,,,,,,,,,,1.0,3.0,4.0
2023-06-08,6274,台燿,電子零組件業,80.7,-3.81,3.75,0.79,2113.0,1.58,1.58,2.43,5.0,5.0,10.0,,-2346.0,-0.87,-0.18,-1.16,-1.25,2.0,4.0,,,,,,,,,12.10,-18.75,-25.48,0.0,0.0,3.0
2023-06-08,2753,八方雲集,觀光事業,199.5,-0.75,6.3,0.72,475.0,5.02,5.09,5.09,5.0,7.0,8.0,,,,-0.53,-0.31,-1.87,1.0,3.0,,,,,,,,,,,,0.0,1.0,2.0
2023-06-08,3515,華擎,電腦及週邊設備業,183.0,8.93,1.19,0.7,852.0,0.7,1.16,1.13,1.0,6.0,7.0,,,,1.11,1.23,0.86,3.0,7.0,,,,,,,,,,,,0.0,0.0,1.0
2023-06-08,8358,金居,電子零組件業,60.8,-1.3,1.23,0.63,1584.0,1.09,0.82,0.53,3.0,3.0,3.0,,-197.0,-0.08,-0.88,-1.68,-2.7,2.0,5.0,,,,,,,,,,,,1.0,2.0,5.0
2023-06-08,2383,台光電,電子零組件業,230.5,0.22,10.5,0.43,1436.0,0.42,0.86,2.35,4.0,8.0,17.0,,,,0.28,1.18,1.1,3.0,7.0,,,,,,,,,12.38,-9.58,-19.19,1.0,2.0,2.0
2023-06-08,8299,群聯,半導體業,424.0,0.24,6.82,0.33,651.0,0.38,0.75,0.86,2.0,6.0,11.0,,31.0,0.02,0.4,1.04,1.2,4.0,8.0,,,,,,,,,,,,3.0,4.0,8.0
2023-06-08,6176,瑞儀,光電業,122.5,1.24,10.43,0.3,1409.0,0.62,0.96,1.22,5.0,10.0,20.0,,,,0.0,0.14,0.45,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-08,3260,威剛,半導體業,84.3,0.36,3.46,0.28,740.0,0.04,-0.12,-0.09,2.0,4.0,7.0,,-610.0,-0.23,-0.81,2.0,2.51,1.0,5.0,,,,,,,,,,,,3.0,6.0,9.0
