date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-03,8422,可寧衛,其他,28.35,5.78,,,,47.1,1.63,1785.0,7.0,10.38,-5.91,4.0,6.0,7.0,56.87,642.0,0.59,-4.37,-13.13,-20.22,3.0,4.0,,0.08,0.28,6165.0,5.65,0.58,-1.33,-15.14,1.0,4.0,12.0,-6.28,-7.05
2026-07-03,3026,禾伸堂,電子零組件業,988.0,9.9,,,,11.14,1.47,2431.0,1.41,1.33,3.36,4.0,6.0,14.0,15.81,-1371.0,-0.83,-0.32,-0.19,-1.12,3.0,6.0,,-0.14,1.59,2271.0,1.37,1.7,1.1,1.44,1.0,4.0,5.0,0.0,0.0
2026-07-03,6182,合晶,半導體業,163.0,9.76,,,,5.72,0.99,5371.0,1.46,2.93,4.62,2.0,6.0,9.0,25.69,3798.0,0.7,2.93,-0.98,-1.05,2.0,3.0,,-0.29,1.25,704.0,0.13,5.81,1.28,3.84,1.0,1.0,1.0,0.0,0.0
2026-07-03,8112,至上,電子通路業,92.9,4.38,,,,11.11,0.92,4579.0,3.39,3.82,3.3,5.0,6.0,8.0,13.7,124.0,0.02,-5.98,-7.76,-8.34,1.0,2.0,,-0.01,0.73,7705.0,1.55,-1.1,-2.35,-3.91,0.0,3.0,11.0,-7.56,-7.56
2026-07-03,6191,精成科,電子零組件業,108.0,-1.82,,,,4.61,0.61,2884.0,3.01,3.46,3.42,5.0,6.0,9.0,4.88,-2295.0,-0.48,-1.22,-0.47,0.83,2.0,4.0,,-0.02,0.36,-1757.0,-0.37,2.27,3.45,4.11,0.0,1.0,4.0,-1.82,-5.68
2026-07-03,2458,義隆,半導體業,184.0,-0.81,,,,15.41,0.6,1818.0,2.29,2.08,1.74,5.0,6.0,8.0,22.23,-2016.0,-0.66,-2.28,-1.89,-1.96,1.0,3.0,,-0.01,8.21,-43.0,-0.01,0.21,-0.14,-0.15,0.0,4.0,12.0,-2.65,-2.65
2026-07-03,6691,洋基工程,其他電子業,762.0,-0.52,,,,3.75,0.54,480.0,2.47,2.9,2.92,5.0,8.0,9.0,22.18,-523.0,-0.59,-2.9,-2.18,0.29,0.0,4.0,,-0.01,0.36,-54.0,-0.06,-0.49,0.26,1.59,0.0,1.0,4.0,-4.39,-4.39
2026-07-03,6409,旭隼,其他電子業,1255.0,5.91,,,,4.77,0.5,442.0,1.87,2.24,2.25,5.0,6.0,10.0,54.23,-167.0,-0.19,-0.18,0.55,3.1,2.0,4.0,,0.02,0.51,361.0,0.41,1.76,2.8,4.29,0.0,3.0,9.0,0.0,0.0
2026-07-03,3042,晶技,電子零組件業,249.0,9.93,,,,3.03,0.45,1409.0,0.38,-2.49,-1.76,2.0,3.0,10.0,22.07,-3249.0,-1.05,0.33,1.62,0.75,3.0,6.0,,-0.03,2.42,7784.0,2.51,6.92,4.4,-0.31,2.0,6.0,9.0,0.0,0.0
2026-07-03,6515,穎崴,半導體業,9900.0,6.34,,,,21.27,0.44,152.0,-0.29,-0.15,0.72,2.0,5.0,13.0,20.92,-101.0,-0.29,0.21,-0.06,-1.23,3.0,5.0,,-0.01,0.0,96.0,0.28,0.45,0.07,1.08,3.0,5.0,7.0,-0.45,-8.29
2026-07-03,5269,祥碩,半導體業,1530.0,0.66,,,,4.86,0.42,294.0,1.99,2.32,2.18,5.0,10.0,12.0,8.42,-81.0,-0.12,0.19,0.09,0.36,2.0,6.0,,-0.0,1.61,202.0,0.29,1.6,1.68,1.13,0.0,0.0,7.0,-2.55,-3.77
2026-07-03,3227,原相,半導體業,235.0,0.0,,,,11.34,0.42,616.0,2.3,2.38,2.42,5.0,10.0,13.0,27.56,-235.0,-0.16,3.3,3.93,4.48,3.0,5.0,,0.04,2.33,201.0,0.14,3.86,3.2,3.46,0.0,0.0,6.0,-1.26,-1.26
2026-07-03,3023,信邦,電子零組件業,336.5,1.97,,,,9.78,0.41,979.0,2.25,2.52,2.66,5.0,6.0,13.0,43.52,-1545.0,-0.64,-2.15,-2.58,-2.33,0.0,3.0,,0.01,0.64,-246.0,-0.1,0.2,0.17,0.86,0.0,3.0,6.0,0.0,0.0
2026-07-03,5469,瀚宇博,電子零組件業,87.5,0.0,,,,3.33,0.39,2063.0,2.01,2.26,2.26,5.0,6.0,6.0,8.95,-1638.0,-0.31,-2.35,-1.67,-1.0,0.0,3.0,,-0.01,0.36,518.0,0.1,-0.38,0.4,0.79,0.0,0.0,2.0,-3.42,-9.14
