date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-25,2481,強茂,半導體業,192.0,-1.54,,,,12.33,1.98,7576.0,1.98,1.9,8.11,1.0,3.0,8.0,22.54,-8160.0,-2.14,0.6,0.27,-4.91,1.0,4.0,,-0.06,1.86,-1992.0,-0.52,2.46,1.51,0.83,0.0,3.0,7.0,-1.54,-1.54
2026-06-25,1513,中興電,電機機械,185.0,0.0,,,,7.06,0.9,4521.0,4.03,4.05,4.23,5.0,8.0,13.0,9.84,-1091.0,-0.22,-2.67,-2.44,-2.75,0.0,3.0,,-0.07,0.65,3313.0,0.66,1.41,1.8,1.24,0.0,2.0,7.0,-1.07,-1.07
2026-06-25,2344,華邦電,半導體業,219.5,7.07,,,,13.27,0.88,36975.0,3.96,4.51,5.01,5.0,10.0,18.0,21.59,-16919.0,-0.4,-5.18,-3.21,-5.0,0.0,4.0,,0.02,0.85,19309.0,0.46,-1.06,1.43,-2.4,0.0,0.0,2.0,-1.13,-1.13
2026-06-25,2327,國巨,電子零組件業,1125.0,7.14,,,,46.82,0.79,3350.0,3.22,7.38,10.21,5.0,10.0,17.0,235.91,-2709.0,-0.64,-3.27,-6.33,-16.5,1.0,2.0,,0.04,11.41,6370.0,1.51,1.96,1.8,-5.27,0.0,0.0,3.0,0.0,0.0
2026-06-25,5347,世界,半導體業,220.0,10.0,,,,12.94,0.66,10845.0,1.52,1.93,-1.28,3.0,6.0,8.0,36.11,-12583.0,-0.77,-1.08,0.23,3.32,2.0,5.0,,-0.01,1.64,7352.0,0.45,1.4,2.38,1.83,1.0,3.0,11.0,0.0,0.0
2026-06-25,6182,合晶,半導體業,125.0,7.76,,,,3.54,0.65,3545.0,1.25,2.44,2.46,4.0,6.0,7.0,22.12,4476.0,0.82,-3.36,-2.92,-1.74,1.0,5.0,,-0.42,2.65,7573.0,1.4,-4.66,-1.02,1.36,0.0,0.0,0.0,0.0,0.0
2026-06-25,2404,漢唐,其他電子業,1365.0,8.76,,,,8.91,0.59,1125.0,0.58,0.55,-2.85,2.0,5.0,6.0,36.23,777.0,0.41,0.23,0.41,3.61,3.0,6.0,,0.04,6.42,1845.0,0.97,0.76,1.44,1.04,3.0,5.0,14.0,-1.09,-1.09
2026-06-25,3189,景碩,半導體業,812.0,9.88,,,,6.99,0.56,2567.0,1.5,1.2,0.19,5.0,7.0,9.0,26.6,-1202.0,-0.26,-1.82,-1.89,0.48,0.0,1.0,,0.06,1.88,6816.0,1.5,0.43,0.47,0.73,0.0,3.0,11.0,0.0,0.0
2026-06-25,2408,南亞科,半導體業,477.0,7.55,,,,5.67,0.51,15911.0,2.0,2.34,2.67,5.0,10.0,18.0,14.34,-10246.0,-0.33,-1.6,0.57,2.98,1.0,4.0,,0.01,2.1,3863.0,0.12,-0.21,2.0,3.77,0.0,0.0,2.0,-5.54,-5.54
2026-06-25,4904,遠傳,通信網路業,108.5,1.4,,,,12.21,0.43,15144.0,3.06,2.83,3.33,5.0,6.0,14.0,19.41,-13059.0,-0.37,-3.15,-2.68,-3.06,0.0,5.0,,0.01,1.0,410.0,0.01,0.03,0.07,0.31,0.0,4.0,6.0,-3.56,-3.56
